鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
板橋區,租賃房屋,新北市板橋區文化路１段３６６號１４樓,0.0,,,,1130423,土地0建物1車位0,十四層,43,住宅大樓(11層含以上有電梯),住家用,鋼骨構造,0990715,123.1,3,1,2,有,有,有,64000,520,,0.0,0,租金總額含管理費；其他租金內含所得稅、健保補充保費；,RPSNMLPLMHJGFAF28CC,整棟(戶)出租,有,1130425~1150424,有,冷氣、熱水器、洗衣機、電視機、冰箱,
板橋區,租賃房屋,新北市板橋區長江路一段１５６巷９弄１９號２樓,0.0,,,,1130422,土地0建物0車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,16.32,4,0,4,有,無,有,11000,674,,0.0,0,本間為分租套房204室。租金總額含水費；網路費；其他垃圾處理費；,RPTNMLPLMHJGFAF38CC,分租套房,無,1130424~1140423,無,冷氣、熱水器、洗衣機、冰箱、網路,一般轉租
板橋區,租賃房屋,新北市板橋區田單街２巷２號２樓,0.0,,,,1130411,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,加強磚造,,109.92,3,2,1,有,無,無,21000,191,,0.0,0,此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。,RPUNMLPLMHJGFAF48CC,整棟(戶)出租,無,1130421~1140420,無,冷氣、熱水器,社會住宅包租轉租
板橋區,租賃房屋,新北市板橋區僑中一街１０２巷５弄４號３樓,0.0,,,,1130420,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,85.87,2,2,1,有,無,無,12000,140,,0.0,0,日盈包租代管四期,RPVNMLPLMHJGFAF58CC,整棟(戶)出租,無,1130420~1140419,無,熱水器,社會住宅代管
板橋區,租賃房屋,新北市板橋區僑中一街１０２巷５弄４號４樓,0.0,,,,1130420,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,85.87,2,2,1,有,無,無,10000,116,,0.0,0,日盈包租代管四期,RPWNMLPLMHJGFAF68CC,整棟(戶)出租,無,1130506~1140505,無,熱水器,社會住宅代管
板橋區,租賃房屋,新北市板橋區國慶路１６５號三樓,0.0,,,,1130331,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720413,143.97,3,2,3,有,無,無,20000,139,,0.0,0,,RPXNMLPLMHJGFAF78CC,整棟(戶)出租,無,1130331~1140330,無,熱水器、瓦斯或天然氣,社會住宅代管
板橋區,租賃房屋,新北市板橋區翠華街６巷７４號,0.0,,,,1130401,土地0建物1車位0,一層,3,公寓(5樓含以下無電梯),住家用,加強磚造,,44.4,2,1,1,有,無,有,20000,450,,0.0,0,此為國家住都中心社會住宅包租代管案件,RPOOMLPLMHJGFAF97CC,整棟(戶)出租,無,1130401~1140331,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
板橋區,租賃房屋,新北市板橋區漢生西路９５號,0.0,,,,1130418,土地0建物1車位0,全,3,透天厝,住家用,加強磚造,,127.26,4,3,3,有,無,無,52000,409,,0.0,0,1-3樓租金總額含管理費；電費；網路費；,RPPOMLPLMHJGFAF08CC,整棟(戶)出租,無,1130401~1160331,無,冷氣、熱水器、洗衣機、電視機、冰箱、網路,一般轉租
板橋區,租賃房屋,新北市板橋區四川路二段２４１號六樓,0.0,,,,1130405,土地0建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨造,0810808,28.73,1,0,1,有,有,有,12000,418,,0.0,0,此為國家住都中心社會住宅包租代管案件租金總額含管理費；,RPQOMLPLMHJGFAF18CC,獨立套房,有,1130405~1140404,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
板橋區,租賃房屋,新北市板橋區林園街１０號二樓,0.0,,,,1130419,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,52.4,2,1,1,有,無,有,14500,277,,0.0,0,,RPROMLPLMHJGFAF28CC,整棟(戶)出租,無,1130424~1140423,無,熱水器,社會住宅代管
土城區,租賃房屋+車位,新北市土城區學士路３８６號,0.0,,,,1130415,土地0建物1車位1,一層,14,住宅大樓(11層含以上有電梯),店舖,鋼筋混凝土造,1080718,177.16000000000003,0,0,0,無,有,無,68000,384,坡道平面,33.69,0,租賃期間有約定不同租金113年5月1日至116年4月31日租金為68000元/月116年5月1日至119年4月31日租金為71400元/月119年5月1日至122年4月31日租金為74970元/月122年5月1日至123年4月31日租金為78700元/月；,RPSOMLPLMHJGFAF38CC,,有,1130501~1230430,有,,
板橋區,租賃房屋,新北市板橋區中正路３２２號六樓,0.0,,,,1130416,土地0建物1車位0,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1000401,129.4,2,1,1,有,有,有,24300,188,,0.0,0,未租賃車位，建物登記含有車位面積；,RPTOMLPLMHJGFAF48CC,整棟(戶)出租,有,1130416~1140415,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
板橋區,租賃房屋,新北市板橋區重慶路８９巷１４號三樓,0.0,,,,1130410,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0820508,110.22,3,2,2,有,無,有,25000,227,,0.0,0,續租案件；,RPUOMLPLMHJGFAF58CC,整棟(戶)出租,無,1130501~1140430,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
新莊區,租賃房屋,新北市新莊區中正路９２９巷７弄６號,0.0,,,,1130410,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住商用,鋼筋混凝土造,0770519,101.16,3,2,2,有,無,有,25000,247,,0.0,0,此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。,RPQNMLPLMHJGFBF18CC,整棟(戶)出租,無,1130411~1140410,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
林口區,租賃房屋,新北市林口區文化二路一段６０號７樓之２,0.0,,,,1130411,土地0建物1車位0,七層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831028,98.93,3,1,2,有,有,有,24000,243,,0.0,0,此為新北市社會住宅包租代管計畫之物件。,RPRNMLPLMHJGFBF28CC,整棟(戶)出租,有,1130421~1140420,有,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅包租轉租
泰山區,租賃房屋,新北市泰山區中央路５巷１７弄８號３樓,0.0,,,,1130330,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700914,85.37,3,2,1,有,無,無,16000,187,,0.0,0,,RPSNMLPLMHJGFBF38CC,整棟(戶)出租,無,1130330~1140329,無,熱水器、電視機、冰箱、瓦斯或天然氣,社會住宅代管
林口區,租賃房屋,新北市林口區中山路６７７號十五樓,0.0,,,,1130418,土地0建物1車位0,十五層,19,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1051018,106.35999999999999,2,1,2,有,有,有,25500,240,,0.0,0,續租案件；,RPTNMLPLMHJGFBF48CC,整棟(戶)出租,有,1130501~1140430,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
新莊區,租賃房屋,新北市新莊區民安路１６之１８號４樓,0.0,,,,1130406,土地0建物1車位0,四層,10,華廈(10層含以下有電梯),工業用,鋼筋混凝土造,0830526,77.85,3,2,1,有,有,有,22000,283,,0.0,0,,RPUNMLPLMHJGFBF58CC,整棟(戶)出租,有,1130415~1150414,有,冷氣、熱水器、電視機、冰箱、瓦斯或天然氣,
新莊區,租賃房屋,新北市新莊區中榮街６８號三樓,0.0,,,,1130422,土地0建物1車位0,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0891002,121.09,4,1,2,有,有,有,26000,215,,0.0,0,續租案件；,RPVNMLPLMHJGFBF68CC,整棟(戶)出租,有,1130520~1140519,有,冷氣、熱水器,社會住宅代管
泰山區,租賃房屋,新北市泰山區民國街１６巷４號,0.0,,,,1130331,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0680925,68.53,3,1,1,有,無,有,22000,321,,0.0,0,,RPWNMLPLMHJGFBF78CC,整棟(戶)出租,無,1130401~1140331,無,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋+車位,新北市新莊區福美街９０巷４９號十樓,0.0,,,,1130403,土地0建物1車位1,十層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1000908,142.43,2,2,1,有,有,有,31500,270,坡道平面,33.09,2000,此為國家住都中心社會住宅包租代管案件,RPXNMLPLMHJGFBF88CC,整棟(戶)出租,有,1130403~1140402,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
林口區,租賃房屋+車位,新北市林口區信義路２８１號二樓之三,0.0,,,,1130424,土地0建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980604,156.28,3,2,2,有,有,無,24700,180,坡道平面,30.1,2000,每個月管理費2300元由承租人負擔,RPPOMLPLMHJGFBF18CC,整棟(戶)出租,有,1130501~1140430,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋,新北市新莊區自強街７０巷１弄１號四樓,0.0,,,,1130405,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0640926,33.0,1,0,1,有,無,有,10000,303,,0.0,0,此為國家住都中心社會住宅包租代管案件,RPQOMLPLMHJGFBF28CC,獨立套房,無,1130405~1140404,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
五股區,租賃房屋+車位,新北市五股區芳洲八路１６０號六樓,0.0,,,,1130327,土地0建物1車位1,六層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1040114,95.22,2,2,1,有,有,無,20100,216,坡道平面,16.17,3000,每個月管理費1900元由承租人負擔,RPROMLPLMHJGFBF38CC,整棟(戶)出租,有,1130405~1140404,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
泰山區,租賃房屋,新北市泰山區明志路二段４２０號４樓之１,0.0,,,,1130410,土地0建物1車位0,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831231,44.36,1,1,1,有,有,有,10000,225,,0.0,0,此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。,RPSOMLPLMHJGFBF48CC,獨立套房,有,1130411~1140410,有,冷氣、洗衣機、冰箱,社會住宅代管
新莊區,租賃房屋,新北市新莊區中和街６０巷１３號四樓,0.0,,,,1130402,土地0建物0車位0,四層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0640703,23.14,3,0,3,有,無,有,9000,389,,0.0,0,本間為401室。租金總額含水費；,RPTOMLPLMHJGFBF58CC,分租套房,無,1130401~1140310,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
新莊區,租賃房屋,新北市新莊區中和街６０巷１３號四樓,0.0,,,,1130402,土地0建物0車位0,四層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0640703,19.83,3,0,3,有,無,有,8000,403,,0.0,0,本間為403室。租金總額含水費；,RPUOMLPLMHJGFBF68CC,分租套房,無,1130401~1140905,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
新店區,租賃房屋,新北市新店區央北二路３１３號１５樓,0.0,,,,1130414,土地0建物1車位0,十五層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1120627,61.46,0,0,0,無,有,無,26000,423,,0.0,0,租金總額含管理費；,RPPNMLPLMHJGFCF18CC,整棟(戶)出租,有,1130420~1140419,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,
新店區,租賃房屋,新北市新店區光明街７０號,0.0,,,,1130423,土地0建物2車位0,見其他登記事項,2,店面(店鋪),商業用,加強磚造,,198.88,0,0,0,無,無,無,115000,578,,0.0,0,租金總額含稅；含有多個門牌且未個別計算租金新北市新店區光明街70號2樓；租賃期間有約定不同租金第1年~第3年租金11萬5千元第4年~第6年租金12萬元第7年~第10年租金12萬5千元；,RPRNMLPLMHJGFCF38CC,,無,1130601~1230531,無,,
新店區,租賃房屋,新北市新店區力行路１４巷１６弄３號３樓,0.0,,,,1130420,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0620831,106.51,3,2,1,有,無,有,25000,235,,0.0,0,日盈包租代管四期,RPSNMLPLMHJGFCF48CC,整棟(戶)出租,無,1130420~1140419,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
新店區,租賃房屋,新北市新店區安泰路６０巷５５弄１６８號,0.0,,,,1130412,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0710111,79.96,2,3,3,有,有,有,22000,275,,0.0,0,此為國家住宅及都市更新中心包租代管計畫之物件。,RPTNMLPLMHJGFCF58CC,整棟(戶)出租,有,1130415~1140414,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
新店區,租賃房屋,新北市新店區安康路二段１６巷３２號五樓,0.0,,,,1130413,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710219,85.6,3,2,2,有,無,無,17500,204,,0.0,0,續租案件；,RPVNMLPLMHJGFCF78CC,整棟(戶)出租,無,1130413~1140412,無,冷氣、熱水器、冰箱,社會住宅代管
新店區,租賃房屋,新北市新店區大豐路６８巷１９號二樓,0.0,,,,1130412,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670127,81.58,3,2,1,有,無,無,19500,239,,0.0,0,續租案件；,RPWNMLPLMHJGFCF88CC,整棟(戶)出租,無,1130412~1140411,無,冷氣、熱水器、冰箱,社會住宅代管
新店區,租賃房屋,新北市新店區二十張路２５巷１８弄３３號五樓,0.0,,,,1130331,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690723,105.71,3,2,2,有,無,有,26500,251,,0.0,0,多人共同承租3；,RPXNMLPLMHJGFCF98CC,整棟(戶)出租,無,1130331~1140330,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
新店區,租賃房屋,新北市新店區明德路８７號四樓,0.0,,,,1130425,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670407,93.23,3,2,2,有,無,無,25000,268,,0.0,0,113/4/25~113/4/30為免租裝潢期/搬遷期。,RPOOMLPLMHJGFCF18CC,整棟(戶)出租,無,1130501~1140430,無,冷氣、熱水器,
新店區,租賃房屋,新北市新店區民族路２０１號三樓,0.0,,,,1130410,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0660705,113.2,4,2,2,有,無,有,31500,278,,0.0,0,此為國家住都中心社會住宅包租代管案件,RPPOMLPLMHJGFCF28CC,整棟(戶)出租,無,1130410~1140409,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
新店區,租賃房屋,新北市新店區中央三街１１７號８樓,0.0,,,,1130423,土地0建物1車位0,八層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0890105,90.83000000000001,3,1,2,有,有,無,30000,330,,0.0,0,租金總額含管理費；,RPQOMLPLMHJGFCF38CC,整棟(戶)出租,有,1130505~1140504,有,冷氣,一般代管
汐止區,租賃房屋,新北市汐止區汐萬路一段３４３巷１３弄１４號２樓,0.0,,,,1130410,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0820317,94.55,3,1,1,有,無,無,15000,159,,0.0,0,此為新北市社會住宅包租代管計畫之物件。,RPPNMLPLMHJGFDF28CC,整棟(戶)出租,無,1130427~1140426,無,熱水器、瓦斯或天然氣,社會住宅代管
汐止區,租賃房屋,新北市汐止區新台五路二段２７號,0.0,,,,1130423,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720125,92.75,0,0,0,無,無,無,30000,323,,0.0,0,租賃期間有約定不同租金115/6/10起加1500元；,RPQNMLPLMHJGFDF38CC,,無,1130610~1180609,無,,
汐止區,租賃房屋,新北市汐止區招商街１１巷３號,0.0,,,,1130331,土地0建物1車位0,一層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821216,96.01,3,1,2,有,有,有,24000,250,,0.0,0,,RPRNMLPLMHJGFDF48CC,整棟(戶)出租,有,1130405~1140404,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
汐止區,租賃房屋,新北市汐止區橫科路７３巷３３號五樓,0.0,,,,1130401,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820310,66.34,2,1,1,有,有,有,15000,226,,0.0,0,此為國家住都中心社會住宅包租代管案件,RPSNMLPLMHJGFDF58CC,整棟(戶)出租,有,1130401~1140331,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
汐止區,租賃房屋,新北市汐止區仁愛路１０６巷１２號八樓,0.0,,,,1130412,土地0建物1車位0,八層,11,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1100625,86.36,2,1,1,有,有,有,24000,278,,0.0,0,此為國家住宅及都市更新中心包租代管計畫之物件。,RPTNMLPLMHJGFDF68CC,整棟(戶)出租,有,1130416~1140415,有,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
汐止區,租賃房屋,新北市汐止區南興路８１號八樓,0.0,,,,1130415,土地0建物1車位0,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土構造,1050427,91.68,2,1,1,有,有,有,25000,273,,0.0,0,續租案件；,RPUNMLPLMHJGFDF78CC,整棟(戶)出租,有,1130515~1140514,有,冷氣、熱水器,社會住宅代管
汐止區,租賃房屋,新北市汐止區新台五路二段９１號１４樓,0.0,,,,1130410,土地0建物1車位0,十四層,25,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840824,95.99,3,1,1,有,有,無,23000,240,,0.0,0,此為國家住都中心社會住宅包租代管案件,RPVNMLPLMHJGFDF88CC,整棟(戶)出租,有,1130410~1140409,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
金山區,租賃房屋,新北市金山區仁愛路７８巷３號１樓,0.0,,,,1130401,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690920,85.8,3,2,1,有,無,有,11500,134,,0.0,0,,RPWNMLPLMHJGFDF98CC,整棟(戶)出租,無,1130401~1140331,無,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
汐止區,租賃房屋,新北市汐止區莊敬街１２８號５樓之３,0.0,,,,1130420,土地0建物1車位0,五層,25,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841110,81.62,3,2,2,有,有,無,18000,221,,0.0,0,,RPXNMLPLMHJGFDF09CC,整棟(戶)出租,有,1130529~1140528,有,冷氣、熱水器、電視機、冰箱,社會住宅代管
汐止區,租賃房屋,新北市汐止區樟樹一路１３７巷１０號,0.0,,,,1130417,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0751016,74.3,3,2,1,有,無,有,20000,269,,0.0,0,續租案件；,RPOOMLPLMHJGFDF28CC,整棟(戶)出租,無,1130430~1140429,無,冷氣、熱水器,社會住宅代管
淡水區,租賃房屋,新北市淡水區新市三路一段１４６號４樓,0.0,,,,1130410,土地0建物1車位0,四層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080222,61.78,1,1,1,有,有,無,12500,202,,0.0,0,此為新北市社會住宅包租代管計畫之物件。,RPPNMLPLMHJGFEF38CC,獨立套房,有,1130506~1140505,有,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區學府路１３６巷５９號１０樓之６,0.0,,,,1130423,土地0建物1車位0,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0961002,33.84,1,1,1,有,有,無,8000,236,,0.0,0,此為新北市社會住宅包租代管計劃之物件，評定市價租金為10000，因新北市計劃租金上限為35000，選擇代租方案須打八折且簽約租金無條件捨去至百分位，實際租賃契約金額8000。管理費每個月1000元不包含在租金內,RPQNMLPLMHJGFEF48CC,獨立套房,有,1130423~1140422,有,冷氣、熱水器、冰箱,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區北新路１６９巷６１號４樓,0.0,,,,1130410,土地0建物1車位0,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830827,60.05,1,0,1,有,有,有,10500,175,,0.0,0,此為新北市社會住宅包租代管計畫之物件。,RPRNMLPLMHJGFEF58CC,獨立套房,有,1130519~1140518,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區大忠街８５號１３樓之３,0.0,,,,1130410,土地0建物1車位0,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0790828,29.200000000000003,1,0,1,有,有,有,5500,188,,0.0,0,此為新北市社會住宅包租代管計畫之物件。,RPUNMLPLMHJGFEF88CC,獨立套房,有,1130510~1140509,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
八里區,租賃房屋,新北市八里區文昌七街１８３號４樓,0.0,,,,1130423,土地0建物1車位0,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080729,129.22,3,2,2,有,有,有,18000,139,,0.0,0,此為新北市社會住宅包租代管計劃之物件，評定市價租金為20000，因新北市計劃租金上限為35000，選擇代租方案須打九折且簽約租金無條件捨去至百分位，實際租賃契約金額18000。管理費租賃期間管理費無償,RPVNMLPLMHJGFEF98CC,整棟(戶)出租,有,1130425~1140424,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區新市三路二段２８１號２４樓,0.0,,,,1130410,土地0建物1車位0,二十四層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070525,92.22,2,2,1,有,有,無,12000,130,,0.0,0,此為新北市社會住宅包租代管計畫之物件。,RPWNMLPLMHJGFEF09CC,整棟(戶)出租,有,1130501~1140430,有,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區新市三路二段２７７號２４樓,0.0,,,,1130410,土地0建物1車位0,二十四層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070525,122.0,3,2,2,有,有,無,17800,146,,0.0,0,此為國家住宅及都市更新中心包租代管計畫之物件。,RPOOMLPLMHJGFEF38CC,整棟(戶)出租,有,1130420~1140419,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區新春街８５巷１９弄４８號,0.0,,,,1130418,土地0建物1車位0,一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970813,115.85,3,2,2,有,有,有,24000,207,,0.0,0,另有管理費2000元，租金不含管理費。,RPQOMLPLMHJGFEF58CC,整棟(戶)出租,有,1130425~1140424,有,冷氣、熱水器、電視機、冰箱、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區北新路１６９巷８號３樓,0.0,,,,1130411,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830726,31.009999999999998,1,0,1,有,有,有,6500,210,,0.0,0,此為新北市社會住宅包租代管計畫之物件。,RPROMLPLMHJGFEF68CC,獨立套房,有,1130510~1140509,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區中山北路一段１１７號２樓,0.0,,,,1130411,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0650825,61.11,2,2,1,有,無,無,14000,229,,0.0,0,此為新北市社會住宅包租代管計畫之物件。,RPSOMLPLMHJGFEF78CC,整棟(戶)出租,無,1130520~1140519,無,冷氣、熱水器,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區中正路一段１１８之２號５樓,0.0,,,,1130411,土地0建物1車位0,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0920503,179.85,3,2,2,有,有,有,17000,95,,0.0,0,此為新北市社會住宅包租代管計畫之物件。,RPUOMLPLMHJGFEF98CC,整棟(戶)出租,有,1130531~1140530,有,熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
淡水區,租賃房屋+車位,新北市淡水區新市三路一段１２８號１３樓,21.82,其他,,,1130419,土地1建物1車位1,十三層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080222,144.73000000000002,3,2,2,有,有,有,23000,159,坡道平面,25.02,0,租金總額含管理費；其他清潔費；,RPVOMLPLMHJGFEF09CC,整棟(戶)出租,有,1130429~1140428,有,冷氣、熱水器、瓦斯或天然氣,
淡水區,租賃房屋,新北市淡水區淡金路二段１５１號８樓,0.0,,,,1130411,土地0建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010731,84.34,2,2,1,有,有,有,15000,178,,0.0,0,此為新北市社會住宅包租代管計畫之物件。,RPPPMLPLMHJGFEF58CC,整棟(戶)出租,有,1130421~1140420,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
八里區,租賃房屋,新北市八里區龍米路一段１９８號十一樓之７,0.0,,,,1130415,土地0建物1車位0,十一層,26,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0941205,87.48,2,1,1,有,有,有,14000,160,,0.0,0,續租案件；,RPQPMLPLMHJGFEF68CC,整棟(戶)出租,有,1130430~1140429,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
三芝區,租賃房屋,新北市三芝區長勤街６２之７號五樓,0.0,,,,1130412,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0780320,109.2,3,2,2,有,無,有,7500,69,,0.0,0,續租案件；,RPRPMLPLMHJGFEF78CC,整棟(戶)出租,無,1130502~1140501,無,熱水器、洗衣機、電視機,社會住宅代管
淡水區,租賃房屋,新北市淡水區學府路５１巷５弄３號四樓,0.0,,,,1130412,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730824,112.52,3,2,1,有,無,有,18000,160,,0.0,0,此為國家住宅及都市更新中心包租代管計畫之物件。,RPTPMLPLMHJGFEF98CC,整棟(戶)出租,無,1130520~1140519,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
