編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLPLJIJFFAX66CA,東衛段,69.44,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,07980004
RPRNMLKKKIJFFAX98CA,文東段,46.00,非都市： ; 非都市編定：,1,1,全筆移轉,04550001
RPRNMLKKKIJFFAX98CA,文東段,1.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19210000
RPSNMLPJKIJFFAX86CA,?葉新段,1285.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22000000
RPQOMLPLJIJFFAX86CA,風櫃東段,1032.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02750000
RPQNMLRLJIJFFAX96CA,許家段,299.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07520000
RPQNMLRLJIJFFAX96CA,許家段,6.76,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07530000
RPQNMLSLJIJFFAX07CA,沙港北段,797.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01740000
RPXNMLPLJIJFFAX57DA,山水東段,1178.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05920000
RPOOMLSLJIJFFAX07DA,安宅段,584.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10100000
RPOOMLSLJIJFFAX07DA,安宅段,2287.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10100001
RPPOMLPLJIJFFAX76CA,東石新段,6.65,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06160000
RPPOMLPLJIJFFAX76CA,東石新段,45.72,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06170000
RPPOMLPLJIJFFAX76CA,東石新段,653.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06180000
RPPNMLQLJIJFFAX96EA,井垵西段,87.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,08210000
RPPNMLQLJIJFFAX96EA,井垵西段,87.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,08210000
RPPNMLQLJIJFFAX96EA,井垵西段,87.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,08210000
RPXOMLMLKIJFFAX47DA,許家段,1780.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03030000
RPXOMLMLKIJFFAX47DA,許家段,161.40,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03180000
RPWNMLMKKIJFFAX07CA,湖東新段,533.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04790000
RPWNMLMKKIJFFAX07CA,湖東新段,21.79,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04940000
RPVOMLMLKIJFFAX27DA,馬公段,110.00,非都市： ; 非都市編定：,1,1,全筆移轉,17800029
RPSNMLRKKIJFFAX17CA,鎮海新段,16.58,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,01580000
RPSNMLRKKIJFFAX17CA,鎮海新段,41.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,02500000
RPSNMLRKKIJFFAX17CA,鎮海新段,19.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,02590000
RPSNMLRKKIJFFAX17CA,鎮海新段,33.18,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,04460000
RPSNMLRKKIJFFAX17CA,鎮海新段,63.16,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,05330000
RPSNMLRKKIJFFAX17CA,鎮海新段,94.66,非都市：風景區 ; 非都市編定：遊憩用地,7,1,持分移轉,08950000
RPSNMLRKKIJFFAX17CA,鎮海新段,30.38,非都市：風景區 ; 非都市編定：農牧用地,7,1,持分移轉,09150000
RPSNMLRKKIJFFAX17CA,鎮海新段,82.43,非都市：風景區 ; 非都市編定：農牧用地,7,1,持分移轉,09170000
RPSNMLRKKIJFFAX17CA,鎮海新段,72.18,非都市：風景區 ; 非都市編定：農牧用地,7,1,持分移轉,09940000
RPSNMLRKKIJFFAX17CA,鎮海新段,11.46,非都市：風景區 ; 非都市編定：農牧用地,7,1,持分移轉,10610000
RPSNMLRKKIJFFAX17CA,鎮海新段,.74,非都市：風景區 ; 非都市編定：農牧用地,7,1,持分移轉,10670000
RPPNMLNLKIJFFAX66DA,馬公段,114.00,非都市： ; 非都市編定：,1,1,全筆移轉,17800030
RPUNMLNLKIJFFAX17DA,馬公段,103.00,非都市： ; 非都市編定：,1,1,全筆移轉,17800023
RPWNMLNLKIJFFAX37DA,馬公段,118.00,非都市： ; 非都市編定：,1,1,全筆移轉,17800025
RPQNMLNLKIJFFAX76DA,馬公段,113.00,非都市： ; 非都市編定：,1,1,全筆移轉,17800031
RPXNMLNLKIJFFAX47DA,馬公段,110.00,非都市： ; 非都市編定：,1,1,全筆移轉,17800027
RPVNMLNLKIJFFAX27DA,馬公段,109.00,非都市： ; 非都市編定：,1,1,全筆移轉,17800024
RPSOMLMLKIJFFAX96DA,馬公段,127.00,非都市： ; 非都市編定：,1,1,全筆移轉,17800026
RPQNMLMJKIJFFAX98CA,岐頭段,213.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,12350000
RPQNMLMJKIJFFAX98CA,岐頭段,869.75,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,12360000
RPQNMLTJKIJFFAX07CA,四維段,919.24,非都市：一般農業區 ; 非都市編定：農牧用地,1384,919,持分移轉,06280000
RPTOMLLKKIJFFAX76CA,港子段,2619.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04430000
RPTOMLLKKIJFFAX76CA,鎮海新段,1926.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01600000
RPPOMLSLJIJFFAX17DA,許家段,398.25,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02930001
RPPOMLSLJIJFFAX17DA,許家段,31.27,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,02930004
RPUNMLMLKIJFFAX07DA,馬公段,96.00,非都市： ; 非都市編定：,1,1,全筆移轉,17800020
RPWNMLMLKIJFFAX27DA,馬公段,105.00,非都市： ; 非都市編定：,1,1,全筆移轉,17800022
RPTNMLRKKIJFFAX37DA,北澳段,50.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02950000
RPXNMLSKKIJFFAX87DA,興仁段,151.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03430017
RPXNMLSKKIJFFAX87DA,興仁段,.75,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430004
RPXNMLSKKIJFFAX87DA,興仁段,7.32,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430005
RPXNMLSKKIJFFAX87DA,興仁段,43.89,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430018
RPVNMLMLKIJFFAX17DA,馬公段,100.00,非都市： ; 非都市編定：,1,1,全筆移轉,17800021
RPSNMLMLKIJFFAX86DA,馬公段,196.00,非都市： ; 非都市編定：,1,1,全筆移轉,17800004
RPPNMLRLJIJFFAX96DA,埕東段,6.46,非都市： ; 非都市編定：,10000,167,持分移轉,08560000
RPPNMLRLJIJFFAX96DA,埕東段,.10,非都市： ; 非都市編定：,10000,167,持分移轉,08600000
RPPNMLRLJIJFFAX96DA,埕東段,1.97,非都市： ; 非都市編定：,10000,167,持分移轉,08610000
RPPNMLRLJIJFFAX96DA,埕東段,15.51,非都市： ; 非都市編定：,10000,167,持分移轉,08640000
RPXNMLLKKIJFFAX17DA,安宅段,584.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10100000
RPWNMLLKKIJFFAX07DA,五福段,227.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06920000
RPXNMLLKKIJFFAX17DA,安宅段,2287.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10100001
RPWNMLLKKIJFFAX07DA,五福段,90.82,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,06920004
RPPNMLSLJIJFFAX07DA,北澳段,86.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01860000
RPQOMLSLJIJFFAX17CA,四維段,64.12,非都市： ; 非都市編定：,8,1,持分移轉,05740000
RPTNMLMKKIJFFAX96EA,紅羅段,556.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15230000
RPSNMLMKKIJFFAX86EA,尖山南段,473.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08590000
RPPNMLQKKIJFFAX96EA,成功南段,1049.51,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,07980000
RPPNMLQKKIJFFAX96EA,城北段,777.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03540000
RPSNMLTJKIJFFAX47EA,風櫃西段,617.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03190000
RPUNMLPJKIJFFAX07CA,北澳段,912.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02600000
RPUNMLRKKIJFFAX47DA,安宅段,1017.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07430000
RPUNMLQKKIJFFAX37DA,馬公段,95.00,非都市： ; 非都市編定：,1,1,全筆移轉,02550000
RPPNMLMJKIJFFAX88CA,橫礁段,470.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06200000
RPRNMLMJKIJFFAX09CA,山水北段,564.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01750000
RPQNMLNJKIJFFAX56DA,岐頭段,160.25,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03210000
RPQNMLNJKIJFFAX56DA,岐頭段,262.12,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,03250000
RPUNMLNLKIJFFAX27EA,後寮西段,306.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03030000
RPRNMLMLKIJFFAX66CA,五福段,38.29,非都市：一般農業區 ; 非都市編定：交通用地,1250,90,持分移轉,02750003
RPRNMLMLKIJFFAX66CA,五福段,153.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02750014
RPTNMLMJKIJFFAX66CA,沙港北段,334.55,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,13790000
RPTNMLLKKIJFFAX66CA,文石段,120.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03980000
RPPNMLTKKIJFFAX17DA,東衛段,701.56,非都市： ; 非都市編定：,1,1,全筆移轉,03460001
RPRNMLPKKIJFFAX96DA,興崁段,1670.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10790001
RPPNMLNJKIJFFAX98CA,鐵線段,173.44,非都市： ; 非都市編定：,2,1,持分移轉,08250000
RPXNMLPJKIJFFAX47DA,井垵西段,681.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08490000
RPPNMLNJKIJFFAX98CA,鐵線段,155.71,非都市： ; 非都市編定：,2,1,持分移轉,08260000
RPUNMLOJKIJFFAX96CA,許家段,2953.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10790000
RPOOMLPJKIJFFAX66DA,井垵西段,467.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08020000
RPPNMLTJKIJFFAX07DA,文化段,2.76,非都市： ; 非都市編定：,1,1,全筆移轉,02270000
RPWNMLPJKIJFFAX37DA,井垵西段,403.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08540000
RPUNMLLKKIJFFAX86DA,許家段,767.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02960000
RPSNMLSJKIJFFAX17CA,湖西南段,643.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15160000
RPPNMLSJKIJFFAX86CA,四維段,128.24,非都市： ; 非都市編定：,4,1,持分移轉,05740000
RPQNMLSJKIJFFAX96CA,文石段,187.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,11570000
RPQNMLPJKIJFFAX66CA,五德東段,457.60,非都市：一般農業區 ; 非都市編定：農牧用地,252,91,持分移轉,05120000
RPRNMLPJKIJFFAX96EA,井垵西段,484.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08000000
RPUNMLSKKIJFFAX57DA,興仁段,185.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03430002
RPPNMLPJKIJFFAX56CA,通梁東段,800.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04900000
RPPNMLPJKIJFFAX56CA,通梁東段,378.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04910000
RPUNMLSKKIJFFAX57DA,興仁段,.75,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430004
RPUNMLSKKIJFFAX57DA,興仁段,7.32,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430005
RPUNMLSKKIJFFAX57DA,興仁段,43.89,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430018
RPUNMLTJKIJFFAX47CA,案山段,3.82,非都市： ; 非都市編定：,8,1,持分移轉,01070001
RPUNMLTJKIJFFAX47CA,案山段,9.60,非都市： ; 非都市編定：,8,1,持分移轉,01070002
RPUNMLTJKIJFFAX47CA,案山段,90.04,非都市： ; 非都市編定：,1,1,全筆移轉,01070003
RPVNMLPJKIJFFAX37EA,沙港北段,51.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,13400000
RPVNMLPJKIJFFAX37EA,沙港北段,46.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13420000
RPVNMLPJKIJFFAX37EA,沙港北段,33.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,13470000
RPVNMLSKKIJFFAX67DA,興仁段,196.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03430003
RPVNMLSKKIJFFAX67DA,興仁段,.75,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430004
RPVNMLSKKIJFFAX67DA,興仁段,7.32,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430005
RPVNMLSKKIJFFAX67DA,興仁段,43.89,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,03430018
RPVNMLLKKIJFFAX86CA,興仁段,1576.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07460000
RPVNMLKKKIJFFAX76CA,海堤段,88.54,非都市： ; 非都市編定：,2,1,持分移轉,06250000
RPRNMLSJKIJFFAX07CA,竹篙灣段,790.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10240000
RPPNMLOLKIJFFAX66CA,五福段,85.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,15200000
RPPNMLPKKIJFFAX76DA,六合段,291.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04390000
RPUOMLLKKIJFFAX86CA,興仁段,183.63,非都市： ; 非都市編定：,1,1,全筆移轉,01830001
RPXNMLKKKIJFFAX07DA,西澳段,41.40,非都市： ; 非都市編定：,12,1,持分移轉,03260000
RPOOMLNLKIJFFAX56CA,文寮段,54.75,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05720004
RPOOMLNLKIJFFAX56CA,文寮段,193.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05720008
RPUNMLMKKIJFFAX96DA,東衛段,79.34,非都市：一般農業區 ; 非都市編定：農牧用地,504,63,持分移轉,10200000
RPVNMLTJKIJFFAX67DA,竹篙灣段,71.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,14620000
RPVNMLMKKIJFFAX07DA,四維段,80.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03500000
RPSNMLQKKIJFFAX07CA,五德東段,7.73,非都市： ; 非都市編定：,1,1,全筆移轉,00490001
RPSNMLQKKIJFFAX07CA,五德東段,289.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00550000
RPSNMLQKKIJFFAX07CA,五德東段,44.88,非都市： ; 非都市編定：,1,1,全筆移轉,00490000
RPTOMLMLKIJFFAX07DA,?裡新段,25.04,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02710002
RPQNMLPJJHKFFAX66DA,興崁段,162.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10430003
RPQNMLPJJHKFFAX66DA,興崁段,79.26,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,10430006
RPVOMLLKKIJFFAX96CA,山水南段,324.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01360000
RPRNMLQKKIJFFAX96CA,五德東段,933.44,非都市： ; 非都市編定：,1,1,全筆移轉,00510000
RPTNMLTJKIJFFAX57EA,成功南段,144.53,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,10470000
RPQNMLMKKIJFFAX09CA,五福段,62.75,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,05310004
RPQNMLMKKIJFFAX09CA,五福段,238.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05310005
RPRNMLLKKIJFFAX09CA,通梁中段,700.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11410000
RPRNMLLKKIJFFAX09CA,通梁中段,182.22,非都市： ; 非都市編定：,1,1,全筆移轉,12570000
RPRNMLLKKIJFFAX09CA,通梁中段,82.87,非都市： ; 非都市編定：,1,1,全筆移轉,12580000
RPRNMLLKKIJFFAX09CA,通梁中段,50.08,非都市： ; 非都市編定：,1,1,全筆移轉,12590000
RPXNMLSJJHKFFAX57CA,馬公段,379.00,非都市： ; 非都市編定：,1,1,全筆移轉,01000007
RPXNMLSJJHKFFAX57CA,馬公段,37.00,非都市： ; 非都市編定：,1,1,全筆移轉,01000008
RPPNMLOKKIJFFAX66DA,講美段,818.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15730000
RPTNMLKKKIJFFAX56CA,許家段,261.25,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07510000
RPTNMLKKKIJFFAX56CA,許家段,261.25,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07510000
RPQNMLKMKIJFFAX09CA,隘門新段,1741.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09000000
RPSNMLLMKIJFFAX76CA,文寮段,2.99,非都市： ; 非都市編定：,21,1,持分移轉,01060000
RPSNMLLMKIJFFAX76CA,文寮段,14.16,非都市： ; 非都市編定：,21,1,持分移轉,01070000
RPSNMLLMKIJFFAX76CA,文寮段,9.72,非都市： ; 非都市編定：,21,1,持分移轉,01080000
RPQNMLLKKIJFFAX98CA,文光段,99.49,非都市： ; 非都市編定：,1,1,全筆移轉,02220000
RPQNMLLKKIJFFAX98CA,文光段,7.93,非都市： ; 非都市編定：,1,1,全筆移轉,02230000
RPQNMLLKKIJFFAX98CA,文光段,2.64,非都市： ; 非都市編定：,1,1,全筆移轉,02240000
RPQNMLLKKIJFFAX98CA,文光段,102.67,非都市： ; 非都市編定：,1,1,全筆移轉,02250000
RPQNMLLKKIJFFAX98CA,文光段,12.08,非都市： ; 非都市編定：,1,1,全筆移轉,02520000
RPQNMLPKKIJFFAX86DA,講美段,810.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15600000
RPUNMLKKKIJFFAX66CA,文東段,88.17,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,04950000
RPOOMLPJJHKFFAX09CA,大嶼段,259.50,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,09490000
RPOOMLPJJHKFFAX09CA,大嶼段,397.75,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,10690000
RPOOMLPJJHKFFAX09CA,大嶼段,192.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,10750000
RPOOMLPJJHKFFAX09CA,大嶼段,773.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,10800000
RPTNMLPKKIJFFAX07CA,?葉新段,406.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17920000
RPQNMLQKKIJFFAX86CA,風櫃西段,308.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08880000
RPXNMLQKKIJFFAX67DA,中屯新,583.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17360000
RPRNMLMKKIJFFAX76EA,井垵西段,351.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08530000
RPRNMLSKKIJFFAX17CA,鎖港南段,124.78,非都市： ; 非都市編定：,2,1,持分移轉,08860000
RPRNMLSKKIJFFAX17CA,鎖港南段,124.78,非都市： ; 非都市編定：,2,1,持分移轉,08860000
RPPNMLRKKIJFFAX86CA,山水東段,1607.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04100000
RPPNMLKLKIJFFAX88CA,六合段,921.48,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04360000
RPPNMLKLKIJFFAX88CA,六合段,17.31,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04370000
RPQNMLRKKIJFFAX07DA,興仁段,214.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05600000
RPTOMLSKKIJFFAX47CA,五福段,590.22,非都市：一般農業區 ; 非都市編定：農牧用地,93548,59022,持分移轉,09500000
RPTOMLSKKIJFFAX47CA,五福段,43.58,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,09500002
RPSNMLPKKIJFFAX96CA,文光段,79.83,非都市： ; 非都市編定：,1,1,全筆移轉,02750000
RPRNMLRKKIJFFAX07CA,風櫃西段,349.46,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07780000
RPRNMLRKKIJFFAX07CA,風櫃西段,349.46,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07780000
RPRNMLRKKIJFFAX07CA,風櫃西段,174.72,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07780002
RPRNMLRKKIJFFAX07CA,風櫃西段,174.72,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07780002
RPQNMLSKKIJFFAX27EA,馬公段,2.00,非都市： ; 非都市編定：,1,1,全筆移轉,20880003
RPQNMLSKKIJFFAX27EA,馬公段,7.00,非都市： ; 非都市編定：,1,1,全筆移轉,20880004
RPPNMLSKKIJFFAX96CA,後寮段,116.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,25760001
RPVNMLQKKIJFFAX47DA,埕東段,37.26,非都市： ; 非都市編定：,10000,292,持分移轉,03810000
RPQOMLMLKIJFFAX76DA,五福段,249.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01320005
RPQOMLMLKIJFFAX76DA,五福段,72.85,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,01320004
RPROMLSKKIJFFAX27CA,小池角段,1135.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20810000
RPWNMLQKKIJFFAX57DA,馬公段,44.31,非都市： ; 非都市編定：,10000,44,持分移轉,02010000
RPQNMLMLKIJFFAX56CA,埕中段,63.62,非都市： ; 非都市編定：,1,1,全筆移轉,05050001
RPVNMLTKKIJFFAX67CA,通梁南段,126.04,非都市： ; 非都市編定：,6,1,持分移轉,03810000
RPVNMLTKKIJFFAX67CA,通梁南段,118.04,非都市： ; 非都市編定：,12,1,持分移轉,03840000
RPVNMLTKKIJFFAX67CA,通梁南段,79.95,非都市： ; 非都市編定：,6,1,持分移轉,09280000
RPVNMLTKKIJFFAX67CA,通梁南段,40.31,非都市： ; 非都市編定：,6,1,持分移轉,09300000
RPVNMLTKKIJFFAX67CA,通梁南段,13.42,非都市： ; 非都市編定：,6,1,持分移轉,09320000
RPVNMLTKKIJFFAX67CA,通梁西段,74.36,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02030000
RPVNMLTKKIJFFAX67CA,通梁西段,52.34,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,02050000
RPPOMLSKKIJFFAX27EA,馬公段,31.96,非都市： ; 非都市編定：,10000,579,持分移轉,02930001
RPQNMLTKKIJFFAX17CA,鼎灣新段,1652.88,非都市：一般農業區 ; 非都市編定：農牧用地,1000,431,持分移轉,13090000
RPTNMLTKKIJFFAX57DA,五德西段,399.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06360000
RPTNMLTKKIJFFAX57DA,五德西段,126.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06370000
RPRNMLTKKIJFFAX37DA,中屯新,815.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13780000
RPOOMLTKKIJFFAX17DA,中山段,2221.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00520000
RPSNMLNLKIJFFAX86CA,講美段,170.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09110000
RPSOMLSKKIJFFAX37CA,東衛段,69.44,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,07980004
RPSOMLSKKIJFFAX37CA,東衛段,186.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07980006
RPROMLMLKIJFFAX96EA,鎖港西段,7.03,非都市： ; 非都市編定：,1,1,全筆移轉,01160000
RPSNMLQJJHKFFAX96DA,馬公段,253.00,非都市： ; 非都市編定：,1,1,全筆移轉,25840000
RPSNMLTKKIJFFAX37CA,埕西段,100.15,非都市： ; 非都市編定：,1,1,全筆移轉,03260001
RPUNMLTKKIJFFAX77EA,潭邊新段,25.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,378,68,持分移轉,05930000
RPTNMLMLKIJFFAX86CA,四維段,110.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04990000
RPXNMLTKKIJFFAX87CA,六合段,188.47,非都市： ; 非都市編定：,1,1,全筆移轉,05560000
RPWOMLMLKIJFFAX27CA,中衛段,988.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01140000
RPWNMLTKKIJFFAX77CA,文東段,88.17,非都市：一般農業區 ; 非都市編定：農牧用地,12,2,持分移轉,04950000
RPRNMLNLKIJFFAX76CA,林投南段,1085.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00270000
RPSNMLPLKIJFFAX07CA,通梁中段,194.02,非都市： ; 非都市編定：,1,1,全筆移轉,04240000
RPPOMLNLKIJFFAX66CA,文寮段,198.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05720001
