編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPLRHKFFAX67DA,山水北段,410.28,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07390000
RPQNMLPLRHKFFAX67DA,山水北段,410.28,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07390000
RPSNMLPLRHKFFAX77CA,雙湖段,208.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,14,持分移轉,09340000
RPQNMLNLRHKFFAX37CA,尖山中段,949.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12900000
RPSNMLMLRHKFFAX57DA,安宅段,1382.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15410000
RPSNMLMLRHKFFAX57DA,安宅段,179.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15530000
RPSNMLMLRHKFFAX57DA,安宅段,368.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15490000
RPSNMLMLRHKFFAX57DA,成功南段,1762.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08780001
RPQNMLSKRHKFFAX97EA,井垵西段,384.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08590002
RPOPMLOKIIKFFAX76EA,林投南段,180.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04960000
RPQNMLMLRHKFFAX47EA,虎井段,7.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,12930000
RPQNMLMLRHKFFAX47EA,虎井段,7.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,12930000
RPQNMLMLRHKFFAX47EA,虎井段,7.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,12930000
RPQNMLMLRHKFFAX47EA,虎井段,7.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,12930000
RPRNMLMJIIKFFAX09DA,鼎灣新段,1370.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14320000
RPRNMLMJIIKFFAX09DA,鼎灣新段,1370.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14320000
RPPNMLTLRHKFFAX87CA,興崁段,271.54,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,11820000
RPQNMLMJIIKFFAX98DA,鼎灣新段,1332.90,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13100000
RPQNMLMJIIKFFAX98DA,鼎灣新段,1332.90,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13100000
RPPNMLQLRHKFFAX67DA,埕東段,.96,非都市： ; 非都市編定：,10000,117,持分移轉,03750000
RPPNMLQLRHKFFAX67DA,埕東段,23.41,非都市： ; 非都市編定：,10000,117,持分移轉,03780000
RPTNMLMJIIKFFAX56CA,五福段,64.16,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,02840000
RPTNMLMJIIKFFAX56CA,五福段,240.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02840001
RPPNMLQJIIKFFAX56CA,埕西段,62.17,非都市： ; 非都市編定：,1,1,全筆移轉,03860000
RPPNMLLJIIKFFAX68CA,林投南段,168.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01770000
RPQNMLLJIIKFFAX78CA,講美段,159.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09550000
RPQNMLLJIIKFFAX78CA,講美段,207.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09560000
RPQNMLLJIIKFFAX78CA,講美段,76.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09730000
RPQNMLLJIIKFFAX78CA,講美段,216.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09970000
RPQNMLPJIIKFFAX56CA,沙港南段,35.24,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02200000
RPQNMLPJIIKFFAX56CA,沙港南段,718.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09080000
RPQNMLPJIIKFFAX56CA,沙港南段,522.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02180000
RPQNMLPJIIKFFAX56CA,沙港南段,60.29,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02190000
RPTNMLRJIIKFFAX07CA,虎井段,144.00,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,12230029
RPTNMLPLRHKFFAX97DA,機場段,364.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09360000
RPQNMLQJIIKFFAX76DA,五福段,328.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03220002
RPSNMLRJIIKFFAX07DA,鎮海新段,612.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06620000
RPSNMLRJIIKFFAX07DA,鎮海新段,48.26,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06630000
RPSNMLNLIIKFFAX96EA,興仁段,424.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11520000
RPRNMLLJIIKFFAX88CA,山水東段,791.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03000000
RPRNMLLJIIKFFAX88CA,山水東段,201.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03020000
RPVNMLMJIIKFFAX76CA,許家段,609.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07340000
RPUNMLLJIIKFFAX56CA,北澳段,51.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02890000
RPOOMLMJIIKFFAX78CA,馬公段,16.40,非都市： ; 非都市編定：,200000,3867,持分移轉,00630002
RPOOMLMJIIKFFAX78CA,馬公段,16.40,非都市： ; 非都市編定：,200000,3867,持分移轉,00630002
RPQOMLMJIIKFFAX98CA,井垵西段,393.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15240000
RPPNMLKLIIKFFAX78CA,五福段,841.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08890000
RPRNMLQJIIKFFAX76CA,國宅段,1498.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03020000
RPRNMLQJIIKFFAX76CA,國宅段,2.15,非都市： ; 非都市編定：,1,1,全筆移轉,03020001
RPRNMLQJIIKFFAX76CA,國宅段,238.24,非都市： ; 非都市編定：,1,1,全筆移轉,03040000
RPPNMLPJIIKFFAX09CA,文澳段,117.00,非都市： ; 非都市編定：,1,1,全筆移轉,24530000
RPPNMLPJIIKFFAX09CA,文澳段,117.00,非都市： ; 非都市編定：,1,1,全筆移轉,24540000
RPROMLMJIIKFFAX09CA,井垵西段,187.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13330001
RPROMLMJIIKFFAX09CA,井垵西段,187.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13330002
RPROMLMJIIKFFAX09CA,井垵西段,187.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15210001
RPROMLMJIIKFFAX09CA,井垵西段,187.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15210002
RPXNMLTKIIKFFAX77CA,許家段,326.56,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01010002
RPXNMLTKIIKFFAX77CA,許家段,62.43,非都市：風景區 ; 非都市編定：交通用地,6,1,持分移轉,01010004
RPXNMLTKIIKFFAX77CA,許家段,19.28,非都市：風景區 ; 非都市編定：交通用地,6,1,持分移轉,01020000
RPWNMLTKIIKFFAX67CA,許家段,307.69,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01010000
RPWNMLTKIIKFFAX67CA,許家段,62.43,非都市：風景區 ; 非都市編定：交通用地,6,1,持分移轉,01010004
RPWNMLTKIIKFFAX67CA,許家段,19.28,非都市：風景區 ; 非都市編定：交通用地,6,1,持分移轉,01020000
RPPOMLMJIIKFFAX88CA,馬公段,75.00,非都市： ; 非都市編定：,1,1,全筆移轉,01020005
RPVNMLTKIIKFFAX57CA,許家段,62.43,非都市：風景區 ; 非都市編定：交通用地,6,1,持分移轉,01010004
RPVNMLTKIIKFFAX57CA,許家段,329.12,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01010007
RPVNMLTKIIKFFAX57CA,許家段,19.28,非都市：風景區 ; 非都市編定：交通用地,6,1,持分移轉,01020000
RPQNMLRJIIKFFAX86DA,五福段,446.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00740000
RPRNMLRJIIKFFAX96DA,五福段,315.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00750000
RPRNMLRJIIKFFAX96DA,五福段,315.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00750001
RPRNMLRJIIKFFAX96DA,五福段,315.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00750002
RPSNMLLLIIKFFAX56CA,鎮海新段,77.64,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03610000
RPUNMLTKIIKFFAX47CA,許家段,62.43,非都市：風景區 ; 非都市編定：交通用地,6,1,持分移轉,01010004
RPUNMLTKIIKFFAX47CA,許家段,327.10,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01010005
RPUNMLTKIIKFFAX47CA,許家段,19.28,非都市：風景區 ; 非都市編定：交通用地,6,1,持分移轉,01020000
RPPNMLRJIIKFFAX66CA,龍門南段,187.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00910000
RPPPMLOKIIKFFAX76DA,成功南段,380.57,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,09350000
RPSNMLPJIIKFFAX76CA,成功南段,817.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07080000
RPPNMLNLIIKFFAX09CA,五福段,244.07,非都市：一般農業區 ; 非都市編定：農牧用地,916,244,持分移轉,08960001
RPRNMLSJIIKFFAX07DA,小池角段,267.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14080000
RPOOMLOKIIKFFAX56DA,後寮西段,168.40,非都市： ; 非都市編定：,1,1,全筆移轉,01450002
RPOOMLOKIIKFFAX56DA,後寮西段,20.07,非都市： ; 非都市編定：,1,1,全筆移轉,01510000
RPOOMLOKIIKFFAX56DA,後寮西段,10.03,非都市： ; 非都市編定：,1,1,全筆移轉,01520000
RPOOMLOKIIKFFAX56DA,後寮西段,4.98,非都市： ; 非都市編定：,1,1,全筆移轉,01560000
RPQNMLSJIIKFFAX86CA,五德東段,1130.56,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02000000
RPQNMLSJIIKFFAX86CA,五德東段,383.29,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010000
RPQNMLSJIIKFFAX86CA,五德東段,283.02,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020000
RPPNMLPKIIKFFAX76EA,馬公段,15.00,非都市： ; 非都市編定：,1,1,全筆移轉,09660000
RPPNMLSJIIKFFAX76CA,案山段,8.54,非都市： ; 非都市編定：,1,1,全筆移轉,06550000
RPPNMLSJIIKFFAX76CA,案山段,80.19,非都市： ; 非都市編定：,1,1,全筆移轉,06560000
RPTNMLOKIIKFFAX96DA,後寮西段,9.84,非都市： ; 非都市編定：,5,1,持分移轉,01440002
RPUNMLOKIIKFFAX07DA,後寮西段,9.84,非都市： ; 非都市編定：,5,1,持分移轉,01440002
RPVNMLOKIIKFFAX17DA,後寮西段,9.84,非都市： ; 非都市編定：,5,1,持分移轉,01440002
RPUNMLRLIIKFFAX47DA,馬公段,96.00,非都市： ; 非都市編定：,1,1,全筆移轉,05840156
RPWNMLOKIIKFFAX27DA,後寮西段,9.84,非都市： ; 非都市編定：,5,1,持分移轉,01440002
RPSNMLRLIIKFFAX27DA,春暉段,1.88,非都市： ; 非都市編定：,1,1,全筆移轉,05150000
RPSNMLRLIIKFFAX27DA,春暉段,1.24,非都市： ; 非都市編定：,1,1,全筆移轉,05150001
RPXNMLOKIIKFFAX37DA,後寮西段,9.84,非都市： ; 非都市編定：,5,1,持分移轉,01440002
RPQNMLNKIIKFFAX09CA,二崁南段,12.36,非都市：風景區 ; 非都市編定：交通用地,3,1,持分移轉,11740000
RPQNMLNKIIKFFAX09CA,二崁南段,335.60,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11750000
RPRNMLNKIIKFFAX56CA,二崁南段,823.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09930000
RPRNMLNKIIKFFAX56CA,二崁南段,493.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09700000
RPRNMLNKIIKFFAX56CA,二崁南段,84.06,非都市： ; 非都市編定：,1,1,全筆移轉,09700001
RPPNMLMKIIKFFAX88CA,馬公段,52.00,非都市： ; 非都市編定：,1,1,全筆移轉,01960013
RPPNMLMKIIKFFAX88CA,馬公段,2.00,非都市： ; 非都市編定：,1,1,全筆移轉,01960014
RPSNMLPKIIKFFAX86CA,東衛段,94.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10920000
RPTNMLTKIIKFFAX37CA,許家段,62.43,非都市：風景區 ; 非都市編定：交通用地,6,1,持分移轉,01010004
RPTNMLTKIIKFFAX37CA,許家段,327.72,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01010006
RPTNMLTKIIKFFAX37CA,許家段,19.28,非都市：風景區 ; 非都市編定：交通用地,6,1,持分移轉,01020000
RPPNMLNKIIKFFAX98CA,文澳段,56.00,非都市： ; 非都市編定：,1,1,全筆移轉,24170006
RPQNMLMKIIKFFAX98CA,興崁段,1359.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11390001
RPSNMLTKIIKFFAX27CA,許家段,326.55,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01010003
RPSNMLTKIIKFFAX27CA,許家段,62.43,非都市：風景區 ; 非都市編定：交通用地,6,1,持分移轉,01010004
RPSNMLTKIIKFFAX27CA,許家段,19.28,非都市：風景區 ; 非都市編定：交通用地,6,1,持分移轉,01020000
RPRNMLMKIIKFFAX09CA,港子段,732.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13210000
RPRPMLOKIIKFFAX86CA,五福段,35.44,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,10550004
RPRPMLOKIIKFFAX86CA,五福段,158.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10550006
RPRNMLOKIIKFFAX66CA,竹篙灣段,192.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,28590000
RPRNMLOKIIKFFAX66CA,竹篙灣段,14.00,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,28590001
RPRNMLNLIIKFFAX66CA,山水東段,791.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03000000
RPRNMLNLIIKFFAX66CA,山水東段,201.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03020000
RPPOMLOKIIKFFAX66DA,林投北段,2226.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09760000
RPSNMLOKIIKFFAX76CA,鐵線段,751.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12710000
RPQOMLOKIIKFFAX76DA,案山段,8.96,非都市： ; 非都市編定：,1,1,全筆移轉,02790003
RPPNMLOKIIKFFAX66EA,七美二段,25.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08200000
RPPNMLOKIIKFFAX66EA,七美二段,25.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08200000
RPROMLOKIIKFFAX76CA,赤馬一段,395.22,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05510000
RPROMLOKIIKFFAX76CA,赤馬一段,150.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04130000
RPUOMLOKIIKFFAX17DA,成功南段,190.28,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,09350000
RPQNMLOKIIKFFAX76EA,七美二段,74.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08200001
RPSPMLOKIIKFFAX07DA,北極段,68.53,非都市： ; 非都市編定：,1,1,全筆移轉,08280000
RPPNMLLLIIKFFAX88CA,東澳段,30.59,非都市： ; 非都市編定：,1,1,全筆移轉,08700001
RPPNMLLLIIKFFAX88CA,東澳段,53.53,非都市： ; 非都市編定：,1,1,全筆移轉,08730001
RPRNMLPKIIKFFAX76CA,西溪新段,323.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02800000
RPXOMLOKIIKFFAX37CA,二崁南段,1091.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09970000
RPXOMLOKIIKFFAX37CA,二崁南段,664.51,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,09960000
RPUNMLNLIIKFFAX17EA,馬公段,36.00,非都市： ; 非都市編定：,1,1,全筆移轉,18410007
RPUNMLNLIIKFFAX17EA,馬公段,5.00,非都市： ; 非都市編定：,1,1,全筆移轉,18410014
RPUNMLNLIIKFFAX17EA,馬公段,37.00,非都市： ; 非都市編定：,1,1,全筆移轉,18410008
RPUNMLPKIIKFFAX07CA,埕西段,80.55,非都市： ; 非都市編定：,1,1,全筆移轉,02300009
RPUNMLPKIIKFFAX07CA,埕西段,16.31,非都市： ; 非都市編定：,16,1,持分移轉,02300011
RPUNMLPKIIKFFAX07CA,埕西段,13.19,非都市： ; 非都市編定：,16,1,持分移轉,02300012
RPQNMLPKIIKFFAX66CA,中衛段,779.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16640000
RPVNMLRLIIKFFAX57DA,湖西北段,593.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02790000
RPOOMLTKIIKFFAX07DA,四維段,855.18,非都市： ; 非都市編定：,2,1,持分移轉,12470000
RPQNMLLLIIKFFAX98CA,光華段,188.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05310008
RPQNMLLLIIKFFAX98CA,光華段,47.15,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,05310004
RPPNMLQKIIKFFAX66CA,瓦硐段,734.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15800000
RPPNMLQKIIKFFAX66CA,上瓦硐段,586.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06240000
RPPNMLQKIIKFFAX66CA,上瓦硐段,1441.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06310000
RPQPMLOKIIKFFAX86DA,西溪新段,116.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03850000
RPUNMLKLIIKFFAX76DA,中衛段,88.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15280000
RPTNMLKLIIKFFAX56CA,烏崁新段,1129.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14350000
RPQNMLNLIIKFFAX56CA,埕東段,38.32,非都市： ; 非都市編定：,1,1,全筆移轉,01330000
RPQNMLNLIIKFFAX56CA,埕東段,29.85,非都市： ; 非都市編定：,5,1,持分移轉,01340000
RPVNMLKLIIKFFAX86DA,安宅段,381.62,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,02860000
RPVNMLKLIIKFFAX86DA,安宅段,412.12,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03220000
RPRNMLKLIIKFFAX98CA,四維段,1796.38,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,03340000
RPSNMLKLIIKFFAX09CA,馬公段,18.62,非都市： ; 非都市編定：,1765,74,持分移轉,05120000
RPSNMLKLIIKFFAX09CA,馬公段,5.83,非都市： ; 非都市編定：,1765,74,持分移轉,05130000
RPXNMLLKJIKFFAX27EA,外垵一段,63.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03100002
RPRNMLMLIIKFFAX66DA,西溪新段,190.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04700000
RPRNMLMLIIKFFAX66DA,西溪新段,20.53,非都市：一般農業區 ; 非都市編定：交通用地,193,20,持分移轉,04690000
RPPNMLQLIIKFFAX76CA,講美段,306.08,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10560000
RPPNMLLKJIKFFAX88CA,文光段,136.07,非都市： ; 非都市編定：,1,1,全筆移轉,06800000
RPQNMLRLIIKFFAX96CA,四維段,93.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02590000
RPVNMLNLIIKFFAX17DA,五德東段,444.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08410000
RPPNMLRLIIKFFAX96DA,西澳段,4.43,非都市： ; 非都市編定：,14,1,持分移轉,07780000
RPPNMLRLIIKFFAX96DA,西澳段,2.93,非都市： ; 非都市編定：,14,1,持分移轉,07790000
RPPNMLRLIIKFFAX96DA,西澳段,23.92,非都市： ; 非都市編定：,14,1,持分移轉,07800000
RPTNMLRLIIKFFAX37DA,湖西北段,296.60,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02790000
RPSNMLSLIIKFFAX47EA,潭邊新段,33.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05120000
RPSNMLSLIIKFFAX47EA,潭邊新段,101.90,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,02460000
RPSNMLSLIIKFFAX47EA,潭邊新段,887.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02470000
RPPNMLSKJIKFFAX07DA,春暉段,16.54,非都市： ; 非都市編定：,11,1,持分移轉,03420000
RPPNMLSKJIKFFAX07DA,春暉段,.28,非都市： ; 非都市編定：,11,1,持分移轉,03420001
RPPNMLSKJIKFFAX07DA,春暉段,8.58,非都市： ; 非都市編定：,11,1,持分移轉,03460000
RPPNMLSKJIKFFAX07DA,春暉段,8.36,非都市： ; 非都市編定：,11,1,持分移轉,03510000
RPPNMLSKJIKFFAX07DA,春暉段,52.30,非都市： ; 非都市編定：,1,1,全筆移轉,03520000
RPPNMLSKJIKFFAX07DA,春暉段,9.36,非都市： ; 非都市編定：,11,1,持分移轉,03550000
RPPNMLSKJIKFFAX07DA,春暉段,9.03,非都市： ; 非都市編定：,1,1,全筆移轉,03430001
UPQOMLPJJIKFFAX17DA,小赤段,73.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,06420000
RPPNMLSLIIKFFAX07DA,赤崁中段,98.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05200000
TPQOMLPJJIKFFAX07DA,瓦硐段,674.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,18220000
RPSOMLPJJIKFFAX07DA,國宅段,80.41,非都市： ; 非都市編定：,1,1,全筆移轉,07260000
RPQNMLSLIIKFFAX17DA,文澳段,58.82,非都市： ; 非都市編定：,10000,720,持分移轉,23300000
RPTOMLPJJIKFFAX17DA,埕中段,42.27,非都市： ; 非都市編定：,12,1,持分移轉,01850000
RPQNMLTLIIKFFAX27DA,安宅段,271.27,非都市：一般農業區 ; 非都市編定：農牧用地,3200,198,持分移轉,10860000
SPQOMLPJJIKFFAX96DA,港子段,114.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05100000
RPROMLPJJIKFFAX96DA,山水東段,781.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02960000
RPROMLPJJIKFFAX96DA,山水東段,693.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03130000
RPQOMLPJJIKFFAX86DA,港子段,1324.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01870000
RPRNMLMJJIKFFAX56DA,文光段,.88,非都市： ; 非都市編定：,1,1,全筆移轉,02290000
RPRNMLMJJIKFFAX56DA,文光段,5.08,非都市： ; 非都市編定：,1,1,全筆移轉,02270000
RPPNMLMJJIKFFAX98DA,文光段,488.36,非都市： ; 非都市編定：,1,1,全筆移轉,02460000
RPPNMLMJJIKFFAX98DA,文光段,83.73,非都市： ; 非都市編定：,1,1,全筆移轉,02460001
RPQNMLMJJIKFFAX09DA,文光段,87.13,非都市： ; 非都市編定：,1,1,全筆移轉,01690000
RPUOMLPJJIKFFAX27DA,埕中段,45.01,非都市： ; 非都市編定：,3,2,持分移轉,01250000
RPUOMLPJJIKFFAX27DA,埕中段,44.54,非都市： ; 非都市編定：,1,1,全筆移轉,01260000
RPUNMLMJJIKFFAX86DA,文光段,4.58,非都市： ; 非都市編定：,1,1,全筆移轉,01820001
RPSNMLMJJIKFFAX66DA,文光段,119.94,非都市： ; 非都市編定：,1,1,全筆移轉,01650000
RPSNMLMJJIKFFAX66DA,文光段,1.19,非都市： ; 非都市編定：,1,1,全筆移轉,01670000
RPWNMLMJJIKFFAX07DA,文光段,4.87,非都市： ; 非都市編定：,1,1,全筆移轉,01810001
RPRNMLTLIIKFFAX37DA,四維段,89.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03020000
RPPNMLTLIIKFFAX07CA,講美段,52.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,05900000
RPPNMLTLIIKFFAX07CA,講美段,128.64,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,12760000
RPPNMLTLIIKFFAX07CA,講美段,234.38,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,13690000
RPPNMLTLIIKFFAX07CA,講美段,202.10,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,19360000
RPPNMLTLIIKFFAX07CA,講美段,321.87,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,20180000
RPPNMLTLIIKFFAX07CA,城前新段,66.46,非都市：風景區 ; 非都市編定：農牧用地,3,1,持分移轉,04460000
RPPNMLTLIIKFFAX07CA,城前新段,105.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04650000
RPVNMLMJJIKFFAX96DA,文光段,235.69,非都市： ; 非都市編定：,1,1,全筆移轉,01690001
RPSNMLTLIIKFFAX37CA,?裡新段,263.82,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11710000
RPPNMLKMIIKFFAX98DA,埕東段,39.36,非都市： ; 非都市編定：,10000,307,持分移轉,02160001
RPTNMLMJJIKFFAX76DA,文光段,3.41,非都市： ; 非都市編定：,1,1,全筆移轉,01830001
RPXNMLMJJIKFFAX17DA,文光段,2.60,非都市： ; 非都市編定：,1,1,全筆移轉,01890001
RPUNMLMKJIKFFAX96DA,成功南段,30.23,非都市：一般農業區 ; 非都市編定：交通用地,3,2,持分移轉,09410002
