編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTKMHLFFAX57CA,五德西段,248.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02120000
RPTNMLQLMHLFFAX57CA,興崁段,715.98,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03220000
RPPNMLTKMHLFFAX37CA,?葉新段,76.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15030000
RPPNMLQLMHLFFAX17CA,文東段,87.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15670000
RPPNMLPKMHLFFAX96CA,吉貝西段,1290.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01070000
RPQNMLTKMHLFFAX47CA,尖山中段,1740.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13250000
RPPNMLQJNHLFFAX17DA,東澳段,165.38,非都市： ; 非都市編定：,1,1,全筆移轉,01800049
RPROMLTKMHLFFAX67CA,隘門新段,52.38,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,00590000
RPROMLTKMHLFFAX67CA,隘門新段,52.38,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,00590000
RPROMLTKMHLFFAX67CA,隘門新段,241.06,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00600000
RPROMLTKMHLFFAX67CA,隘門新段,241.06,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00600000
RPQNMLLLMHLFFAX76CA,赤崁北段,641.12,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03470000
RPQNMLLLMHLFFAX76CA,赤崁北段,427.42,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03470000
RPPNMLPLMHLFFAX07CA,鼎灣新段,264.39,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,13200000
RPSNMLRLMHLFFAX57CA,文光段,25.35,非都市： ; 非都市編定：,100000,306,持分移轉,00200000
RPSNMLRLMHLFFAX57CA,文光段,3.28,非都市： ; 非都市編定：,100000,306,持分移轉,00540000
RPPNMLLLMHLFFAX76DA,文東段,100.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08230000
RPTNMLRKNHLFFAX77DA,興仁段,1558.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07260000
RPPNMLMLMHLFFAX76CA,山水北段,707.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07490000
RPSNMLTKNHLFFAX77CA,許家段,253.02,非都市：一般農業區 ; 非都市編定：農牧用地,2083,253,持分移轉,02990000
RPSNMLTKNHLFFAX77CA,許家段,7.28,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,03400000
RPSNMLTKNHLFFAX77CA,許家段,74.40,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03400001
RPWNMLRKNHLFFAX97CA,文寮段,49.37,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,00420004
RPWNMLRKNHLFFAX97CA,文寮段,180.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00420006
RPSNMLQLMHLFFAX57DA,北寮新段,564.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06110000
RPQNMLRLMHLFFAX47DA,沙港北段,374.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01350000
RPQNMLRLMHLFFAX47DA,沙港北段,383.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01470000
RPPNMLTJNHLFFAX47DA,馬公段,85.33,非都市： ; 非都市編定：,3,1,持分移轉,02900002
RPRNMLRLMHLFFAX57DA,沙港北段,448.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01440000
RPPNMLMJNHLFFAX76DA,馬公段,46.00,非都市： ; 非都市編定：,1,1,全筆移轉,09370000
RPPNMLSKMHLFFAX47EA,大嶼段,72.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,40840004
RPQNMLQLMHLFFAX27CA,許家段,799.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10940000
RPRNMLQLMHLFFAX37CA,光榮段,100.08,非都市： ; 非都市編定：,1,1,全筆移轉,06860000
RPPNMLRLMHLFFAX27CA,五福段,88.97,非都市：一般農業區 ; 非都市編定：交通用地,979830,88966,持分移轉,08140004
RPPNMLRLMHLFFAX27CA,五福段,319.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08140006
RPTNMLRLMHLFFAX67CA,隘門新段,446.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03120000
RPTNMLOJNHLFFAX37DA,文石段,147.42,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07360000
RPTNMLOJNHLFFAX37DA,文石段,52.50,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,07370000
RPTNMLOJNHLFFAX37DA,文石段,30.50,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,07380000
RPSNMLOJNHLFFAX17CA,文光段,96.11,非都市： ; 非都市編定：,1,1,全筆移轉,02180000
RPSNMLOJNHLFFAX17CA,文光段,19.15,非都市： ; 非都市編定：,1,1,全筆移轉,02190000
RPPNMLOJNHLFFAX86CA,中衛段,810.14,非都市： ; 非都市編定：,1,1,全筆移轉,12520000
RPPNMLOJNHLFFAX86CA,中衛段,145.99,非都市： ; 非都市編定：,1,1,全筆移轉,12540000
RPUNMLPJNHLFFAX47CA,許家段,302.96,非都市：一般農業區 ; 非都市編定：農牧用地,1300,303,持分移轉,10930000
RPPNMLSLMHLFFAX37CA,埕中段,.16,非都市： ; 非都市編定：,2604,32,持分移轉,04280000
RPPNMLSLMHLFFAX37CA,埕中段,8.12,非都市： ; 非都市編定：,2604,32,持分移轉,04300000
RPRNMLPJNHLFFAX17CA,小赤段,80.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03460000
RPQNMLPJNHLFFAX07CA,西澳段,41.40,非都市： ; 非都市編定：,12,1,持分移轉,03260000
RPPNMLTLMHLFFAX47CA,安宅段,441.66,非都市：一般農業區 ; 非都市編定：農牧用地,1000,805,持分移轉,16050000
RPQNMLQKNHLFFAX27CA,文東段,197.03,非都市：一般農業區 ; 非都市編定：農牧用地,3539,197,持分移轉,17730000
RPSNMLPJNHLFFAX27CA,赤崁中段,238.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09490000
RPSNMLPJNHLFFAX27CA,小赤段,155.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03610000
RPQNMLSLMHLFFAX47CA,通梁南段,1702.75,非都市： ; 非都市編定：,1,1,全筆移轉,02550000
RPQNMLSLMHLFFAX47CA,通梁南段,452.49,非都市： ; 非都市編定：,1,1,全筆移轉,02580000
RPQNMLSLMHLFFAX47CA,通梁南段,97.59,非都市： ; 非都市編定：,1,1,全筆移轉,03950000
RPSNMLTLMHLFFAX77CA,文化段,135.12,非都市： ; 非都市編定：,1,1,全筆移轉,04150013
RPQNMLTLMHLFFAX57CA,文化段,129.06,非都市： ; 非都市編定：,1,1,全筆移轉,04150006
RPQNMLLKNHLFFAX76CA,馬公段,27.06,非都市： ; 非都市編定：,1000,20,持分移轉,02020003
RPRNMLOJNHLFFAX07CA,光榮段,182.02,非都市： ; 非都市編定：,1721,182,持分移轉,02440000
RPQNMLTLMHLFFAX77EA,潭邊新段,244.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02760000
RPPNMLPJNHLFFAX96CA,四維段,500.13,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05850000
RPPNMLLKNHLFFAX66CA,安宅段,257.32,非都市：一般農業區 ; 非都市編定：農牧用地,10000,2436,持分移轉,09280000
RPPNMLLKNHLFFAX66CA,安宅段,70.79,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,09290000
