鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
內埔鄉,租賃房屋,屏東縣內埔鄉南山路８８號５樓之１１,0.0,,,,1130620,土地0建物1車位0,五層,6,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0930712,19.39,1,0,1,有,有,無,3300,170,,0.0,0,續租案件；,RPXNMLMKPHJGFCT67CC,獨立套房,有,1130715~1140114,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉南山路８８號６樓之６,0.0,,,,1130620,土地0建物1車位0,六層,6,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0930712,19.189999999999998,1,0,1,有,有,無,3200,167,,0.0,0,續租案件；,RPOOMLMKPHJGFCT86CC,獨立套房,有,1130801~1140131,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１２號３樓,0.0,,,,1130618,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,34.21,5,0,5,有,有,有,5500,161,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPPOMLMKPHJGFCT96CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１２號４樓,0.0,,,,1130617,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,34.21,5,0,5,有,有,有,5000,146,,0.0,0,租金總額含管理費；網路費；,RPQOMLMKPHJGFCT07CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-８號５樓,0.0,,,,1130617,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.8,3,0,3,有,有,有,5000,148,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPROMLMKPHJGFCT17CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉南山路８８號６樓之２０,0.0,,,,1130619,土地0建物1車位0,六層,6,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0930712,20.33,1,0,1,有,有,無,3200,157,,0.0,0,續租案件；,RPSOMLMKPHJGFCT27CC,獨立套房,有,1130901~1140228,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉南山路８８號６樓之２２,0.0,,,,1130619,土地0建物1車位0,六層,6,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0930712,18.14,1,0,1,有,有,無,2900,160,,0.0,0,續租案件；,RPTOMLMKPHJGFCT37CC,獨立套房,有,1130901~1140228,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉南山路８８號６樓之２８,0.0,,,,1130619,土地0建物1車位0,六層,6,華廈(10層含以下有電梯),辦公室,鋼筋混凝土構造,0930712,18.439999999999998,1,0,1,有,有,無,3200,174,,0.0,0,續租案件；,RPUOMLMKPHJGFCT47CC,獨立套房,有,1130901~1140228,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉南山路８８號２樓之４２,0.0,,,,1130702,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),辦公室,鋼筋混凝土構造,0930712,20.78,1,0,1,有,有,無,3300,159,,0.0,0,續租案件；,RPVOMLMKPHJGFCT57CC,獨立套房,有,1130801~1140131,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉南山路８８號５樓之２９,0.0,,,,1130621,土地0建物1車位0,五層,6,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0930712,21.02,1,0,1,有,有,無,3300,157,,0.0,0,續租案件；,RPWOMLMKPHJGFCT67CC,獨立套房,有,1130901~1140831,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉南山路８８號６樓之３６,0.0,,,,1130625,土地0建物1車位0,六層,6,華廈(10層含以下有電梯),辦公室,鋼筋混凝土構造,0930712,18.869999999999997,1,0,1,有,有,無,2900,154,,0.0,0,續租案件；,RPXOMLMKPHJGFCT77CC,獨立套房,有,1130901~1140831,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉南山路８８號６樓之１７,0.0,,,,1130705,土地0建物1車位0,六層,6,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0930712,20.32,1,0,1,有,有,無,3200,157,,0.0,0,續租案件；,RPOPMLMKPHJGFCT96CC,獨立套房,有,1130806~1140805,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
新園鄉,租賃房屋,屏東縣新園鄉仁愛路３０號,0.0,,,,1130706,土地0建物1車位0,全,2,透天厝,商業用,鋼筋混凝土造,0751006,177.18,2,2,1,有,無,無,7000,40,,0.0,0,,RPPNMLMKPHJGFDT96CC,整棟(戶)出租,無,1130706~1140705,無,,社會住宅代管
屏東市,租賃房屋,屏東縣屏東市安心四橫巷１３６弄２６號二樓,0.0,,,,1130707,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0960328,20.48,1,0,1,有,有,有,5500,269,,0.0,0,,RPPNMLPKPHJGFAT96CC,獨立套房,有,1130710~1140709,有,冷氣、熱水器、電視機、冰箱,社會住宅代管
屏東市,租賃房屋+車位,屏東縣屏東市田中巷４１之２號,0.0,,,,1130709,土地0建物1車位1,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830224,107.03,3,2,2,有,有,有,19000,178,一樓平面,0.0,0,,RPQNMLPKPHJGFAT07CC,整棟(戶)出租,有,1130710~1140709,有,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號２樓之１,0.0,,,,1130703,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.79,2,0,2,有,有,有,5800,188,,0.0,0,租金總額含管理費；網路費；,RPPNMLPKPHJGFCT17CC,分租套房,有,1130801~1140731,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號３樓,0.0,,,,1130702,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.26,3,0,3,有,有,有,6000,198,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPQNMLPKPHJGFCT27CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號３樓之５,0.0,,,,1130704,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.26,3,0,3,有,有,有,6500,215,,0.0,0,租金總額含管理費；網路費；,RPRNMLPKPHJGFCT37CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號７樓,0.0,,,,1130703,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.27,3,0,3,有,有,有,6000,198,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPSNMLPKPHJGFCT47CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-８號７樓,0.0,,,,1130627,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.8,3,0,3,有,有,有,5000,148,,0.0,0,租金總額含管理費；網路費；,RPTNMLPKPHJGFCT57CC,分租套房,有,1130701~1140131,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１０號２樓,0.0,,,,1130618,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.89,3,0,3,有,有,有,5000,148,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPUNMLPKPHJGFCT67CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１號２樓,0.0,,,,1130706,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.67,3,0,3,有,有,有,5000,149,,0.0,0,租金總額含管理費；網路費；,RPVNMLPKPHJGFCT77CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３號３樓,0.0,,,,1130702,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,39.1,4,0,4,有,有,有,5500,141,,0.0,0,租金總額含管理費；網路費；,RPWNMLPKPHJGFCT87CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３號３樓,0.0,,,,1130617,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,39.1,4,0,4,有,有,有,5500,141,,0.0,0,租金總額含管理費；網路費；,RPXNMLPKPHJGFCT97CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-３號７樓,0.0,,,,1130702,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.89,3,0,3,有,有,有,6000,177,,0.0,0,租金總額含管理費；網路費；,RPOOMLPKPHJGFCT17CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-５號６樓,0.0,,,,1130628,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,34.59,3,0,3,有,有,有,5500,159,,0.0,0,租金總額含管理費；網路費；,RPPOMLPKPHJGFCT27CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-６號３樓,0.0,,,,1130708,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,29.2,3,0,3,有,有,有,6000,205,,0.0,0,租金總額含管理費；網路費；,RPQOMLPKPHJGFCT37CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１２號６樓,0.0,,,,1130709,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,34.21,5,0,5,有,有,有,5200,152,,0.0,0,租金總額含管理費；網路費；,RPROMLPKPHJGFCT47CC,分租套房,有,1130901~1140131,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１３號５樓,0.0,,,,1130629,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.58,5,0,5,有,有,有,6000,179,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPSOMLPKPHJGFCT57CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
長治鄉,租賃房屋,屏東縣長治鄉長春街一段５２號２樓之１５,0.0,,,,1130715,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0930630,30.79,1,1,1,有,無,有,6000,195,,0.0,0,,RPPNMLQKPHJGFAT07CC,獨立套房,無,1130821~1140820,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
屏東市,租賃房屋,屏東縣屏東市廣東路９９０號５樓之５,0.0,,,,1130715,土地0建物1車位0,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0821204,40.61,1,1,1,有,有,有,6500,160,,0.0,0,,RPRNMLQKPHJGFAT27CC,獨立套房,有,1130715~1140714,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
屏東市,租賃房屋,屏東縣屏東市廣東路９９０號１５樓之５,0.0,,,,1130715,土地0建物1車位0,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0821204,46.01,1,1,1,有,有,有,6500,141,,0.0,0,,RPSNMLQKPHJGFAT37CC,獨立套房,有,1130715~1140714,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
屏東市,租賃房屋,屏東縣屏東市廣東路９９０號９樓之４,0.0,,,,1130715,土地0建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0821204,40.31,1,1,1,有,有,有,6500,161,,0.0,0,,RPTNMLQKPHJGFAT47CC,獨立套房,有,1130720~1140719,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
屏東市,租賃房屋,屏東縣屏東市廣東路９９０號１５樓之４,0.0,,,,1130715,土地0建物1車位0,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0821204,40.31,1,1,1,有,有,有,6500,161,,0.0,0,,RPUNMLQKPHJGFAT57CC,獨立套房,有,1130715~1140714,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
內埔鄉,租賃房屋,屏東縣內埔鄉東勢村大同路二段４２巷３號,0.0,,,,1130710,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0800415,159.39,3,2,2,有,無,有,9000,56,,0.0,0,,RPPNMLQKPHJGFCT27CC,整棟(戶)出租,無,1130801~1140731,無,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
潮州鎮,租賃房屋,屏東縣潮州鎮五魁路５８巷３號,0.0,,,,1130709,土地0建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,0850711,182.51,4,2,3,有,無,有,13500,74,,0.0,0,此為屏東縣政府社會住宅包租代管計畫。,RPQNMLQKPHJGFCT37CC,整棟(戶)出租,無,1130711~1140710,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
枋山鄉,租賃房屋,屏東縣枋山鄉里龍９１之 １號,0.0,,,,1130715,土地0建物1車位0,全,2,透天厝,住商用,加強磚造,0620301,82.66,2,2,2,有,無,無,5000,60,,0.0,0,,RPPNMLQKPHJGFFT57CC,整棟(戶)出租,無,1130720~1140719,無,熱水器,社會住宅代管
枋寮鄉,租賃房屋,屏東縣枋寮鄉東海村仁愛路１４５巷６５號,0.0,,,,1130715,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0680322,85.44,3,2,2,有,無,有,12000,140,,0.0,0,,RPQNMLQKPHJGFFT67CC,整棟(戶)出租,無,1130822~1140821,無,熱水器,社會住宅代管
屏東市,租賃房屋+車位,屏東縣屏東市華盛街３號四樓之三,0.0,,,,1130710,土地0建物1車位1,四層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,0930909,181.01,3,2,2,有,有,有,17000,94,坡道平面,0.0,0,,RPPNMLRKPHJGFAT17CC,整棟(戶)出租,有,1130715~1140714,有,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
屏東市,租賃房屋,屏東縣屏東市自立路１８９之３號,0.0,,,,1130711,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,0701231,109.65,3,1,1,有,無,有,9000,82,,0.0,0,,RPRNMLRKPHJGFAT37CC,整棟(戶)出租,無,1130712~1140711,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
長治鄉,租賃房屋,屏東縣長治鄉長春街一段５２號２樓之２,0.0,,,,1130703,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0930630,24.68,1,0,1,有,有,無,4850,197,,0.0,0,,RPPNMLSKPHJGFAT27CC,獨立套房,有,1130705~1140104,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
長治鄉,租賃房屋,屏東縣長治鄉長春街一段５２號３樓之９,0.0,,,,1130709,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0930630,21.66,1,0,1,有,有,無,4150,192,,0.0,0,續租案件；,RPQNMLSKPHJGFAT37CC,獨立套房,有,1130801~1140131,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市民和二路４８之１８號３樓,0.0,,,,1130629,土地0建物1車位0,三層,8,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0960530,16.8,1,0,1,有,有,無,4000,238,,0.0,0,,RPRNMLSKPHJGFAT47CC,獨立套房,有,1130713~1140112,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市民和二路４８之１１號４樓,0.0,,,,1130711,土地0建物1車位0,四層,8,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0960530,16.13,1,0,1,有,有,無,4000,248,,0.0,0,續租案件；,RPSNMLSKPHJGFAT57CC,獨立套房,有,1130918~1140917,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市民和二路４８之１５號６樓,0.0,,,,1130709,土地0建物1車位0,六層,8,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0960530,17.12,1,0,1,有,有,無,4000,234,,0.0,0,續租案件；,RPTNMLSKPHJGFAT67CC,獨立套房,有,1130801~1140131,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市公裕街３５３巷３８之２１號４樓,0.0,,,,1130703,土地0建物1車位0,四層,4,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0970305,13.73,1,0,1,有,有,無,3600,262,,0.0,0,續租案件；,RPUNMLSKPHJGFAT77CC,獨立套房,有,1130704~1140103,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市大同北路４５號,0.0,,,,1130701,土地0建物0車位0,全,5,透天厝,住商用,鋼筋混凝土造,0860416,29.0,8,0,4,有,無,無,4500,155,,0.0,0,租金總額含水費；租賃建物部分範圍，且未計入共有部分面積；,RPVNMLSKPHJGFAT87CC,分租雅房,無,1130715~1140714,無,冷氣、洗衣機、冰箱,
屏東市,租賃房屋,屏東縣屏東市瑞光路二段３４號,27.24,住,,,1130619,土地1建物1車位0,見其他登記事項,7,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,0841111,157.67,3,2,3,有,有,無,22000,140,,0.0,0,,RPWNMLSKPHJGFAT97CC,,有,1130701~1140630,有,冷氣、熱水器、瓦斯或天然氣,
屏東市,租賃房屋,屏東縣屏東市清寧街２８號六樓之１,0.0,,,,1130716,土地0建物1車位0,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840525,103.32,3,2,2,有,有,有,11000,106,,0.0,0,,RPXNMLSKPHJGFAT08CC,整棟(戶)出租,有,1130818~1140817,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
屏東市,租賃房屋,屏東縣屏東市民和二路４８之１３號５樓,0.0,,,,1130712,土地0建物1車位0,五層,8,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0960530,16.13,1,0,1,有,有,無,4000,248,,0.0,0,續租案件；,RPPNMLTKPHJGFAT37CC,獨立套房,有,1130720~1140119,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市民和二路４８之１號６樓,0.0,,,,1130709,土地0建物1車位0,六層,8,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0960530,24.1,1,0,1,有,有,無,5000,207,,0.0,0,續租案件；,RPQNMLTKPHJGFAT47CC,獨立套房,有,1130905~1140904,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市公裕街３５３巷３８之２１號２樓,0.0,,,,1130711,土地0建物1車位0,二層,4,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0970305,18.43,1,0,1,有,有,無,4000,217,,0.0,0,續租案件；,RPRNMLTKPHJGFAT57CC,獨立套房,有,1130714~1140713,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
