編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPXNMLLLQHJGFBG88DA,坡道平面,1150000,29.45,地下一樓
RPWOMLNJRHJGFBG98DA,一樓平面,500000,15.00,一樓
RPTOMLNJRHJGFBG68DA,一樓平面,500000,15.00,一樓
RPWQMLPJPHJGFBG56DA,坡道平面,700000,35.57,地下一樓
RPQQMLPJPHJGFBG58DA,坡道平面,700000,35.57,地下一樓
RPPOMLNJRHJGFBG28DA,一樓平面,500000,15.00,一樓
RPPPMLPJPHJGFBG38DA,坡道平面,700000,35.57,地下一樓
RPTPMLPJPHJGFBG78DA,坡道平面,700000,35.57,地下一樓
RPURMLPKPHJGFBG56DA,坡道平面,800000,34.37,一樓
RPORMLPJPHJGFBG48DA,坡道平面,600000,32.75,地下一樓
RPUPMLPJPHJGFBG88DA,坡道平面,700000,35.57,地下一樓
RPTNMLRLPHJGFBG98DA,坡道平面,700000,35.57,地下一樓
RPTPMLSLQHJGFBG76DA,坡道平面,1150000,29.45,地下一樓
RPPQMLPJPHJGFBG48DA,坡道平面,700000,35.57,地下一樓
RPUQMLSLQHJGFBG96DA,坡道平面,1150000,29.45,地下一樓
RPPNMLRLPHJGFBG58DA,坡道平面,600000,32.75,地下一樓
RPQPMLLLQHJGFBG38DA,坡道平面,1150000,29.45,地下一樓
RPTQMLPJPHJGFBG88DA,坡道平面,700000,35.69,地下一樓
RPWOMLOKQHJGFBG09DA,坡道平面,700000,35.57,地下一樓
RPQOMLPJPHJGFBG38DA,坡道平面,700000,35.69,地下一樓
RPWOMLPJPHJGFBG98DA,坡道平面,700000,35.69,地下一樓
RPVQMLPJPHJGFBG09DA,坡道平面,700000,35.69,地下一樓
RPXPMLPJPHJGFBG56DA,坡道平面,700000,35.69,地下一樓
RPSQMLPJPHJGFBG78DA,坡道平面,600000,34.51,地下一樓
RPTNMLSLQHJGFBG56DA,坡道平面,950000,40.00,地下一樓
RPPOMLNJOHJGFAG87DA,坡道平面,850000,35.88,地下三樓
RPSPMLPLOHJGFAG68DA,坡道平面,1200000,35.88,地下一樓
RPPNMLTKPHJGFBG68DA,坡道平面,950000,40.00,地下二樓
RPWOMLMLNHJGFAG58DA,坡道平面,950000,35.88,地下三樓
RPPNMLMLQHJGFBG18DA,坡道平面,980000,40.00,地下一樓
RPTNMLTKPHJGFBG09DA,坡道平面,980000,40.00,地下一樓
RPSRMLPKPHJGFBG98DA,坡道平面,0,,地下一樓
RPSNMLTKPHJGFBG98DA,坡道平面,950000,40.00,地下二樓
RPUNMLTKPHJGFBG56DA,坡道平面,950000,40.00,地下二樓
RPQOMLSLNHJGFAG58DA,坡道平面,1100000,35.88,地下二樓
RPXNMLMLNHJGFAG58DA,坡道平面,0,35.88,地下二樓
RPXNMLMLNHJGFAG58DA,坡道平面,0,35.88,地下二樓
RPROMLNJOHJGFAG08DA,坡道平面,1140000,35.88,地下一樓
RPROMLSLNHJGFAG68DA,坡道平面,1100000,35.88,地下二樓
RPVNMLNJOHJGFAG38DA,坡道平面,1200000,35.88,地下一樓
RPUNMLNJOHJGFAG28DA,坡道平面,1200000,35.88,地下一樓
RPOOMLTKPHJGFBG68DA,坡道平面,950000,40.00,地下二樓
RPROMLMLQHJGFBG48DA,坡道平面,980000,40.00,地下一樓
RPQOMLTKPHJGFBG88DA,坡道平面,980000,40.00,地下一樓
RPQNMLTKPHJGFBG78DA,坡道平面,900000,40.00,地下二樓
RPWNMLMKQHJGFBG78DA,坡道平面,950000,40.00,地下二樓
RPQNMLMLQHJGFBG28DA,坡道平面,950000,40.00,地下一樓
RPWOMLPJOHJGFAG78DA,坡道平面,1100000,35.88,地下二樓
RPRNMLMLQHJGFBG38DA,坡道平面,950000,40.00,地下一樓
RPQQMLPKPHJGFBG68DA,坡道平面,930000,40.00,地下一樓
RPOQMLPKPHJGFBG48DA,坡道平面,900000,40.00,地下二樓
RPPOMLTKPHJGFBG78DA,坡道平面,950000,40.00,地下二樓
RPVNMLNKQHJGFBG78DA,坡道平面,950000,40.00,地下二樓
RPVNMLNKQHJGFBG78DA,坡道平面,1000000,40.00,地下二樓
RPRQMLPKPHJGFBG78DA,坡道平面,950000,40.00,地下二樓
RPVQMLPKPHJGFBG56DA,坡道平面,980000,40.00,地下一樓
RPSOMLQKQHJGFBG88DA,坡道平面,980000,40.00,地下一樓
RPPOMLQKQHJGFBG58DA,坡道平面,980000,40.00,地下一樓
RPVPMLQKQHJGFBG66DA,坡道平面,980000,40.00,地下一樓
RPOOMLMLQHJGFBG18DA,坡道平面,980000,40.00,地下一樓
RPPQMLPKPHJGFBG58DA,坡道平面,980000,40.00,地下一樓
RPQQMLQKMHJGFAG38DA,坡道平面,950000,35.88,地下三樓
RPXOMLTKPHJGFBG96DA,坡道平面,980000,40.00,地下一樓
RPUPMLTJNHJGFAG98DA,一樓平面,700000,22.38,一樓
RPVPMLTJNHJGFAG09DA,一樓平面,700000,22.38,一樓
RPTPMLTJNHJGFAG88DA,一樓平面,650000,20.63,一樓
RPWPMLTJNHJGFAG56DA,一樓平面,700000,20.63,一樓
RPQQMLTJNHJGFAG68DA,一樓平面,700000,22.38,一樓
RPSQMLTJNHJGFAG88DA,一樓平面,700000,22.38,一樓
RPRPMLTJNHJGFAG68DA,一樓平面,650000,20.63,一樓
RPOQMLTJNHJGFAG48DA,一樓平面,700000,22.38,一樓
