編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPOQMLMKKHKGFDC57DA,坡道平面,1370000,45.01,一樓
RPPQMLMKKHKGFDC67DA,坡道平面,1260000,45.01,地下二樓
RPWPMLMKKHKGFDC28DA,坡道平面,1450000,45.01,一樓
RPUPMLMKKHKGFDC08DA,坡道平面,1330000,45.01,地下一樓
RPSNMLNJKHKGFDC67DA,坡道平面,800000,32.08,地下一樓
RPXNMLNJKHKGFDC18DA,坡道平面,1300000,32.08,地下一樓
RPOOMLNJKHKGFDC37DA,坡道機械,650000,15.72,地下三樓
RPOOMLNJKHKGFDC37DA,坡道機械,650000,15.72,地下三樓
RPTPMLTKKIJGFDC68DA,坡道平面,800000,32.08,地下三樓
RPQOMLSLJIJGFDC18DA,坡道平面,1050000,32.08,地下二樓
RPUNMLNJKHKGFDC87DA,坡道平面,900000,32.08,地下二樓
RPXOMLOLRHJGFDC56DA,升降機械,0,10.63,地下二樓
RPOPMLOJJIJGFDC47DA,坡道平面,970000,32.08,地下三樓
RPRPMLQKKIJGFDC18DA,坡道平面,950000,32.08,地下二樓
RPUOMLKMIIJGFDC77DA,坡道平面,900000,32.08,地下三樓
RPTNMLNJKHKGFDC77DA,坡道平面,950000,32.08,地下二樓
RPXQMLMJJIJGFDC28DA,坡道平面,950000,32.08,地下一樓
RPVPMLSLJIJGFDC78DA,坡道平面,1350000,32.08,地下三樓
RPXPMLQKKIJGFDC78DA,坡道平面,900000,32.08,地下一樓
RPVPMLTKKIJGFDC88DA,坡道平面,1350000,32.08,地下二樓
RPRPMLOKJHKGFDC87DA,坡道平面,800000,25.47,地下二樓
RPPPMLKMIIJGFDC37DA,坡道平面,1100000,32.08,地下二樓
RPXNMLNKJHKGFDC18DA,坡道平面,1500000,36.75,地下三樓
RPROMLSLJIJGFDC28DA,坡道平面,850000,32.08,地下二樓
RPWNMLOJJIJGFDC08DA,坡道平面,900000,32.08,地下三樓
RPOOMLSLJIJGFDC97DA,坡道平面,900000,32.08,地下三樓
RPTNMLSKKIJGFDC38DA,坡道平面,900000,32.08,地下二樓
RPSPMLQKKIJGFDC28DA,坡道平面,900000,32.08,地下二樓
RPWPMLTKKIJGFDC98DA,坡道平面,1400000,36.75,地下三樓
SPWPMLTKKIJGFDC09DA,坡道平面,1400000,36.75,地下三樓
TPWPMLTKKIJGFDC56DA,坡道平面,1400000,36.75,地下三樓
RPXOMLSLIIJGFDC78DA,坡道平面,1350000,32.08,地下三樓
RPPNMLKKJIJGFDC07DA,坡道平面,0,35.98,地下二樓
RPUPMLQKKIJGFDC48DA,坡道平面,850000,32.08,地下三樓
RPVNMLSKKIJGFDC58DA,坡道平面,900000,32.08,地下三樓
RPUPMLTKKIJGFDC78DA,坡道平面,900000,32.08,地下二樓
RPOPMLNKKHKGFDC57DA,坡道平面,1650000,32.08,地下一樓
RPSPMLKMIIJGFDC67DA,坡道平面,900000,32.08,地下二樓
RPQNMLQKRHJGFDC48DA,坡道平面,2400000,28.40,地下二樓
RPVOMLSLJIJGFDC68DA,坡道平面,800000,25.47,地下二樓
RPXOMLSLJIJGFDC88DA,坡道平面,900000,32.08,地下一樓
RPXOMLSLJIJGFDC88DA,坡道平面,900000,32.08,地下一樓
RPRNMLTJJIJGFDC08DA,坡道平面,950000,32.08,地下二樓
RPRNMLTJJIJGFDC08DA,坡道平面,950000,32.08,地下二樓
RPVNMLSLIIJGFDC48DA,坡道平面,950000,32.08,地下一樓
RPWSMLTLIIJGFDC56DA,坡道平面,1100000,32.08,地下二樓
RPOOMLSLIIJGFDC87DA,坡道平面,1000000,32.08,地下一樓
RPUNMLMJJIJGFDC67DA,坡道平面,900000,32.08,地下二樓
RPPOMLSLIIJGFDC97DA,坡道平面,950000,32.08,地下三樓
RPOTMLTLIIJGFDC48DA,坡道平面,900000,32.08,地下二樓
RPSQMLOJJIJGFDC97DA,坡道平面,950000,32.08,地下一樓
RPUOMLTJJIJGFDC48DA,坡道機械,700000,15.72,地下三樓
RPUOMLTJJIJGFDC48DA,坡道機械,650000,15.72,地下三樓
RPVPMLMJJIJGFDC97DA,坡道平面,800000,25.47,地下二樓
