編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPRNMLQJRHJGFGH76CC,坡道平面,2000,32.66,地下一樓
RPSOMLQJRHJGFGH96CC,坡道平面,0,37.26,地下二樓
RPPNMLRJRHJGFAH68CC,坡道機械,2500,,地下一樓
RPQNMLRJRHJGFBH88CC,坡道平面,0,,地下二樓
RPPNMLRJRHJGFEH09CC,坡道平面,3000,44.71,地下二樓
RPUNMLRJRHJGFBH66CC,坡道平面,200,,地下一樓
RPRNMLRJRHJGFBH98CC,坡道平面,2000,37.65,地下一樓
RPPNMLTJRHJGFAH88CC,坡道平面,2500,,地下三樓
RPUNMLTJRHJGFAH76CC,坡道平面,3000,,地下一樓
RPVNMLTJRHJGFAH86CC,坡道平面,0,27.14,地下三樓
RPXNMLTJRHJGFAH07CC,坡道平面,3000,33.78,地下一樓
RPWNMLTJRHJGFAH96CC,坡道平面,2000,39.03,地下一樓
RPOOMLTJRHJGFAH88CC,坡道平面,3000,,地下三樓
RPVOMLTJRHJGFAH96CC,坡道平面,0,33.50,地下四樓
RPSPMLTJRHJGFAH76CC,坡道平面,2000,,地下二樓
RPSNMLTJRHJGFBH66CC,坡道平面,1700,43.65,地下三樓
RPQNMLSJRHJGFHH96CC,坡道平面,0,33.75,地下三樓
RPQNMLSJRHJGFHH96CC,坡道平面,0,33.75,地下三樓
RPWNMLQJRHJGFHH37CC,坡道平面,0,26.37,地下二樓
RPPOMLTJRHJGFBH09CC,坡道平面,2000,31.65,地下二樓
RPXNMLTJRHJGFBH17CC,坡道平面,3000,24.54,地下二樓
RPOPMLTJRHJGFBH09CC,坡道平面,2800,30.23,地下二樓
RPRPMLTJRHJGFBH76CC,坡道平面,3000,34.42,地下二樓
RPTPMLTJRHJGFBH96CC,坡道平面,0,,地下三樓
RPXOMLTJRHJGFBH27CC,坡道平面,2000,,地下一樓
RPVNMLTJRHJGFEH27CC,坡道平面,3000,30.42,地下二樓
RPPNMLTJRHJGFDH56CC,坡道平面,600,,地下一樓
RPRNMLTJRHJGFGH07CC,坡道平面,3000,27.87,地下一樓
RPVNMLTJRHJGFGH47CC,坡道平面,0,,一樓
RPTNMLTJRHJGFFH17CC,坡道平面,2000,38.46,地下三樓
RPPNMLTJRHJGFFH76CC,坡道機械,500,,地下三樓
RPQNMLTJRHJGFGH96CC,坡道平面,2000,19.86,地下一樓
RPQNMLTJRHJGFHH07CC,坡道平面,2500,34.93,地下三樓
RPOOMLTJRHJGFGH86CC,坡道平面,2500,27.87,地下一樓
RPUNMLTJRHJGFHH47CC,坡道平面,0,29.14,地下二樓
RPWNMLTJRHJGFHH67CC,坡道平面,500,32.63,地下二樓
RPRNMLTJRHJGFHH17CC,坡道平面,1500,,地下一樓
RPROMLKKRHJGFAH38CC,坡道平面,3000,,地下三樓
RPPOMLKKRHJGFAH18CC,坡道平面,4000,33.98,地下二樓
RPWOMLKKRHJGFAH88CC,坡道平面,2500,28.76,地下一樓
RPUOMLKKRHJGFAH68CC,坡道平面,2600,,地下一樓
RPTPMLKKRHJGFAH68CC,坡道平面,3000,,地下二樓
RPVPMLKKRHJGFAH88CC,坡道平面,2700,,地下一樓
RPVNMLKKRHJGFBH78CC,坡道平面,0,31.07,地下二樓
RPUNMLKKRHJGFBH68CC,坡道平面,0,26.62,地下二樓
RPRNMLKKRHJGFCH48CC,坡道平面,0,40.33,地下二樓
RPQNMLKKRHJGFCH38CC,坡道平面,0,36.44,地下三樓
RPTNMLKKRHJGFDH78CC,坡道平面,1000,36.87,地下三樓
RPRNMLKKRHJGFDH58CC,坡道平面,1000,34.25,地下一樓
RPPNMLKKRHJGFEH48CC,坡道平面,2000,,地下一樓
RPPNMLKKRHJGFFH58CC,坡道平面,2500,33.75,地下二樓
RPRNMLKKRHJGFFH78CC,坡道平面,1000,13.97,地下一樓
RPRNMLKKRHJGFFH78CC,坡道平面,1000,13.97,地下一樓
RPWNMLKKRHJGFEH56CC,坡道平面,1000,,地下二樓
RPXNMLKKRHJGFEH66CC,坡道平面,1500,29.71,地下二樓
RPRNMLKKRHJGFEH68CC,坡道平面,1000,,地下一樓
RPSNMLKKRHJGFHH09CC,坡道平面,3000,26.81,地下四樓
RPOOMLLKRHJGFAH18CC,坡道平面,3000,27.63,地下三樓
RPUOMLLKRHJGFAH78CC,坡道平面,2000,,地下二樓
RPWNMLLKRHJGFAH88CC,坡道平面,3000,,地下一樓
RPPQMLLKRHJGFAH48CC,坡道平面,3000,27.68,地下四樓
RPXQMLLKRHJGFAH66CC,升降機械,3000,24.31,地下二樓
RPWQMLLKRHJGFAH56CC,坡道平面,0,48.16,地下一樓
RPQQMLLKRHJGFAH58CC,坡道平面,3000,30.59,地下一樓
RPQNMLLKRHJGFBH38CC,坡道平面,2500,21.43,地下一樓
RPSNMLLKRHJGFBH58CC,坡道平面,2500,27.06,地下三樓
RPOOMLLKRHJGFBH28CC,坡道平面,2500,30.96,地下一樓
RPSPMLLKRHJGFBH78CC,坡道平面,0,24.96,地下一樓
RPPNMLLKRHJGFCH38CC,坡道平面,2000,36.46,地下三樓
RPRNMLLKRHJGFCH58CC,坡道平面,2000,36.46,地下二樓
RPTNMLLKRHJGFCH78CC,坡道平面,2500,40.02,地下一樓
RPVNMLLKRHJGFCH98CC,坡道平面,2500,30.20,地下二樓
RPXNMLLKRHJGFDH66CC,坡道平面,0,27.49,地下一樓
RPWNMLLKRHJGFDH56CC,坡道平面,2500,,地下一樓
RPWNMLLKRHJGFDH56CC,坡道平面,2500,,地下一樓
RPPNMLLKRHJGFDH48CC,坡道平面,1300,,地下一樓
RPOOMLLKRHJGFEH58CC,坡道平面,2300,43.60,地下二樓
RPUOMLLKRHJGFEH56CC,坡道平面,2500,,地下三樓
RPQNMLLKRHJGFFH78CC,坡道平面,0,28.94,地下一樓
RPWOMLLKRHJGFEH76CC,坡道平面,3000,42.90,地下二樓
RPRNMLLKRHJGFFH88CC,坡道平面,2000,29.37,地下二樓
RPPNMLLKRHJGFFH68CC,坡道平面,0,23.50,地下二樓
RPOOMLLKRHJGFFH68CC,坡道平面,3000,40.56,地下一樓
RPVNMLLKRHJGFGH76CC,坡道平面,2000,27.34,地下一樓
RPQNMLLKRHJGFHH98CC,坡道平面,3000,36.39,地下二樓
RPRNMLLKRHJGFHH09CC,坡道平面,3500,23.76,地下三樓
RPWNMLLKRHJGFHH96CC,升降平面,0,25.97,地下三樓
RPTNMLLKRHJGFHH66CC,坡道平面,2500,28.18,地下四樓
RPPNMLLKRHJGFEH68DC,坡道平面,0,30.08,地下三樓
RPTNMLMKRHJGFAH68CC,坡道平面,1000,31.70,地下三樓
RPSOMLMKRHJGFAH68CC,坡道平面,0,17.43,無固定樓層
RPQOMLMKRHJGFAH48CC,坡道平面,800,25.39,地下二樓
RPWOMLMKRHJGFAH09CC,坡道平面,3000,33.31,地下二樓
RPVOMLMKRHJGFAH98CC,坡道平面,3000,,地下一樓
RPXOMLMKRHJGFAH56CC,坡道平面,3000,41.41,地下四樓
RPOPMLMKRHJGFAH38CC,坡道平面,3000,,地下三樓
RPSPMLMKRHJGFAH78CC,坡道平面,3000,31.88,地下二樓
RPVPMLMKRHJGFAH09CC,坡道平面,0,,地下一樓
RPPOMLLKRHJGFFH78CC,坡道平面,3000,25.80,地下一樓
RPPNMLKKRHJGFHH88DC,坡道平面,0,,地下一樓
RPPNMLKKRHJGFHH88DC,坡道平面,0,,地下一樓
RPTOMLMKRHJGFBH88CC,坡道平面,0,40.81,地下五樓含以下
RPXPMLMKRHJGFBH76CC,坡道平面,3000,,地下二樓
RPUQMLMKRHJGFBH56CC,坡道平面,2000,,地下三樓
RPXQMLMKRHJGFBH86CC,坡道平面,2193,16.13,地下二樓
RPSRMLMKRHJGFBH09CC,坡道平面,3000,28.23,地下四樓
RPTNMLMKRHJGFCH88CC,坡道平面,2500,42.72,地下三樓
RPWNMLMKRHJGFCH56CC,坡道平面,750,29.37,地下二樓
RPRNMLMKRHJGFDH78CC,坡道平面,1960,,地下一樓
RPSNMLMKRHJGFDH88CC,坡道平面,1000,33.21,地下二樓
RPTOMLMKRHJGFEH56CC,坡道平面,0,26.89,地下二樓
RPRNMLMKRHJGFFH98CC,坡道平面,2500,32.87,地下二樓
RPTNMLMKRHJGFGH66CC,坡道平面,2500,23.50,地下二樓
RPOOMLMKRHJGFGH88CC,坡道平面,2000,,地下一樓
RPPOMLMKRHJGFGH98CC,坡道平面,3000,36.70,地下一樓
RPWNMLMKRHJGFHH07CC,坡道平面,0,24.80,地下二樓
RPXNMLMKRHJGFHH17CC,坡道平面,2500,23.76,地下四樓
RPOOMLMKRHJGFHH98CC,坡道平面,3000,25.85,地下四樓
RPTNMLMKRHJGFBH78CC,坡道平面,2400,27.07,地下三樓
RPPNMLNKRHJGFAH38CC,坡道平面,3000,27.63,地下一樓
RPTOMLMKRHJGFHH86CC,坡道平面,3000,35.70,地下一樓
RPRNMLNKRHJGFAH58CC,坡道平面,0,33.72,地下一樓
RPVOMLMKRHJGFHH07CC,坡道平面,2000,23.76,地下二樓
RPUNMLNKRHJGFAH88CC,坡道平面,2990,29.26,地下三樓
RPPPMLMKRHJGFHH56CC,坡道平面,3000,37.58,地下三樓
RPSOMLNKRHJGFAH78CC,坡道平面,0,,一樓
RPPOMLNKRHJGFAH48CC,一樓平面,0,,一樓
RPVNMLNKRHJGFAH98CC,坡道平面,2000,37.63,地下一樓
RPTPMLNKRHJGFAH98CC,坡道平面,0,,地下一樓
RPRPMLNKRHJGFAH78CC,坡道平面,3000,30.33,地下二樓
RPRQMLNKRHJGFAH88CC,坡道平面,2000,42.98,地下二樓
RPPQMLNKRHJGFAH68CC,坡道平面,2000,,地下一樓
RPWPMLNKRHJGFAH66CC,坡道平面,2000,,地下二樓
RPPRMLNKRHJGFAH78CC,坡道平面,3000,,地下二樓
RPXQMLNKRHJGFAH86CC,坡道平面,2600,,地下二樓
RPVRMLNKRHJGFAH76CC,坡道平面,2500,32.00,地下二樓
RPPNMLNKRHJGFBH48CC,坡道平面,2000,33.32,地下二樓
RPWRMLNKRHJGFAH86CC,坡道平面,3000,27.20,地下三樓
RPOSMLNKRHJGFAH78CC,坡道平面,2500,33.87,地下三樓
RPXNMLNKRHJGFBH66CC,坡道平面,0,,地下一樓
RPSNMLNKRHJGFBH78CC,坡道平面,2700,31.07,地下二樓
RPOOMLNKRHJGFBH48CC,坡道平面,0,31.65,地下一樓
RPSPMLNKRHJGFAH88CC,坡道平面,2000,,地下三樓
RPVOMLNKRHJGFBH56CC,坡道平面,3000,40.11,地下一樓
RPOQMLNKRHJGFBH68CC,一樓平面,2000,,一樓
RPTNMLNKRHJGFCH98CC,坡道平面,2500,33.51,地下一樓
RPRNMLNKRHJGFEH98CC,坡道平面,2000,27.99,地下一樓
RPQNMLNKRHJGFEH88CC,坡道平面,3000,36.20,地下二樓
RPPOMLNKRHJGFDH78CC,坡道平面,2000,40.11,地下三樓
RPUOMLNKRHJGFDH66CC,坡道平面,1000,39.81,地下二樓
RPWOMLNKRHJGFDH86CC,坡道平面,1800,31.70,地下二樓
RPRNMLNKRHJGFDH88CC,坡道平面,3000,22.87,地下二樓
RPWNMLNKRHJGFDH76CC,坡道平面,0,31.70,地下三樓
RPSNMLNKRHJGFDH98CC,坡道平面,2000,,地下二樓
RPTNMLNKRHJGFEH56CC,坡道平面,1000,,地下一樓
RPUNMLNKRHJGFEH66CC,坡道平面,3000,29.71,地下二樓
RPUOMLNKRHJGFEH76CC,坡道平面,3000,21.17,地下二樓
RPTNMLNKRHJGFFH66CC,坡道平面,2500,31.43,地下二樓
RPPNMLNKRHJGFGH98CC,坡道平面,1000,37.69,地下一樓
RPXNMLNKRHJGFEH96CC,坡道平面,3000,26.90,地下二樓
RPSOMLNKRHJGFEH56CC,坡道平面,1000,16.57,地下一樓
RPQNMLNKRHJGFGH09CC,坡道平面,3000,,地下一樓
RPWNMLNKRHJGFGH07CC,升降機械,2000,11.88,地下三樓
RPUNMLNKRHJGFHH96CC,坡道平面,3000,32.44,地下二樓
RPPNMLOKRHJGFFH98CC,坡道平面,2000,40.10,地下一樓
RPPNMLPKRHJGFAH58CC,坡道平面,0,29.34,地下三樓
RPOOMLQKRHJGFAH68CC,坡道平面,2000,23.49,地下三樓
RPVOMLQKRHJGFAH76CC,坡道平面,3000,52.95,地下一樓
RPUOMLQKRHJGFAH66CC,坡道機械,2000,,地下一樓
RPXNMLQKRHJGFBH96CC,坡道平面,1000,24.93,地下二樓
RPXOMLQKRHJGFBH07CC,坡道平面,1000,37.55,地下三樓
RPVOMLQKRHJGFBH86CC,坡道平面,2000,28.05,地下三樓
RPSPMLQKRHJGFBH66CC,坡道平面,2300,,地下一樓
RPPPMLQKRHJGFBH98CC,坡道平面,1000,,地下二樓
RPSNMLQKRHJGFDH66CC,一樓平面,3000,,一樓
RPRNMLQKRHJGFDH56CC,坡道平面,1500,,地下二樓
RPXNMLQKRHJGFCH07CC,坡道平面,2000,,地下一樓
RPQNMLQKRHJGFFH66CC,坡道平面,600,35.77,地下二樓
RPUNMLQKRHJGFFH07CC,坡道平面,2000,31.01,地下二樓
RPOOMLQKRHJGFFH56CC,坡道平面,3000,24.74,地下二樓
RPQOMLQKRHJGFFH76CC,坡道機械,1000,,地下二樓
RPQNMLQKRHJGFHH86CC,坡道平面,0,23.76,地下三樓
RPPNMLRKRHJGFAH78CC,坡道平面,0,22.92,地下三樓
RPSNMLRKRHJGFAH09CC,坡道平面,0,41.31,地下四樓
RPSNMLQKRHJGFAH09DC,坡道平面,0,,地下二樓
RPPNMLQKRHJGFAH78DC,坡道平面,0,,地下一樓
RPQNMLQKRHJGFAH88DC,坡道平面,0,,地下二樓
RPVNMLSKRHJGFAH86CC,坡道平面,500,,地下一樓
RPXNMLSKRHJGFAH07CC,坡道平面,2500,22.38,地下二樓
RPXNMLSKRHJGFAH07CC,坡道平面,2500,22.38,地下二樓
RPOOMLSKRHJGFAH88CC,坡道平面,1000,37.68,地下四樓
RPROMLSKRHJGFAH56CC,坡道平面,0,,地下二樓
RPSOMLSKRHJGFAH66CC,坡道平面,2000,,無固定樓層
RPXPMLSKRHJGFAH27CC,坡道平面,3000,,地下一樓
RPUOMLSKRHJGFBH96CC,坡道平面,1000,36.60,地下一樓
RPXNMLSKRHJGFBH17CC,坡道平面,2000,25.85,地下二樓
RPVOMLSKRHJGFBH07CC,坡道平面,1000,,地下一樓
RPXOMLSKRHJGFBH27CC,坡道平面,2000,27.85,地下二樓
RPPNMLSKRHJGFDH56CC,坡道平面,3000,30.98,地下二樓
RPSNMLSKRHJGFDH86CC,坡道平面,3000,,地下二樓
RPVNMLSKRHJGFEH27CC,坡道平面,3000,37.40,地下二樓
RPSNMLSKRHJGFEH96CC,坡道機械,2000,26.90,地下三樓
RPTNMLSKRHJGFEH07CC,坡道機械,1000,26.90,地下三樓
RPPNMLSKRHJGFFH76CC,坡道平面,1000,30.76,地下三樓
RPSNMLSKRHJGFFH07CC,坡道平面,1000,29.27,地下二樓
RPQNMLSKRHJGFFH86CC,坡道平面,3000,25.14,地下二樓
RPRNMLSKRHJGFFH96CC,坡道平面,2500,38.47,地下三樓
RPQNMLTKRHJGFAH09CC,坡道平面,2000,34.58,地下三樓
RPTNMLTKRHJGFAH76CC,坡道平面,3000,41.49,地下三樓
RPWNMLSKRHJGFGH57CC,坡道平面,1000,33.83,地下三樓
RPVNMLSKRHJGFHH57CC,坡道平面,0,33.61,地下三樓
RPVPMLTKRHJGFAH17CC,坡道平面,3000,,地下一樓
RPOQMLTKRHJGFAH56CC,坡道機械,2000,,地下一樓
RPTRMLTKRHJGFAH17CC,坡道平面,3000,28.37,地下一樓
RPQQMLTKRHJGFAH76CC,坡道平面,4000,29.89,地下二樓
RPWRMLTKRHJGFAH47CC,坡道平面,2000,43.87,地下二樓
RPXRMLTKRHJGFAH57CC,坡道平面,3000,31.45,地下一樓
RPPSMLTKRHJGFAH86CC,坡道平面,3000,26.87,地下三樓
RPRNMLTKRHJGFBH66CC,坡道平面,3000,27.86,地下二樓
RPPPMLTKRHJGFBH66CC,坡道平面,1000,24.12,地下三樓
RPSPMLTKRHJGFBH96CC,坡道平面,4000,28.42,地下一樓
RPXOMLTKRHJGFBH37CC,坡道平面,1000,,地下一樓
RPPNMLTKRHJGFCH56CC,坡道平面,2500,,地下一樓
RPRRMLTKRHJGFBH07CC,坡道平面,0,33.62,地下一樓
RPUSMLTKRHJGFBH47CC,坡道平面,0,34.62,地下一樓
RPSRMLTKRHJGFBH17CC,坡道平面,3000,35.44,地下一樓
RPXSMLTKRHJGFBH77CC,坡道平面,1000,27.98,地下三樓
RPXNMLTKRHJGFCH37CC,坡道平面,2000,35.56,地下二樓
RPQNMLTKRHJGFCH66CC,坡道平面,0,,地下三樓
RPWNMLTKRHJGFDH37CC,坡道平面,2000,59.47,地下一樓
RPSNMLTKRHJGFDH96CC,坡道平面,2500,27.19,地下一樓
RPQOMLTKRHJGFDH86CC,坡道平面,1000,31.01,地下二樓
RPTNMLTKRHJGFDH07CC,坡道平面,2000,35.30,地下二樓
RPUOMLTKRHJGFDH27CC,坡道平面,1000,27.32,地下二樓
RPVOMLTKRHJGFDH37CC,坡道平面,1000,,地下一樓
RPWNMLTKRHJGFEH47CC,坡道平面,2500,24.41,地下三樓
RPRNMLTKRHJGFFH07CC,坡道平面,1700,31.19,地下二樓
RPPNMLTKRHJGFFH86CC,坡道平面,2000,35.77,地下三樓
RPUNMLTKRHJGFFH37CC,坡道平面,3000,29.96,地下二樓
RPQOMLTKRHJGFFH07CC,坡道平面,3000,40.56,地下一樓
RPPOMLTKRHJGFFH96CC,坡道平面,3000,45.74,地下一樓
RPQPMLTKRHJGFEH07CC,坡道平面,2500,29.65,地下二樓
RPVOMLTKRHJGFFH57CC,坡道平面,3000,28.94,地下一樓
RPQPMLTKRHJGFFH17CC,坡道平面,2500,33.05,地下一樓
RPTPMLTKRHJGFEH37CC,坡道平面,1500,,地下一樓
RPPPMLTKRHJGFEH96CC,坡道平面,3000,28.30,地下三樓
RPUPMLTKRHJGFEH47CC,一樓平面,2500,34.14,一樓
RPVPMLTKRHJGFEH57CC,一樓平面,2500,35.04,一樓
RPOPMLTKRHJGFEH86CC,坡道平面,2000,,地下三樓
RPXOMLTKRHJGFFH77CC,坡道平面,2500,25.15,地下三樓
RPRPMLTKRHJGFFH27CC,坡道平面,3000,,地下二樓
RPWNMLTKRHJGFGH67CC,坡道平面,3000,41.85,地下三樓
RPTNMLTKRHJGFGH37CC,坡道平面,3000,74.97,地下二樓
RPPNMLTKRHJGFHH07CC,坡道平面,0,25.76,地下一樓
RPQNMLTKRHJGFHH17CC,坡道平面,3000,33.75,地下三樓
RPTNMLTKRHJGFHH47CC,坡道平面,3000,22.48,地下四樓
RPWNMLTKRHJGFHH77CC,坡道機械,2500,22.48,地下一樓
RPOOMLTKRHJGFHH07CC,坡道平面,1000,,一樓
RPRNMLTKRHJGFHH27CC,坡道平面,2000,36.39,地下三樓
RPROMLTKRHJGFGH27CC,坡道平面,1000,33.55,地下三樓
RPRNMLKLRHJGFAH38CC,坡道平面,3000,,地下二樓
RPQOMLTKRHJGFHH27CC,坡道平面,0,53.98,地下二樓
RPQOMLTKRHJGFHH27CC,坡道平面,0,56.03,地下二樓
RPQNMLKLRHJGFAH28CC,坡道平面,2000,,地下二樓
RPVNMLKLRHJGFAH78CC,坡道平面,0,,地下四樓
RPOOMLKLRHJGFAH18CC,坡道平面,0,,地下四樓
RPROMLKLRHJGFAH48CC,坡道平面,3000,34.51,地下四樓
RPOPMLKLRHJGFAH28CC,坡道平面,2500,22.92,地下三樓
RPRNMLKLRHJGFBH48CC,坡道平面,2000,31.07,地下五樓含以下
RPWNMLKLRHJGFBH98CC,坡道平面,3000,23.32,地下二樓
RPXNMLKLRHJGFBH09CC,坡道平面,2500,26.45,地下一樓
RPUOMLKLRHJGFBH88CC,坡道平面,0,34.53,地下四樓
RPOPMLKLRHJGFBH38CC,坡道平面,3000,41.13,地下二樓
RPXNMLKLRHJGFEH76CC,坡道平面,0,21.18,地下二樓
RPPNMLKLRHJGFEH58CC,坡道平面,0,25.96,地下一樓
RPPNMLKLRHJGFEH58CC,坡道平面,0,25.96,地下一樓
RPVNMLKLRHJGFEH56CC,坡道平面,3000,20.23,地下二樓
RPSNMLKLRHJGFCH68CC,坡道平面,1500,42.72,地下三樓
RPQNMLKLRHJGFGH88CC,坡道機械,0,,地下三樓
RPSNMLKLRHJGFFH98CC,坡道平面,0,25.89,地下一樓
RPSNMLKLRHJGFFH98CC,坡道平面,0,25.89,地下一樓
RPVNMLKLRHJGFFH66CC,坡道平面,0,31.19,地下三樓
RPWNMLKLRHJGFFH76CC,坡道平面,0,29.25,地下三樓
RPXNMLKLRHJGFFH86CC,坡道平面,0,,地下二樓
RPXNMLKLRHJGFFH86CC,坡道平面,0,,地下二樓
RPVNMLKLRHJGFHH86CC,坡道平面,3000,,地下二樓
RPSNMLKLRHJGFHH56CC,坡道平面,2500,28.74,地下五樓含以下
RPQNMLKLRHJGFHH98CC,坡道平面,3000,31.51,地下三樓
RPPNMLLLRHJGFGH88CC,坡道平面,2500,,地下一樓
RPRNMLMLRHJGFBH68CC,坡道平面,0,19.81,地下一樓
RPQNMLMLRHJGFAH48CC,坡道平面,0,43.98,地下三樓
RPPNMLMLRHJGFAH38CC,坡道平面,0,,地下二樓
RPSNMLNLRHJGFAH78CC,坡道平面,0,33.98,無固定樓層
RPVNMLNLRHJGFAH09CC,坡道平面,0,,地下三樓
RPTOMLNLRHJGFAH98CC,坡道機械,2500,24.79,一樓
RPXOMLNLRHJGFAH76CC,坡道平面,0,,地下二樓
RPVOMLNLRHJGFAH56CC,坡道平面,0,,地下三樓
RPOOMLNLRHJGFAH48CC,坡道平面,3500,,地下二樓
RPSQMLNLRHJGFAH09CC,坡道機械,2000,24.03,地下三樓
RPWPMLNLRHJGFAH76CC,坡道平面,2000,37.63,地下三樓
RPOPMLNLRHJGFBH68CC,坡道平面,3000,19.42,地下一樓
RPVOMLNLRHJGFBH66CC,坡道平面,2000,30.58,地下二樓
RPPPMLNLRHJGFBH78CC,坡道平面,2500,27.85,地下二樓
RPUPMLNLRHJGFBH66CC,坡道平面,0,26.62,地下三樓
RPSPMLNLRHJGFBH09CC,坡道平面,3000,37.69,地下二樓
RPOQMLNLRHJGFBH78CC,坡道機械,0,,地下二樓
RPRNMLNLRHJGFCH88CC,坡道平面,1555,37.20,地下二樓
RPXRMLNLRHJGFBH17CC,坡道平面,1500,35.70,地下三樓
RPSNMLNLRHJGFCH98CC,坡道平面,0,,地下一樓
RPOOMLNLRHJGFCH68CC,坡道平面,0,32.13,地下一樓
RPPNMLNLRHJGFEH88CC,坡道平面,0,23.37,地下一樓
RPROMLNLRHJGFDH09CC,坡道平面,3000,,地下一樓
RPXNMLNLRHJGFDH96CC,一樓平面,2000,,一樓
RPQNMLNLRHJGFEH98CC,坡道平面,3000,34.72,地下三樓
RPVNMLNLRHJGFFH96CC,坡道平面,2500,30.44,地下二樓
RPPOMLNLRHJGFFH09CC,坡道平面,3000,29.96,地下一樓
RPWNMLNLRHJGFFH07CC,坡道平面,500,32.75,地下二樓
RPOOMLNLRHJGFFH98CC,坡道平面,3000,,地下二樓
RPPOMLNLRHJGFGH56CC,坡道平面,3000,30.76,地下三樓
RPUNMLNLRHJGFGH96CC,坡道平面,1000,,地下一樓
RPQOMLNLRHJGFFH56CC,坡道平面,1000,,地下一樓
RPUOMLNLRHJGFFH96CC,坡道平面,500,25.89,地下一樓
RPRNMLNLRHJGFGH66CC,坡道平面,2500,,地下二樓
RPVNMLNLRHJGFHH17CC,坡道平面,600,24.58,地下三樓
RPRNMLNLRHJGFHH76CC,坡道平面,3000,28.74,地下二樓
RPWNMLNLRHJGFHH27CC,坡道平面,2500,23.76,地下三樓
RPOOMLNLRHJGFHH56CC,坡道平面,3000,29.14,地下一樓
RPWNMLOLRHJGFAH66CC,坡道平面,2000,22.34,地下一樓
RPVNMLOLRHJGFAH56CC,坡道平面,0,36.89,地下三樓
RPQPMLOLRHJGFAH88CC,坡道平面,500,27.63,地下二樓
RPPPMLOLRHJGFAH78CC,坡道平面,3000,,地下二樓
RPVQMLOLRHJGFAH86CC,坡道平面,2500,,地下二樓
RPRPMLOLRHJGFAH98CC,坡道平面,2000,,地下二樓
RPWOMLOLRHJGFBH86CC,坡道平面,2500,,地下二樓
RPXOMLOLRHJGFBH96CC,一樓平面,500,,一樓
RPUNMLOLRHJGFBH56CC,坡道平面,3000,47.08,地下三樓
RPQRMLOLRHJGFBH56CC,坡道平面,3500,27.68,地下一樓
RPPRMLOLRHJGFBH09CC,坡道平面,3000,,地下一樓
RPQNMLOLRHJGFCH88CC,坡道平面,3000,,地下一樓
RPPNMLOLRHJGFCH78CC,坡道平面,1500,,地下一樓
RPQNMLOLRHJGFDH98CC,坡道平面,500,,地下一樓
RPWNMLOLRHJGFEH07CC,坡道平面,0,,地下三樓
RPPNMLOLRHJGFFH09CC,坡道平面,3000,27.21,地下一樓
RPPPMLOLRHJGFEH56CC,坡道平面,2500,,一樓
RPRNMLOLRHJGFFH66CC,坡道平面,0,29.67,地下三樓
RPSNMLOLRHJGFFH76CC,坡道平面,3000,,地下二樓
RPUNMLOLRHJGFFH96CC,坡道平面,1500,29.37,地下二樓
RPTNMLOLRHJGFFH86CC,坡道平面,3000,35.87,地下二樓
RPQOMLOLRHJGFFH66CC,坡道平面,2000,26.22,地下一樓
RPSOMLOLRHJGFFH86CC,坡道平面,1000,31.19,地下三樓
RPROMLOLRHJGFFH76CC,坡道平面,1000,31.19,地下三樓
RPPNMLOLRHJGFHH66CC,坡道平面,0,29.40,地下二樓
RPSNMLOLRHJGFHH96CC,坡道平面,500,,地下一樓
RPPNMLPLRHJGFAH68CC,坡道平面,3000,,地下二樓
RPOOMLOLRHJGFHH66CC,坡道平面,1000,,地下一樓
RPPOMLPLRHJGFAH78CC,坡道平面,2000,29.96,地下一樓
RPOOMLPLRHJGFAH68CC,坡道平面,3000,21.43,地下二樓
RPVOMLPLRHJGFAH76CC,坡道平面,2500,33.02,地下一樓
RPSOMLPLRHJGFAH09CC,坡道平面,3000,27.48,地下一樓
RPVNMLPLRHJGFAH66CC,坡道平面,3500,27.84,地下一樓
RPTNMLPLRHJGFBH56CC,坡道平面,1000,,地下一樓
RPVNMLPLRHJGFBH76CC,坡道平面,3000,32.42,地下三樓
RPWOMLPLRHJGFBH96CC,一樓平面,2000,,一樓
RPPPMLPLRHJGFBH98CC,坡道平面,0,33.13,地下四樓
RPSNMLPLRHJGFCH56CC,坡道平面,0,,地下二樓
RPXOMLPLRHJGFEH37CC,坡道平面,1000,28.08,地下一樓
RPXNMLPLRHJGFFH37CC,坡道平面,2500,30.76,地下三樓
RPOOMLPLRHJGFFH56CC,坡道平面,0,40.56,地下二樓
RPSOMLPLRHJGFFH96CC,坡道平面,1500,,地下一樓
RPQOMLPLRHJGFFH76CC,坡道平面,1000,33.06,地下三樓
RPVNMLPLRHJGFGH27CC,坡道平面,2500,14.39,地下三樓
RPSOMLPLRHJGFGH07CC,坡道平面,0,32.63,地下一樓
RPOPMLPLRHJGFAH78CC,坡道機械,1600,,地下一樓
RPRPMLPLRHJGFAH09CC,坡道平面,1000,28.05,地下一樓
RPXOMLPLRHJGFAH96CC,坡道平面,2500,31.88,地下三樓
RPPNMLPLRHJGFHH76CC,坡道平面,3000,36.39,地下二樓
RPPNMLPLRHJGFGH76DC,坡道平面,0,,地下一樓
RPRNMLQLRHJGFAH98CC,坡道機械,0,11.02,地下三樓
RPVNMLQLRHJGFAH76CC,坡道平面,2000,27.10,地下一樓
RPROMLQLRHJGFAH09CC,坡道平面,0,37.28,地下二樓
