編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPOOMLQLOHNFFDE58CA,坡道平面,0,,
RPXNMLQLOHNFFAE09CA,坡道平面,0,,
RPXNMLQLOHNFFAE09CA,坡道平面,0,,
RPRNMLKLOHNFFIE98CD,坡道平面,0,,
RPTOMLSLOHNFFEE76CA,坡道平面,0,31.11,
RPQOMLMKPHNFFIE88CA,坡道平面,0,33.05,
RPOOMLQLOHNFFEE78DA,其他,0,,
RPPNMLNJPHNFFDE18CA,坡道平面,0,19.01,
RPVNMLQLOHNFFDE56CA,其他,0,,
RPQNMLLLPHNFFFE48CA,坡道平面,0,19.44,
RPTNMLLJPHNFFAE08CA,坡道平面,0,30.51,
RPSNMLKMOHNFFBE18CA,坡道機械,460000,6.30,
RPQOMLTKPHNFFGE76CA,坡道平面,0,,
RPRNMLNLPHNFFFE78CA,坡道平面,0,22.56,
RPPOMLOJPHNFFAE08CA,坡道機械,0,18.29,
RPRNMLTKPHNFFEE56CA,坡道平面,0,25.19,
RPRNMLTKPHNFFEE56CA,坡道平面,4600000,25.19,
RPPNMLSKPHNFFGE09CA,坡道平面,0,,
RPTNMLRLOHNFFGE76CA,坡道平面,0,,
RPRNMLPJPHNFFGE88CA,坡道機械,0,,
RPUNMLPJPHNFFGE56CA,升降機械,0,,
RPROMLQLOHNFFGE56CA,坡道機械,0,,
RPPNMLKMOHNFFGE38CA,坡道機械,0,17.17,
RPXNMLOJPHNFFIE96CA,坡道平面,0,25.47,
RPSNMLLLPHNFFFE68CA,坡道平面,0,20.17,
RPPPMLOJPHNFFCE38CA,坡道平面,0,,
RPQPMLTJPHNFFEE56CA,坡道平面,0,28.04,
RPRPMLTJPHNFFEE66CA,坡道平面,0,29.91,
RPPNMLLLPHNFFFE38CA,坡道平面,0,20.17,
RPUOMLMJPHNFFDE68CA,坡道平面,0,22.46,
RPSOMLNKPHNFFGE98CA,坡道機械,700000,7.95,
RPTNMLQKPHNFFIE86CA,坡道平面,600000,25.00,
RPXOMLRLOHNFFEE07CA,坡道機械,850000,26.27,
RPPNMLKLOHNFFAE97CD,坡道平面,1500000,16.66,
RPUNMLNLPHNFFIE76CA,坡道平面,0,27.02,
RPXNMLSLOHNFFDE96CA,坡道平面,0,37.61,
RPPNMLOJOHNFFEE58CD,坡道平面,1350000,32.05,
RPPOMLQJPHNFFCE48CA,坡道機械,0,,
RPPPMLNKPHNFFDE48CA,坡道機械,0,,
RPQPMLSLOHNFFEE56CA,坡道機械,0,14.90,
RPSNMLQLOHNFFEE66CD,坡道平面,0,35.48,
RPTNMLQLOHNFFEE76CD,坡道平面,0,35.48,
RPWNMLQJPHNFFCE09CA,坡道平面,0,,
RPWNMLQJPHNFFCE09CA,坡道平面,0,,
RPVNMLRKPHNFFEE76CA,坡道平面,2000000,23.14,
RPVNMLRKPHNFFEE76CA,坡道平面,2000000,23.14,
RPVNMLRKPHNFFEE76CA,坡道平面,2000000,23.14,
RPSNMLNJPHNFFGE78CA,坡道平面,0,16.52,
RPPNMLPKPHNFFDE48CA,坡道平面,0,,
RPTPMLSKPHNFFEE86CA,坡道平面,0,24.62,
RPQNMLQLPHNFFAE48CA,坡道平面,1580000,22.13,
RPTNMLSLOHNFFDE86CD,坡道平面,0,26.35,
RPPNMLMLOHNFFEE58CD,其他,0,,
RPPPMLKLPHNFFEE38CA,坡道平面,0,,
RPQNMLPLOHNFFAE58CD,坡道平面,0,,
RPQNMLMLOHNFFBE38CD,坡道平面,0,19.85,
RPTNMLKKPHNFFCE28CA,升降機械,0,9.27,
RPSNMLPJPHNFFEE78CA,坡道機械,0,5.97,
RPQOMLTJPHNFFCE88CA,坡道平面,0,,
RPQOMLSLOHNFFAE68CA,坡道平面,0,,
RPRPMLPJPHNFFEE88CA,坡道平面,1000000,16.65,
RPQOMLOJPHNFFEE58CA,坡道平面,0,13.36,
RPTNMLPLOHNFFEE66CD,坡道平面,1150000,32.05,
RPUNMLQJPHNFFAE68CA,坡道平面,0,29.71,
RPWNMLOJPHNFFBE78CA,坡道平面,0,17.34,
RPSOMLOLPHNFFBE68CA,坡道機械,400000,6.85,
RPPOMLMKPHNFFBE08CA,坡道平面,2000000,13.77,
RPSNMLKLPHNFFBE18CA,坡道機械,0,,
RPQPMLSKPHNFFEE56CA,坡道平面,0,39.36,
RPPNMLSLOHNFFIE96CD,坡道平面,0,,
RPPOMLNJPHNFFEE38CA,坡道平面,950000,32.05,
RPVNMLNJPHNFFAE48CA,坡道平面,0,,
RPSNMLOLPHNFFBE58CA,坡道平面,0,17.34,
RPUNMLPLOHNFFEE76CD,坡道平面,950000,32.05,
RPWOMLMKPHNFFAE68CA,坡道機械,0,,
RPVNMLMJPHNFFJE66CA,坡道平面,0,,
RPQNMLPLOHNFFEE98CD,坡道平面,950000,32.05,
RPQNMLSKPHNFFAE58CA,坡道平面,0,23.17,
RPRNMLKLPHNFFEE38CA,坡道平面,0,28.04,
RPXNMLOJPHNFFEE56CA,坡道平面,0,22.74,
RPXNMLOJPHNFFEE56CA,坡道平面,0,12.13,
RPXNMLOJPHNFFEE56CA,坡道平面,0,12.13,
RPPNMLRLOHNFFAE68CD,坡道平面,0,,
RPRNMLKLPHNFFCE18CA,坡道機械,0,13.53,
RPXOMLNJPHNFFEE56CA,坡道平面,0,19.41,
RPPOMLLKPHNFFCE08CA,坡道平面,0,,
RPWNMLPLPHNFFFE86CA,坡道平面,0,20.17,
RPVNMLPLPHNFFFE76CA,坡道平面,0,20.17,
RPRNMLSLOHNFFGE96CD,坡道機械,0,12.30,
RPRPMLMKPHNFFAE28CA,坡道機械,0,,
RPXNMLSLOHNFFDE27CD,坡道平面,0,30.40,
RPRQMLQJPHNFFEE09CA,坡道平面,0,24.07,
RPRQMLQJPHNFFEE09CA,坡道平面,0,28.09,
RPVOMLNKPHNFFDE98CA,坡道平面,0,,
RPPNMLRJPHNFFAE28CA,坡道平面,0,,
RPQNMLSLOHNFFIE07CD,坡道平面,0,,
RPSNMLRKPHNFFDE98CA,坡道平面,0,30.51,
RPOPMLQJPHNFFEE68CA,坡道平面,0,29.75,
RPSOMLOJPHNFFAE38CA,坡道機械,0,,
RPUNMLSLOHNFFDE96CD,坡道平面,0,,
RPRNMLNJPHNFFGE68CA,升降機械,0,,
RPWNMLKKPHNFFDE68CA,坡道平面,0,,
RPTNMLOKOHNFFGE66CD,坡道平面,1170000,,
RPTNMLQJPHNFFEE98CA,坡道機械,0,,
RPUOMLLKPHNFFEE78CA,坡道平面,0,,
RPVOMLNJPHNFFCE78CA,坡道平面,1200000,23.61,
RPSPMLOKQHNFFEE56DA,坡道平面,1280000,17.81,
RPQNMLPJPHNFFCE38CA,坡道平面,0,19.43,
RPQNMLPJPHNFFCE38CA,坡道平面,0,19.43,
RPVNMLKMPHNFFFE98CA,坡道平面,1160000,24.91,
RPXNMLNKPHNFFBE88CA,坡道平面,0,,
RPTNMLKKPHNFFEE48CA,坡道平面,0,22.10,
RPTPMLOKQHNFFEE66DA,坡道平面,1180000,17.81,
RPPNMLQJPHNFFEE58CA,坡道平面,0,19.07,
RPUNMLPJPHNFFDE98DA,坡道平面,0,14.96,
RPVNMLKLPHNFFEE78CA,坡道平面,0,29.91,
RPVNMLPJPHNFFCE88CA,升降機械,0,,
RPQOMLTJPHNFFAE68CA,坡道平面,0,25.70,
RPQOMLKKPHNFFBE97CA,坡道平面,0,,
RPSOMLNLPHNFFEE88CA,坡道平面,0,,
RPPNMLSLOHNFFAE78CD,坡道平面,0,,
RPWNMLPJPHNFFEE56CA,坡道機械,0,5.97,
RPTOMLPJPHNFFGE56CA,坡道平面,0,,
RPSNMLKLPHNFFEE48CA,坡道平面,0,29.91,
RPUNMLLKPHNFFBE48DA,坡道平面,0,,
RPUNMLLKPHNFFBE48DA,坡道平面,0,,
RPSOMLPLPHNFFBE78CA,坡道機械,0,14.85,
RPROMLPLPHNFFBE68CA,坡道機械,0,19.47,
RPROMLPLPHNFFBE68CA,坡道平面,0,39.90,
RPQNMLLKPHNFFEE28CA,坡道平面,0,,
RPQOMLPJPHNFFEE68CA,坡道機械,0,5.97,
RPPNMLTLOHNFFAE88CD,坡道機械,0,,
RPPNMLTLOHNFFAE88CD,坡道機械,0,,
RPVNMLOJPHNFFAE58CA,坡道機械,0,11.78,
RPPOMLPJPHNFFEE58CA,坡道平面,0,16.50,
RPPPMLNJPHNFFEE48CA,坡道平面,0,,
RPPOMLQJPHNFFDE58CA,坡道機械,0,,
RPVPMLOKQHNFFEE86DA,坡道平面,1180000,17.81,
RPWNMLTJPHNFFDE86CA,坡道平面,0,,
RPQOMLLMPHNFFIE98CA,坡道平面,0,27.02,
RPTNMLNKPHNFFEE78CA,坡道平面,0,,
RPVNMLTJPHNFFAE09CA,坡道平面,0,,
RPROMLSKPHNFFIE96CA,坡道平面,1500000,19.77,
RPPNMLQLPHNFFBE48CA,坡道平面,1000000,29.15,
RPQOMLKLPHNFFCE18CA,坡道機械,0,,
RPTNMLKKPHNFFAE08CA,坡道平面,0,,
RPRNMLRJPHNFFGE09CA,坡道機械,0,,
RPSNMLOJPHNFFGE88CA,坡道平面,0,,
RPXNMLNKPHNFFIE96CA,坡道平面,0,25.00,
RPVNMLRKPHNFFGE96CA,坡道機械,600000,7.95,
RPPOMLQKPHNFFDE68CA,坡道機械,0,13.69,
RPROMLTKPHNFFEE66CA,坡道機械,0,,
RPQPMLQJPHNFFDE78CA,坡道平面,0,23.83,
RPTNMLPJPHNFFAE48CA,坡道平面,0,20.21,
RPWNMLRKPHNFFGE07CA,坡道機械,700000,7.95,
RPTNMLLKPHNFFAE18CA,坡道平面,0,,
RPQNMLLJQHNFFBE97CA,坡道平面,0,17.67,
RPUNMLKKPHNFFAE18CA,坡道平面,0,,
RPTNMLRKPHNFFGE76CA,坡道機械,600000,7.95,
RPOOMLPJPHNFFGE68CA,坡道平面,0,,
RPTNMLOJPHNFFEE78CA,坡道機械,0,,
RPPPMLLKPHNFFEE38CA,坡道平面,1280000,17.81,
RPPOMLMKPHNFFEE38CA,坡道機械,820000,24.55,
RPPNMLMJQHNFFIE68CA,坡道平面,0,27.02,
RPXNMLKLPHNFFGE56CA,坡道平面,0,,
RPTOMLQJPHNFFDE98CA,坡道平面,0,24.75,
RPUNMLRKPHNFFGE86CA,坡道機械,700000,7.95,
RPROMLNLPHNFFGE98CA,坡道平面,0,,
RPOPMLOJPHNFFCE38DA,坡道機械,0,,
RPPNMLRKPHNFFAE38CA,坡道平面,0,33.84,
RPOPMLLMPHNFFAE08CA,坡道平面,0,30.04,
RPOPMLLMPHNFFAE08CA,坡道平面,0,30.04,
RPSNMLKKPHNFFDE28CA,坡道平面,0,30.52,
RPQOMLMKPHNFFEE48CA,坡道機械,820000,24.55,
RPWOMLTJPHNFFAE66CA,坡道平面,0,24.70,
RPROMLKLPHNFFDE38CA,坡道平面,0,,
RPWNMLTJPHNFFEE96CA,坡道平面,0,26.60,
RPVNMLKKPHNFFAE28CA,坡道平面,0,24.85,
RPQNMLNLPHNFFGE78CA,坡道平面,0,16.60,
RPXPMLMKPHNFFEE66CA,坡道平面,0,,
RPOOMLSLOHNFFDE09CD,坡道機械,0,,
RPQOMLQJPHNFFCE58CA,坡道平面,0,,
RPXNMLRLRHNFFAE86CA,坡道平面,800000,23.28,
RPPNMLLKPHNFFCE97CA,坡道平面,0,22.69,
RPPOMLQJPHNFFFE78CA,坡道機械,0,,
RPPNMLTJPHNFFIE66CA,坡道平面,1450000,29.52,
RPRNMLSKPHNFFGE66CA,坡道平面,0,,
RPRNMLRKPHNFFAE58CA,升降平面,0,,
RPRNMLLMPHNFFAE18CA,坡道平面,2000000,16.60,
RPRNMLLMPHNFFAE18CA,坡道機械,1250000,10.88,
RPRNMLLMPHNFFAE18CA,坡道機械,1250000,10.88,
RPSOMLMKPHNFFBE38CA,坡道平面,0,,
RPOOMLPKQHNFFEE78DA,坡道平面,0,24.69,
RPVOMLTKPHNFFAE66CA,坡道平面,0,17.22,
RPWNMLNKPHNFFCE88CA,坡道機械,0,,
RPTQMLTJPHNFFEE96CA,坡道平面,0,35.48,
RPQNMLNJPHNFFAE28CD,坡道機械,0,,
RPQNMLNJPHNFFAE28CD,坡道機械,0,,
RPQNMLNJPHNFFAE28CD,坡道機械,0,,
RPUNMLNJPHNFFAE68CD,坡道機械,0,,
RPRNMLNJPHNFFAE38CD,坡道機械,0,,
RPRNMLOJPHNFFGE09CD,坡道機械,0,,
RPWOMLQLPHNFFGE17CA,坡道平面,0,19.23,
RPRNMLTJPHNFFBE78CA,坡道平面,0,,
RPUNMLMJQHNFFDE68CA,坡道平面,0,,
RPTOMLNKPHNFFGE09CA,坡道機械,0,,
RPVNMLKKPHNFFBE38CA,坡道平面,0,18.35,
RPVNMLKKPHNFFBE38CA,坡道平面,0,18.35,
RPVNMLKKPHNFFBE38CA,坡道平面,0,18.35,
RPWNMLPKQHNFFFE86CA,一樓平面,0,,
RPOOMLKKPHNFFEE08CA,坡道平面,0,,
RPTNMLNLPHNFFIE66CA,坡道平面,0,,
RPUNMLQJPHNFFCE88CA,坡道平面,0,,
RPQNMLOJPHNFFCE58CD,坡道平面,0,,
RPQNMLOJPHNFFCE58CD,坡道平面,0,,
RPPOMLNKPHNFFBE18CA,坡道機械,0,6.61,
RPVNMLMKPHNFFAE48CA,坡道平面,0,21.53,
RPWNMLQJPHNFFDE56CA,坡道平面,0,,
RPXNMLQJPHNFFDE66CA,坡道平面,0,,
RPSNMLTJPHNFFGE76CA,一樓平面,0,,
RPWPMLLMPHNFFEE66CA,坡道平面,0,27.18,
RPROMLMKPHNFFAE18CA,坡道機械,0,,
RPPPMLLMPHNFFAE18CA,坡道平面,0,,
RPSPMLLMPHNFFAE48CA,坡道平面,0,,
RPUOMLMJIINFFAE77CA,坡道機械,0,,
RPPPMLNKPHNFFCE38CA,坡道機械,1200000,8.16,
RPVNMLLMPHNFFFE09CA,坡道平面,0,20.17,
RPROMLLMPHNFFEE68CA,坡道平面,0,33.26,
RPWOMLLKPHNFFEE98CA,坡道機械,0,,
RPRPMLLKPHNFFDE48CA,坡道平面,0,,
RPOOMLLMPHNFFEE38CA,坡道平面,0,29.11,
RPWNMLLMPHNFFFE56CA,坡道平面,0,20.17,
RPXNMLLMPHNFFFE66CA,坡道平面,0,22.56,
RPPNMLMJPHNFFEE48CD,坡道平面,1350000,47.98,
RPRPMLLMPHNFFAE38CA,坡道平面,0,,
RPUNMLMJPHNFFEE98CD,坡道平面,950000,32.05,
RPTNMLNKPHNFFGE98CA,坡道平面,0,,
RPRNMLNKPHNFFGE78CA,坡道平面,0,,
RPTNMLMJPHNFFEE88CD,坡道平面,850000,32.05,
RPUNMLNKPHNFFGE09CA,坡道平面,0,,
RPSNMLRLPHNFFEE56CA,坡道平面,0,,
RPRPMLNKPHNFFCE58CA,坡道平面,1750000,15.25,
RPVOMLKKPHNFFDE68CA,坡道機械,0,8.46,
RPUOMLMKPHNFFAE48CA,坡道機械,0,,
RPQNMLKMPHNFFAE97CA,坡道平面,1780000,22.13,
RPWOMLNKPHNFFCE98CA,坡道平面,1850000,15.25,
RPWNMLKLPHNFFEE88CA,坡道平面,0,29.91,
RPUPMLQLPHNFFGE07CA,坡道機械,0,,
RPQNMLMJPHNFFEE58CD,坡道平面,950000,32.05,
RPSNMLMJPHNFFEE78CD,坡道平面,950000,32.05,
RPPNMLOJPHNFFEE68CD,坡道平面,0,,
RPQOMLLMPHNFFEE58CA,坡道平面,0,29.11,
RPTOMLKKPHNFFAE18CA,坡道平面,0,16.56,
RPQPMLLMPHNFFAE28CA,坡道平面,0,,
RPQPMLLMPHNFFAE28CA,坡道平面,0,,
RPQNMLQJPHNFFBE68CD,坡道平面,0,,
RPSNMLNKPHNFFGE88CA,坡道平面,0,,
RPTNMLPKQHNFFEE09CA,坡道平面,850000,32.05,
RPXNMLKLPHNFFEE98CA,坡道平面,0,29.91,
RPRNMLSKPHNFFCE88CA,坡道平面,0,22.93,
RPQNMLKKPHNFFLE88CA,其他,100000,14.65,
RPSOMLNKPHNFFDE68CA,坡道平面,0,,
RPOOMLNLPHNFFEE48CA,坡道機械,0,5.98,
RPTNMLOLPHNFFDE88CA,坡道平面,0,,
RPTNMLOLPHNFFDE88CA,坡道平面,0,,
RPPNMLQJPHNFFEE88CD,坡道平面,0,,
RPRNMLNLPHNFFEE68CA,坡道平面,0,29.91,
RPOPMLNLPHNFFEE58CA,坡道平面,0,,
RPPNMLLKPHNFFDE08CA,坡道平面,0,25.89,
RPQNMLNLPHNFFEE58CA,坡道平面,0,29.91,
RPXNMLKLPHNFFAE58CA,坡道平面,0,,
RPPNMLNLPHNFFEE48CA,坡道平面,0,28.04,
RPPNMLLKPHNFFIE58CA,坡道平面,0,,
RPWNMLOKPHNFFIE96CA,坡道平面,0,25.00,
RPQNMLPJPHNFFAE48CD,坡道平面,0,,
RPWNMLKLPHNFFAE48CA,坡道平面,0,,
RPQNMLOKQHNFFEE68CA,坡道機械,0,,
RPOPMLRLPHNFFBE68CA,坡道平面,0,,
RPOPMLRLPHNFFBE68CA,坡道平面,0,,
RPSNMLNLPHNFFEE78CA,坡道平面,0,29.91,
RPQOMLKLPHNFFEE38CA,坡道平面,0,29.91,
RPOOMLNKPHNFFIE78CA,坡道平面,0,25.00,
RPSNMLRKPHNFFLE17CA,坡道平面,0,,
RPROMLLMPHNFFIE09CA,坡道平面,0,33.05,
RPPNMLNLPHNFFGE68CA,坡道平面,0,16.60,
RPPPMLQKPHNFFGE09CA,坡道機械,0,17.95,
RPRNMLRKPHNFFEE98CA,坡道平面,0,28.69,
RPQNMLMKPHNFFFE48CA,坡道平面,0,,
RPOOMLQKPHNFFEE68CA,坡道平面,1600000,16.51,
RPWNMLOLPHNFFGE86CA,坡道機械,1000000,7.96,
RPXNMLLKPHNFFEE98CA,坡道機械,0,,
RPOOMLOLPHNFFGE78CA,坡道機械,700000,7.96,
RPVOMLQLPHNFFEE86CA,坡道機械,0,13.54,
RPSPMLLKPHNFFEE68CA,坡道平面,0,36.62,
RPSOMLLMPHNFFIE56CA,坡道平面,0,27.02,
RPWNMLNKPHNFFGE66CA,坡道機械,0,,
RPSNMLSKPHNFFGE76CA,坡道平面,0,,
RPRNMLQLPHNFFEE98CA,坡道機械,0,13.54,
RPTNMLSKPHNFFGE86CA,坡道平面,0,,
RPPNMLOKPHNFFCE28CA,坡道平面,0,,
RPPNMLOKPHNFFCE28CA,坡道平面,0,,
RPPNMLQLPHNFFEE78CA,坡道平面,0,21.15,
RPPRMLMJQHNFFEE68CA,坡道平面,0,6.06,
RPPOMLPLPHNFFCE58CA,坡道平面,1300000,29.70,
RPQOMLPLPHNFFCE68CA,坡道平面,1100000,27.20,
RPXOMLSKPHNFFEE17CA,坡道平面,0,,
RPROMLMKPHNFFDE48CA,坡道平面,1000000,19.50,
RPRNMLNKPHNFFDE48CA,坡道平面,0,19.19,
RPPOMLNLPHNFFEE58CA,坡道平面,0,16.51,
RPOOMLPLPHNFFCE48CA,坡道平面,1100000,32.64,
RPUNMLTJPHNFFGE27CD,坡道機械,0,,
RPWOMLQLPHNFFAE56CA,坡道平面,0,26.71,
RPWOMLQLPHNFFAE56CA,坡道機械,0,11.38,
RPPOMLSKPHNFFGE56CA,坡道平面,0,,
RPSNMLOLPHNFFGE09CA,坡道平面,800000,,
RPXNMLSKPHNFFGE27CA,坡道平面,0,,
RPOOMLPLPHNFFEE68CA,坡道平面,0,,
RPSPMLNKPHNFFEE88CA,坡道平面,0,14.76,
RPTPMLLKPHNFFEE78CA,坡道平面,0,36.62,
RPOPMLLKPHNFFEE28CA,坡道平面,0,25.37,
RPSPMLRKPHNFFAE88CA,坡道平面,0,,
RPRNMLQKPHNFFAE48CA,升降機械,1000000,19.54,
RPQNMLMKPHNFFDE58CD,坡道平面,0,,
RPQNMLMKPHNFFDE58CD,坡道平面,0,,
RPQNMLKKPHNFFDE38CD,坡道平面,0,,
RPPOMLRKPHNFFGE09CA,坡道平面,1350000,24.54,
RPRNMLLKPHNFFEE68CD,坡道平面,0,53.23,
RPPOMLNKPHNFFEE48CA,坡道平面,0,17.93,
RPSOMLKLPHNFFCE38CA,坡道平面,0,,
RPUOMLKMPHNFFFE98CA,升降機械,0,,
RPUOMLKMPHNFFFE98CA,升降機械,0,,
RPUOMLKMPHNFFFE98CA,升降機械,0,,
RPRNMLNKPHNFFAE18CA,坡道平面,0,19.90,
RPPOMLRLPHNFFCE78CA,坡道機械,1000000,8.16,
RPSOMLQKPHNFFCE88CA,坡道平面,0,15.75,
RPTNMLTKPHNFFGE96CA,坡道平面,0,,
RPTNMLQLPHNFFIE96CA,坡道平面,0,26.40,
RPQNMLQKPHNFFDE68CA,坡道平面,0,19.57,
RPQNMLQKPHNFFDE68CA,坡道平面,0,19.57,
RPOOMLKMPHNFFAE87CA,坡道平面,2000000,36.96,
RPQNMLTKPHNFFGE66CA,坡道平面,0,,
RPWNMLQJQHNFFBE09CA,坡道平面,0,14.84,
RPWNMLQJQHNFFBE09CA,坡道平面,0,14.84,
RPPNMLPJPHNFFCE58CD,坡道平面,0,16.51,
RPRPMLNKPHNFFEE78CA,坡道機械,850000,24.55,
RPTNMLKMPHNFFDE58CA,一樓平面,0,,
RPTNMLRKPHNFFAE78CA,坡道機械,0,,
RPROMLQKPHNFFCE78CA,坡道平面,0,24.87,
RPPNMLQLPHNFFIE56CA,坡道平面,1450000,35.50,
RPPNMLOKPHNFFBE18CA,坡道平面,0,,
RPPNMLOKPHNFFBE18CA,坡道平面,0,,
RPUNMLQLPHNFFIE07CA,坡道平面,0,26.40,
RPRPMLQKPHNFFGE66CA,坡道平面,0,,
RPROMLTKPHNFFGE86CA,坡道機械,280000,13.55,
RPSOMLRKPHNFFEE56CA,坡道平面,0,,
RPOOMLTJPHNFFDE09CD,坡道平面,0,,
RPQPMLNKPHNFFEE68CA,坡道機械,850000,26.27,
RPPNMLOLPHNFFCE38CA,坡道機械,0,7.82,
RPUPMLNLPHNFFEE56CA,坡道平面,1650000,15.20,
RPUNMLNKPHNFFFE98CA,坡道平面,1280000,24.91,
RPTNMLKLPHNFFAE38EA,坡道機械,0,9.36,
RPOPMLQKPHNFFGE98CA,坡道機械,0,,
RPVNMLNKPHNFFIE76CA,坡道平面,1400000,29.52,
RPTNMLRKPHNFFEE56CA,坡道平面,0,24.97,
RPQOMLRKPHNFFGE56CA,坡道平面,0,20.01,
RPVNMLTKPHNFFBE66CA,坡道平面,0,,
RPPNMLRJQHNFFGE98CA,坡道平面,0,,
RPPNMLLKPHNFFIE88CD,坡道機械,0,,
RPVOMLQKPHNFFEE76CA,坡道平面,0,23.17,
RPROMLRLPHNFFDE09CA,升降機械,0,,
RPPNMLTKPHNFFIE76CA,坡道平面,700000,55.52,
RPWOMLOLPHNFFCE56CA,坡道平面,1100000,23.60,
RPWOMLOLPHNFFCE56CA,坡道平面,1100000,23.60,
RPTNMLRKPHNFFIE96CA,坡道平面,0,,
RPTNMLLJQHNFFBE28CA,坡道平面,0,17.67,
RPWNMLQLPHNFFEE86CA,坡道平面,0,26.05,
RPUNMLLJQHNFFBE38CA,坡道平面,0,17.67,
RPTOMLNLPHNFFCE78CA,坡道機械,1000000,28.48,
RPSNMLSJQHNFFAE78CA,坡道平面,0,,
RPSNMLSJQHNFFAE78CA,坡道平面,0,,
RPSNMLSKPHNFFEE56CA,坡道平面,1180000,17.81,
RPWOMLQKPHNFFGE07CA,坡道平面,0,,
RPOOMLNKPHNFFCE18CA,坡道平面,0,28.48,
RPOPMLSJQHNFFAE58CA,坡道機械,0,,
RPUNMLRJQHNFFBE98CA,坡道機械,0,,
RPVNMLRKPHNFFLE57DA,一樓平面,0,,
RPXNMLRKPHNFFAE56CA,升降平面,0,,
RPTNMLNLPHNFFBE58CA,升降機械,400000,11.70,
RPQOMLKLPHNFFAE97CA,坡道平面,0,30.51,
RPWOMLLMPHNFFCE98CA,升降機械,0,9.27,
RPRNMLTKPHNFFGE76CA,坡道機械,0,15.67,
RPROMLPLPHNFFCE78CA,坡道平面,1300000,27.20,
RPVNMLTKPHNFFDE86CA,坡道平面,0,37.94,
RPROMLQKPHNFFAE58CA,升降機械,0,,
RPXNMLQLPHNFFAE56CA,坡道平面,2100000,27.85,
RPXNMLQLPHNFFAE56CA,坡道平面,2100000,27.85,
RPXNMLRLPHNFFGE27CA,坡道平面,0,,
RPQNMLLKPHNFFEE58CD,坡道平面,0,,
RPSNMLNJQHNFFBE38CA,坡道平面,0,18.00,
RPOOMLNLPHNFFAE08CA,坡道平面,1500000,20.64,
RPVOMLRKPHNFFEE86CA,坡道機械,0,,
RPSOMLPLPHNFFCE88CA,坡道平面,1100000,27.20,
RPVNMLLJQHNFFAE38CA,坡道平面,0,,
RPXOMLRKPHNFFEE07CA,坡道平面,0,,
RPROMLRKPHNFFAE68CA,坡道平面,0,9.93,
RPQNMLKKPHNFFBE18CD,坡道平面,0,,
RPQNMLKKPHNFFBE18CD,坡道機械,0,,
RPROMLNLPHNFFAE38CA,坡道平面,0,28.15,
RPWNMLQLPHNFFDE76CA,坡道平面,0,23.52,
RPVNMLKLPHNFFAE38CA,坡道機械,0,,
RPVNMLKLPHNFFDE68CA,坡道平面,0,,
RPVNMLKLPHNFFCE58CA,坡道平面,0,27.86,
RPUNMLTKPHNFFGE07CA,坡道機械,0,,
RPOPMLKLPHNFFAE87CA,坡道平面,0,16.61,
RPTOMLKLPHNFFCE48CA,坡道平面,1400000,16.54,
RPQNMLKLPHNFFEE28CA,坡道機械,0,,
RPTNMLKLPHNFFEE58CA,坡道平面,0,,
RPROMLRKPHNFFEE09CA,坡道平面,0,36.62,
RPXNMLRKPHNFFEE96CA,坡道平面,0,36.62,
RPWQMLKLPHNFFEE56CA,坡道平面,0,,
RPUNMLTKPHNFFIE27CA,坡道平面,0,,
RPUNMLTKPHNFFIE27CA,坡道平面,0,,
RPTNMLKLPHNFFCE38CA,坡道機械,0,13.53,
RPROMLTKPHNFFBE98CA,坡道平面,0,14.86,
RPQPMLRKPHNFFAE68CA,坡道機械,0,9.93,
RPOOMLTKPHNFFIE76CA,一樓平面,0,13.33,
RPQNMLTJPHNFFAE88CD,坡道平面,0,16.66,
RPQNMLTJPHNFFAE88CD,坡道平面,0,16.66,
RPPOMLQLPHNFFCE68CA,坡道平面,0,34.53,
RPSNMLMKPHNFFDE78CD,坡道平面,0,,
RPVNMLRLPHNFFGE07CA,坡道機械,1000000,7.96,
RPPOMLRLPHNFFIE76CA,坡道平面,0,,
RPRPMLNKQHNFFEE88CA,坡道平面,700000,21.01,
RPPOMLRKPHNFFEE88CA,坡道平面,0,36.62,
RPQPMLNKQHNFFEE78CA,坡道平面,0,25.09,
RPQNMLRLPHNFFDE88CA,坡道機械,0,,
RPTNMLPKQHNFFCE88CA,坡道機械,0,15.58,
RPOOMLKMPHNFFIE68CA,坡道平面,0,26.40,
RPVNMLOKQHNFFAE78CA,坡道平面,0,,
RPRQMLKLPHNFFEE68CA,坡道平面,0,,
RPRQMLKLPHNFFEE68CA,坡道平面,0,,
RPTNMLLLPHNFFAE28CA,坡道平面,0,,
RPPOMLNLPHNFFBE28CA,坡道平面,0,,
RPROMLQLPHNFFIE86CA,坡道平面,1500000,19.77,
RPXNMLKMPHNFFIE86CA,坡道平面,0,26.40,
RPQOMLSKPHNFFEE09CA,坡道機械,0,14.77,
RPPSMLKMPHNFFEE78CA,坡道機械,0,9.45,
RPPNMLNKPHNFFEE68CD,坡道平面,0,,
RPQOMLNJQHNFFDE48CA,坡道平面,0,25.37,
RPQOMLKMPHNFFIE88CA,坡道平面,0,26.40,
RPSNMLKLPHNFFDE38CA,坡道平面,0,29.18,
RPVOMLTKPHNFFEE07CA,坡道平面,0,,
