編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPSNMLQKKIJGFDQ86DA,坡道平面,1250000,16.82,地下一樓
RPTOMLQKKIJGFDQ07DA,坡道平面,1250000,16.82,地下一樓
RPQOMLQKKIJGFDQ76DA,坡道平面,1250000,16.82,地下一樓
RPOUMLLKKIJGFDQ66DA,坡道平面,1250000,16.82,地下一樓
RPWPMLQKKIJGFDQ47DA,坡道平面,1250000,16.82,地下一樓
RPUNMLTKKIJGFDQ37DA,坡道平面,1250000,16.82,地下一樓
RPQNMLMKKIJGFDQ88DA,坡道平面,1250000,16.82,地下一樓
RPPQMLQKKIJGFDQ86DA,坡道平面,1200000,16.82,地下二樓
RPUUMLLKKIJGFDQ27DA,坡道平面,1200000,16.82,地下二樓
RPRQMLQKKIJGFDQ07DA,坡道平面,1200000,16.82,地下二樓
RPRNMLOLKIJGFDQ66DA,坡道平面,1250000,16.82,地下一樓
RPXOMLMKKIJGFDQ07DA,坡道平面,1200000,16.82,地下二樓
RPQNMLSKKIJGFDQ86DA,坡道平面,1200000,16.82,地下二樓
RPQOMLOJKHKGFDQ09DA,坡道平面,1300000,16.82,地下一樓
RPUOMLOJKHKGFDQ86DA,坡道平面,1250000,16.82,地下一樓
RPPOMLNKKHKGFDQ98DA,坡道平面,1250000,16.82,地下一樓
RPRPMLOJKHKGFDQ66DA,坡道平面,1250000,16.82,地下一樓
RPOPMLOJKHKGFDQ98DA,坡道平面,1200000,18.28,地下二樓
RPQPMLOJKHKGFDQ56DA,坡道平面,1200000,16.82,地下二樓
RPUPMLLKKHKGFDQ76DA,坡道平面,1250000,16.82,地下一樓
RPQOMLNKKHKGFDQ09DA,坡道平面,1250000,16.82,地下一樓
RPWSMLOKKHKGFDQ57DA,坡道平面,1250000,16.82,地下一樓
RPSSMLOKKHKGFDQ17DA,坡道平面,1250000,16.82,地下一樓
RPWQMLLKKHKGFDQ07DA,坡道平面,1300000,16.82,地下一樓
RPPUMLKKKHKGFDQ66DA,坡道平面,1200000,16.82,地下二樓
RPROMLNKKHKGFDQ56DA,坡道平面,1250000,16.82,地下一樓
RPPOMLLKKHKGFDQ78DA,坡道平面,1200000,16.82,地下二樓
RPSOMLNKKHKGFDQ66DA,坡道平面,1200000,16.82,地下二樓
RPURMLLKKHKGFDQ96DA,坡道平面,1250000,16.82,地下一樓
RPXNMLLKKHKGFDQ86DA,坡道平面,1250000,16.82,地下一樓
RPXRMLLKKHKGFDQ27DA,坡道平面,1200000,16.82,地下二樓
RPORMLKKKHKGFDQ88DA,坡道平面,1250000,16.82,地下一樓
RPPRMLKKKHKGFDQ98DA,坡道平面,1250000,16.82,地下一樓
RPTUMLLKKHKGFDQ17DA,坡道平面,1200000,16.82,地下二樓
RPQUMLLKKHKGFDQ86DA,坡道平面,1200000,16.82,地下二樓
