編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLJIKFFAX98DA,許家段,17.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,04620000
RPPNMLKLKIKFFAX98CA,馬公段,22.00,非都市： ; 非都市編定：,1,1,全筆移轉,07810031
RPQNMLSKKIKFFAX17CA,文石段,135.54,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01710002
RPQNMLSKKIKFFAX17CA,文石段,48.18,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,01710004
RPPOMLRKKIKFFAX17DA,文光段,9.32,非都市： ; 非都市編定：,1,1,全筆移轉,02470000
RPRNMLSKKIKFFAX37DA,東衛段,49.95,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,01350000
RPRNMLSKKIKFFAX37DA,東衛段,130.56,非都市：一般農業區 ; 非都市編定：農牧用地,14,1,持分移轉,03300000
RPRNMLSKKIKFFAX37DA,東衛段,67.38,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,03310000
RPRNMLSKKIKFFAX37DA,東衛段,2.12,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,05030000
RPQOMLKMKIKFFAX66CA,馬公段,1286.00,非都市： ; 非都市編定：,1,1,全筆移轉,03050000
RPPQMLRLKIKFFAX47DA,國宅段,105.98,非都市： ; 非都市編定：,1,1,全筆移轉,07390001
RPPNMLNLKIKFFAX86EA,湖東新段,645.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04710000
RPPNMLRLKIKFFAX17DA,國宅段,439.78,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,00910000
RPRPMLLMKIKFFAX96CA,許家段,432.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04990000
RPQNMLRLKIKFFAX27DA,鐵線段,213.70,非都市：一般農業區 ; 非都市編定：農牧用地,54,5,持分移轉,04740000
RPQNMLRLKIKFFAX27DA,鐵線段,190.59,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,05950000
RPTOMLPJJHLFFAX07CA,安宅段,2541.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08650000
RPUOMLPJJHLFFAX17CA,安宅段,1319.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08630000
RPVNMLPLKIKFFAX47CA,文石段,24.45,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,11660004
RPVNMLPLKIKFFAX47CA,文石段,153.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11660005
RPVNMLPLKIKFFAX47CA,文石段,23.65,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,11660011
RPWNMLPLKIKFFAX57CA,文石段,151.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11660003
RPWNMLPLKIKFFAX57CA,文石段,24.45,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,11660004
RPWNMLPLKIKFFAX57CA,文石段,23.65,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,11660011
RPXNMLPLKIKFFAX67CA,文石段,151.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11660002
RPXNMLPLKIKFFAX67CA,文石段,24.45,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,11660004
RPXNMLPLKIKFFAX67CA,文石段,23.65,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,11660011
RPSNMLSLKIKFFAX47CA,馬公段,58.00,非都市： ; 非都市編定：,1,1,全筆移轉,11780001
RPQNMLSLKIKFFAX27CA,文石段,.74,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,04640000
RPQNMLSLKIKFFAX27CA,文石段,119.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04660003
RPQNMLSLKIKFFAX27CA,文石段,51.41,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,04660004
RPRNMLPLKIKFFAX07CA,北極段,517.29,非都市： ; 非都市編定：,1,1,全筆移轉,04450000
RPRNMLPLKIKFFAX07CA,北極段,43.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04460001
RPQNMLMLKIKFFAX66CA,埕東段,76.46,非都市： ; 非都市編定：,1,1,全筆移轉,00320000
RPQNMLNLKIKFFAX76CA,北澳段,170.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05880001
RPQNMLNLKIKFFAX76CA,北澳段,85.23,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,05880004
RPRNMLOLKIKFFAX96CA,小赤段,44.44,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01870000
RPRNMLOLKIKFFAX96CA,小赤段,1400.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01880000
RPPOMLPJJHLFFAX66CA,文澳段,379.00,非都市： ; 非都市編定：,1,1,全筆移轉,24830000
RPROMLPJJHLFFAX86CA,沙港東段,645.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01950000
RPROMLPJJHLFFAX86CA,沙港東段,91.26,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01960000
RPWPMLKMKIKFFAX37CA,海堤段,95.74,非都市： ; 非都市編定：,1,1,全筆移轉,03380000
RPWPMLKMKIKFFAX37CA,海堤段,95.56,非都市： ; 非都市編定：,1,1,全筆移轉,03380001
RPXOMLTLKIKFFAX18CA,北極段,152.56,非都市： ; 非都市編定：,1,1,全筆移轉,05240000
RPXOMLTLKIKFFAX18CA,北極段,2854.44,非都市： ; 非都市編定：,1,1,全筆移轉,05250000
RPOPMLNKJHLFFAX56CA,文寮段,1805.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00400000
SPWOMLRJJHLFFAX67CA,馬公段,38.27,非都市： ; 非都市編定：,10000,38,持分移轉,02010000
RPVOMLRJJHLFFAX47CA,馬公段,137.00,非都市： ; 非都市編定：,1,1,全筆移轉,18760006
RPUOMLRJJHLFFAX37CA,馬公段,138.00,非都市： ; 非都市編定：,1,1,全筆移轉,18760001
RPRNMLSJJHLFFAX07CA,五德東段,59.77,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03380000
RPSNMLKMKIKFFAX86DA,文光段,13.78,非都市： ; 非都市編定：,1,1,全筆移轉,02430000
RPTNMLSJJHLFFAX27CA,五德東段,114.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03390000
RPSNMLOKJHLFFAX86CA,合界段,1481.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12090000
RPSNMLOKJHLFFAX86CA,合界段,272.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12210000
RPWNMLNLKIKFFAX47DA,埕西段,18.30,非都市： ; 非都市編定：,1,1,全筆移轉,05100000
RPXNMLNLKIKFFAX57DA,埕西段,80.61,非都市： ; 非都市編定：,2,1,持分移轉,04770000
RPRNMLPKJHLFFAX86CA,文石段,161.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00150000
RPRNMLPKJHLFFAX86CA,文石段,21.33,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,00150006
RPRNMLOKJHLFFAX76CA,馬公段,47.00,非都市： ; 非都市編定：,1,1,全筆移轉,01030136
RPRNMLOKJHLFFAX76CA,馬公段,28.00,非都市： ; 非都市編定：,1,1,全筆移轉,01030236
RPTNMLNLKIKFFAX17DA,文光段,14.57,非都市： ; 非都市編定：,1,1,全筆移轉,02410000
RPPNMLSLKIKFFAX27DA,五福段,347.90,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08830000
RPPNMLSLKIKFFAX27DA,五福段,173.95,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08830000
RPPNMLSLKIKFFAX27DA,五福段,173.95,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08830000
RPSNMLMLKIKFFAX96DA,四維段,75.21,非都市：一般農業區 ; 非都市編定：農牧用地,100,10,持分移轉,05720000
RPSNMLMLKIKFFAX96DA,五福段,189.61,非都市：一般農業區 ; 非都市編定：農牧用地,100,10,持分移轉,10600000
RPRNMLNLKIKFFAX96DA,鼎灣新段,2270.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12910000
RPTNMLRLKIKFFAX57DA,五福段,264.50,非都市：一般農業區 ; 非都市編定：農牧用地,10000,2026,持分移轉,08840000
RPTNMLRLKIKFFAX57DA,五福段,181.86,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1393,持分移轉,08840000
RPTNMLRLKIKFFAX57DA,五福段,859.16,非都市：一般農業區 ; 非都市編定：農牧用地,10000,6581,持分移轉,08840000
RPPNMLOLKIKFFAX96EA,海堤段,176.58,非都市： ; 非都市編定：,1,1,全筆移轉,10950000
RPPNMLNKJHLFFAX09CA,興崁段,182.80,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,04850000
RPPNMLNKJHLFFAX09CA,興崁段,142.48,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,04860000
RPPNMLNKJHLFFAX09CA,興崁段,66.40,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,04890000
RPPNMLNKJHLFFAX09CA,興崁段,74.71,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,04900000
RPPNMLPLKIKFFAX07EA,將軍澳段,431.00,非都市：鄉村區 ; 非都市編定：遊憩用地,1,1,全筆移轉,11410002
RPPNMLPLKIKFFAX07EA,將軍澳段,100.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,11410005
RPSNMLNLKIKFFAX07DA,許家段,2163.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230000
RPUNMLNLKIKFFAX27DA,埕西段,14.13,非都市： ; 非都市編定：,1,1,全筆移轉,05070000
RPUNMLNLKIKFFAX27DA,埕西段,23.78,非都市： ; 非都市編定：,14,4,持分移轉,05080000
RPVNMLNLKIKFFAX37DA,埕西段,18.09,非都市： ; 非都市編定：,5,1,持分移轉,05090000
RPOOMLNLKIKFFAX76DA,埕西段,80.61,非都市： ; 非都市編定：,2,1,持分移轉,04770000
RPWNMLSLKIKFFAX87CA,後寮段,73.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04540003
RPOOMLPJJHLFFAX56CA,內垵一段,1062.32,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01730000
RPPOMLNLKIKFFAX76CA,北澳段,174.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05880003
RPPOMLNLKIKFFAX76CA,北澳段,85.23,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,05880004
RPRPMLRLKIKFFAX47CA,文寮段,2426.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03620000
RPUNMLPLKIKFFAX37CA,五德西段,257.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02320000
RPQNMLPLKIKFFAX96CA,成功南段,2006.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13380000
RPRNMLSLKIKFFAX37CA,文澳段,87.00,非都市： ; 非都市編定：,1,1,全筆移轉,24820003
RPTOMLRLKIKFFAX57CA,五福段,541.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050000
RPQPMLRLKIKFFAX37CA,風櫃西段,308.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08880000
RPXOMLRJJHLFFAX67CA,?裡新段,679.10,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,14050000
RPXOMLRJJHLFFAX67CA,?裡新段,95.64,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,14060000
RPSOMLPJJHLFFAX96CA,馬公段,125.85,非都市： ; 非都市編定：,13,2,持分移轉,07500000
RPSOMLRJJHLFFAX17CA,興崁段,378.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09950000
RPSNMLMKJHLFFAX66CA,六合段,838.11,非都市：一般農業區 ; 非都市編定：農牧用地,2163,838,持分移轉,03960000
RPVNMLRLKIKFFAX77DA,山水北段,279.20,非都市：一般農業區 ; 非都市編定：農牧用地,1000,250,持分移轉,08000001
RPVNMLRLKIKFFAX77DA,山水北段,418.80,非都市：一般農業區 ; 非都市編定：農牧用地,1000,375,持分移轉,08000001
RPVNMLRLKIKFFAX77DA,山水北段,418.80,非都市：一般農業區 ; 非都市編定：農牧用地,1000,375,持分移轉,08000001
RPUNMLSLKIKFFAX87EA,安宅段,538.78,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14890000
RPPPMLLMKIKFFAX96EA,北極段,75.28,非都市： ; 非都市編定：,2,1,持分移轉,10050000
RPPPMLLMKIKFFAX96EA,北極段,13.65,非都市： ; 非都市編定：,2,1,持分移轉,10060000
RPPPMLLMKIKFFAX96EA,北極段,120.16,非都市： ; 非都市編定：,2,1,持分移轉,10070000
RPPPMLLMKIKFFAX96EA,鎖港西段,433.36,非都市： ; 非都市編定：,2,1,持分移轉,05170000
RPPPMLLMKIKFFAX96EA,鎖港西段,22.42,非都市： ; 非都市編定：,2,1,持分移轉,05670000
RPPPMLLMKIKFFAX96EA,鎖港西段,3.70,非都市： ; 非都市編定：,2,1,持分移轉,05770000
RPPPMLLMKIKFFAX96EA,鎖港西段,3.61,非都市： ; 非都市編定：,2,1,持分移轉,05780000
RPPPMLLMKIKFFAX96EA,鎖港西段,423.85,非都市： ; 非都市編定：,1,1,全筆移轉,07120000
RPPPMLLMKIKFFAX96EA,鎖港西段,819.53,非都市： ; 非都市編定：,2,1,持分移轉,08780000
RPUNMLRLKIKFFAX67DA,興崁段,347.17,非都市：一般農業區 ; 非都市編定：農牧用地,30000,7902,持分移轉,08840000
RPUOMLTLKIKFFAX97DA,埕西段,7.81,非都市： ; 非都市編定：,12,1,持分移轉,05480000
RPVOMLTLKIKFFAX08DA,埕西段,13.09,非都市： ; 非都市編定：,4,1,持分移轉,05270000
RPVOMLTLKIKFFAX08DA,埕西段,48.96,非都市： ; 非都市編定：,4,1,持分移轉,05280000
RPVOMLTLKIKFFAX08DA,埕西段,9.41,非都市： ; 非都市編定：,4,1,持分移轉,05450000
RPWOMLTLKIKFFAX18DA,埕西段,13.09,非都市： ; 非都市編定：,4,1,持分移轉,05270000
RPWOMLTLKIKFFAX18DA,埕西段,48.96,非都市： ; 非都市編定：,4,1,持分移轉,05280000
RPWOMLTLKIKFFAX18DA,埕西段,9.41,非都市： ; 非都市編定：,4,1,持分移轉,05450000
RPPNMLKMKIKFFAX56DA,埕西段,18.09,非都市： ; 非都市編定：,5,1,持分移轉,05090000
RPQNMLKMKIKFFAX66DA,埕西段,76.35,非都市： ; 非都市編定：,1,1,全筆移轉,04930000
RPQPMLNKJHLFFAX76CA,東衛段,69.44,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,07980004
RPQPMLNKJHLFFAX76CA,東衛段,189.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07980008
RPXOMLNKJHLFFAX47DA,鎖港西段,786.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09900000
RPUNMLSKJHLFFAX47CA,山水北段,904.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03580000
RPUNMLSKJHLFFAX47CA,山水北段,70.60,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03590000
RPWOMLNKJHLFFAX37DA,講美段,893.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310000
RPUNMLOJJHLFFAX07DA,湖西段,69.50,非都市：一般農業區 ; 非都市編定：殯葬用地,6,1,持分移轉,17480000
RPUNMLOJJHLFFAX07DA,西溪新段,822.92,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,18680000
RPSNMLPJJHLFFAX96DA,五福段,238.28,非都市：一般農業區 ; 非都市編定：農牧用地,1000,257,持分移轉,05260000
RPSNMLPJJHLFFAX96DA,五福段,237.35,非都市：一般農業區 ; 非都市編定：農牧用地,1000,256,持分移轉,05260000
RPWNMLQJJHLFFAX47DA,外垵一段,757.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02870000
RPWNMLQJJHLFFAX47DA,外垵一段,300.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01980000
RPWNMLQJJHLFFAX47DA,外垵二段,146.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06860000
RPUNMLQJJHLFFAX27DA,春暉段,103.50,非都市： ; 非都市編定：,1,1,全筆移轉,03340006
RPVNMLQJJHLFFAX37DA,南寮北段,154.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08790000
RPTNMLQJJHLFFAX17DA,講美段,810.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20360000
RPPNMLOKJHLFFAX56CA,山水北段,162.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06100001
RPVNMLLKJHLFFAX86CA,鐵線段,592.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03380000
RPOOMLLMKIKFFAX56CA,國宅段,1319.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00520000
RPWNMLKLJHLFFAX96CA,山水北段,120.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06100003
RPWNMLKLJHLFFAX96CA,山水北段,34.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06100004
RPQNMLPJJHLFFAX66CA,山水南段,186.12,非都市：一般農業區 ; 非都市編定：農牧用地,36,5,持分移轉,00690000
RPXNMLLMKIKFFAX37CA,國宅段,1096.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02560000
RPUOMLRLKIKFFAX67CA,東衛段,1232.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03390000
RPVOMLRLKIKFFAX77CA,許家段,543.39,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,12060000
RPVOMLRLKIKFFAX77CA,許家段,543.39,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,12060000
RPVOMLRLKIKFFAX77CA,許家段,543.39,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,12060000
RPVOMLRLKIKFFAX77CA,許家段,543.39,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,12060000
RPSOMLRLKIKFFAX47CA,五福段,35.86,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,09800004
RPSOMLRLKIKFFAX47CA,五福段,188.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09800007
RPTNMLSLKIKFFAX57CA,北澳段,45.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01150000
SPOOMLOKJHLFFAX66CA,山水北段,191.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06100000
RPVOMLPJJHLFFAX37DA,埕西段,114.14,非都市： ; 非都市編定：,100,24,持分移轉,04940000
RPSNMLRJJHLFFAX07CA,六合段,496.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03960004
RPSNMLRJJHLFFAX07CA,六合段,5.05,非都市： ; 非都市編定：,8,1,持分移轉,05820000
RPTNMLLMKIKFFAX07DA,鼎灣新段,1065.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13110000
RPVNMLSJJHLFFAX47CA,海堤段,1745.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970000
RPQNMLOKJHLFFAX66CA,四維段,88.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02560000
RPTPMLKMKIKFFAX17DA,埕西段,13.09,非都市： ; 非都市編定：,4,1,持分移轉,05270000
RPTPMLKMKIKFFAX17DA,埕西段,48.96,非都市： ; 非都市編定：,4,1,持分移轉,05280000
RPTPMLKMKIKFFAX17DA,埕西段,9.41,非都市： ; 非都市編定：,4,1,持分移轉,05450000
RPOOMLOKJHLFFAX56CA,山水北段,132.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06100002
RPOOMLOKJHLFFAX56CA,山水北段,34.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06100004
RPXNMLRLKIKFFAX97DA,埕東段,19.37,非都市： ; 非都市編定：,1,1,全筆移轉,05240001
RPXNMLRLKIKFFAX97DA,埕東段,5.52,非都市： ; 非都市編定：,1,1,全筆移轉,05250003
RPXNMLRLKIKFFAX97DA,埕東段,89.47,非都市： ; 非都市編定：,1,1,全筆移轉,05280000
RPTOMLRJJHLFFAX37DA,五福段,248.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05490001
RPQOMLOJJHLFFAX76DA,文東段,265.94,非都市：一般農業區 ; 非都市編定：農牧用地,100,47,持分移轉,14690001
RPTNMLOJJHLFFAX96DA,西溪新段,822.92,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,18680000
RPTNMLOJJHLFFAX96DA,湖西段,69.50,非都市：一般農業區 ; 非都市編定：殯葬用地,6,1,持分移轉,17480000
RPWNMLRLKIKFFAX87DA,五福段,239.18,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05230000
RPPPMLRLKIKFFAX37DA,光榮段,59.45,非都市： ; 非都市編定：,3,1,持分移轉,04970007
RPPPMLRLKIKFFAX37DA,光榮段,59.45,非都市： ; 非都市編定：,3,1,持分移轉,04970007
RPPPMLRLKIKFFAX37DA,光榮段,59.45,非都市： ; 非都市編定：,3,1,持分移轉,04970007
RPRPMLNKJHLFFAX86CA,五福段,162.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05220005
RPRPMLNKJHLFFAX86CA,五福段,34.38,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,05220007
RPUPMLNKJHLFFAX17CA,二崁南段,413.15,非都市：風景區 ; 非都市編定：農牧用地,100000,33899,持分移轉,13860001
RPTPMLNKJHLFFAX07CA,二崁南段,394.78,非都市：風景區 ; 非都市編定：農牧用地,100000,32391,持分移轉,13860001
RPOOMLSLKIKFFAX27DA,文光段,73.23,非都市： ; 非都市編定：,1,1,全筆移轉,08000000
RPQNMLNKJHLFFAX56CA,興崁段,156.68,非都市：一般農業區 ; 非都市編定：農牧用地,35,6,持分移轉,04850000
RPQNMLNKJHLFFAX56CA,興崁段,122.12,非都市：一般農業區 ; 非都市編定：農牧用地,35,6,持分移轉,04860000
RPQNMLNKJHLFFAX56CA,興崁段,56.92,非都市：一般農業區 ; 非都市編定：農牧用地,35,6,持分移轉,04890000
RPQNMLNKJHLFFAX56CA,興崁段,64.03,非都市：一般農業區 ; 非都市編定：農牧用地,35,6,持分移轉,04900000
RPUNMLOKJHLFFAX07CA,許家段,1299.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10930000
RPROMLTLKIKFFAX67DA,?裡新段,126.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04970002
RPROMLTLKIKFFAX67DA,?裡新段,71.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04980001
RPXNMLSKJHLFFAX77CA,成功南段,867.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07330000
RPQNMLQJJHLFFAX76CA,東衛段,126.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11990000
RPWNMLTLKIKFFAX97CA,安宅段,249.81,非都市：一般農業區 ; 非都市編定：農牧用地,100000,16665,持分移轉,08540000
RPWNMLTLKIKFFAX97CA,安宅段,249.76,非都市：一般農業區 ; 非都市編定：農牧用地,100000,16662,持分移轉,08540000
RPWNMLTLKIKFFAX97CA,安宅段,249.78,非都市：一般農業區 ; 非都市編定：農牧用地,100000,16663,持分移轉,08540000
RPPNMLQJJHLFFAX66CA,東衛段,124.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11990003
RPTOMLLMKIKFFAX07CA,許家段,566.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07920000
RPOPMLTLKIKFFAX37CA,五福段,97.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13060000
RPOPMLTLKIKFFAX37CA,五福段,17.13,非都市：一般農業區 ; 非都市編定：交通用地,15,1,持分移轉,13150000
RPSNMLTLKIKFFAX57CA,通梁南段,1.84,非都市： ; 非都市編定：,1,1,全筆移轉,10260001
RPQNMLTLKIKFFAX37CA,東澳段,2.52,非都市： ; 非都市編定：,350,6,持分移轉,02860000
RPTNMLTLKIKFFAX67CA,埕中段,68.31,非都市： ; 非都市編定：,1,1,全筆移轉,03560000
RPRNMLTLKIKFFAX47CA,南寮南段,710.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02520000
RPRNMLTLKIKFFAX47CA,南寮南段,1605.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02530000
RPSOMLLMKIKFFAX96CA,沙港南段,39.75,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00620001
RPSOMLLMKIKFFAX96CA,沙港南段,45.10,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00630001
RPSOMLLMKIKFFAX96CA,沙港南段,259.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00640001
RPPPMLTLKIKFFAX47CA,鎖港西段,546.17,非都市： ; 非都市編定：,1,1,全筆移轉,10190000
RPWOMLKMKIKFFAX27CA,安宅段,913.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09060000
RPUOMLLMKIKFFAX17CA,小池角段,272.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,26350000
RPWOMLLMKIKFFAX37CA,後寮段,436.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16200000
RPXPMLKMKIKFFAX47CA,五德東段,1267.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05120000
RPSNMLOJJHLFFAX76CA,後寮段,55.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,5,持分移轉,17310000
RPSNMLOJJHLFFAX76CA,後寮段,11.92,非都市：風景區 ; 非都市編定：農牧用地,13,5,持分移轉,19140000
RPSNMLOJJHLFFAX76CA,後寮段,52.31,非都市：風景區 ; 非都市編定：農牧用地,13,5,持分移轉,19180000
RPSNMLOJJHLFFAX76CA,後寮段,76.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,5,持分移轉,25490000
RPXNMLLKJHLFFAX07CA,四維段,375.87,非都市：一般農業區 ; 非都市編定：農牧用地,10,9,持分移轉,10960000
RPROMLRJJHLFFAX07CA,文光段,23.45,非都市： ; 非都市編定：,100000,283,持分移轉,00200000
RPROMLRJJHLFFAX07CA,文光段,3.04,非都市： ; 非都市編定：,100000,283,持分移轉,00540000
