編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPNMLPJRHJGFEE48CB,坡道平面,2600000,25.48,地下二樓
RPRNMLPJRHJGFEE68CB,坡道平面,2150000,25.48,地下三樓
RPQNMLPJRHJGFEE58CB,坡道平面,2300000,25.48,地下三樓
RPVNMLPJRHJGFDE98CB,坡道平面,2200000,20.36,地下二樓
RPXNMLPJRHJGFDE56CB,坡道平面,2150000,25.38,地下三樓
RPROMLPJRHJGFDE68CB,坡道平面,2000000,20.36,地下三樓
RPUNMLPJRHJGFDE88CB,坡道機械,1500000,15.08,地下三樓
RPTNMLPJRHJGFDE78CB,坡道機械,1250000,15.08,地下三樓
RPPOMLPJRHJGFDE48CB,坡道平面,2200000,20.36,地下二樓
RPSNMLPJRHJGFEE78CB,坡道平面,2200000,27.79,地下五樓含以下
RPWNMLPJRHJGFDE09CB,坡道平面,2000000,20.36,地下三樓
RPTNMLPJRHJGFEE88CB,坡道平面,2700000,25.48,地下一樓
RPOOMLPJRHJGFDE38CB,坡道平面,2350000,20.36,地下一樓
RPQOMLPJRHJGFDE58CB,坡道平面,2200000,20.36,地下二樓
RPSOMLPJRHJGFDE78CB,坡道平面,2250000,29.59,地下三樓
RPQNMLPJRHJGFJE09CB,坡道平面,1400000,13.90,地下一樓
RPPNMLPJRHJGFGE78DB,坡道機械,880000,18.18,地下三樓
RPVNMLPJRHJGFEE09CB,坡道平面,2300000,25.48,地下三樓
RPWOMLPJRHJGFDE56CB,坡道平面,2450000,29.59,地下二樓
RPQNMLQJRHJGFBE38CB,坡道機械,1280000,10.07,地下三樓
RPVOMLPJRHJGFDE09CB,坡道平面,2400000,29.59,地下一樓
RPRNMLPJRHJGFGE98DB,坡道機械,880000,18.18,地下三樓
RPSPMLPJRHJGFGE56CB,坡道平面,2300000,15.75,地下二樓
RPTOMLPJRHJGFDE88CB,坡道平面,2350000,29.59,地下一樓
RPTOMLPJRHJGFDE88CB,坡道平面,2350000,29.59,地下一樓
RPTPMLPJRHJGFGE66CB,坡道平面,2200000,15.75,地下三樓
RPUOMLPJRHJGFDE98CB,坡道平面,2450000,29.59,地下一樓
RPUOMLPJRHJGFDE98CB,坡道平面,2450000,29.59,地下一樓
RPRNMLQJRHJGFBE48CB,坡道機械,1280000,10.07,地下三樓
RPPNMLQJRHJGFBE28CB,坡道機械,1280000,10.07,地下三樓
RPSNMLPJRHJGFGE09DB,坡道機械,880000,18.18,地下三樓
RPVNMLQJRHJGFBE88CB,坡道平面,2450000,26.94,地下一樓
RPUNMLQJRHJGFBE78CB,坡道機械,1080000,10.07,地下三樓
RPQNMLPJRHJGFGE88DB,坡道機械,980000,18.18,地下三樓
RPXNMLQJRHJGFBE09CB,坡道機械,1080000,10.07,地下三樓
RPPOMLQJRHJGFBE38CB,坡道機械,1480000,10.07,地下三樓
RPPPMLQJRHJGFBE48CB,坡道平面,2200000,26.94,地下二樓
RPQOMLQJRHJGFBE48CB,坡道機械,1580000,10.07,地下三樓
RPXOMLQJRHJGFBE56CB,坡道機械,1080000,10.07,地下三樓
RPROMLQJRHJGFBE58CB,坡道機械,1480000,10.07,地下三樓
RPWOMLQJRHJGFBE09CB,坡道機械,1480000,10.07,地下三樓
RPQNMLQJRHJGFDE58CB,塔式車位,1500000,2.39,
RPSNMLQJRHJGFDE78CB,塔式車位,1500000,2.39,
RPWPMLQJRHJGFBE56CB,坡道機械,1080000,10.78,地下三樓
RPSPMLQJRHJGFBE78CB,坡道機械,1480000,10.07,地下三樓
RPVPMLQJRHJGFBE09CB,坡道機械,1480000,10.78,地下三樓
RPXNMLQJRHJGFDE66CB,塔式車位,1500000,2.39,
RPXPMLQJRHJGFBE66CB,坡道機械,1280000,10.07,地下三樓
RPRNMLQJRHJGFDE68CB,塔式車位,1500000,2.39,
RPUPMLQJRHJGFBE98CB,坡道機械,1180000,10.78,地下三樓
RPSOMLQJRHJGFDE88CB,坡道平面,2300000,18.49,地下二樓
RPSOMLQJRHJGFDE88CB,坡道平面,2300000,18.49,地下二樓
RPTNMLQJRHJGFEE98CB,坡道平面,2750000,26.50,地下一樓
RPQNMLQJRHJGFEE68CB,坡道機械,780000,5.46,地下五樓含以下
RPQNMLQJRHJGFGE88CB,坡道平面,2200000,15.75,地下三樓
RPSNMLQJRHJGFGE09CB,坡道平面,2200000,15.75,地下三樓
RPUNMLQJRHJGFGE66CB,坡道平面,2300000,15.75,地下二樓
RPTNMLQJRHJGFGE56CB,坡道平面,2200000,15.75,地下三樓
RPVNMLQJRHJGFGE76CB,坡道平面,2400000,15.75,地下一樓
RPXNMLQJRHJGFGE96CB,坡道平面,2300000,15.75,地下二樓
RPTNMLQJRHJGFIE76CB,坡道平面,1800000,17.73,地下二樓
RPSNMLQJRHJGFIE66CB,坡道平面,1700000,17.73,地下三樓
RPWNMLQJRHJGFGE86CB,坡道平面,2100000,14.54,地下三樓
RPRNMLQJRHJGFIE56CB,坡道平面,1700000,17.73,地下三樓
RPPNMLQJRHJGFIE98CB,坡道平面,1800000,17.73,地下二樓
RPVNMLQJRHJGFIE96CB,坡道平面,1700000,17.73,地下三樓
RPUNMLQJRHJGFIE86CB,坡道平面,1800000,16.29,地下三樓
RPSNMLRJRHJGFDE88CB,一樓平面,2500000,20.69,一樓
RPSNMLRJRHJGFDE88CB,坡道平面,2000000,30.82,地下二樓
RPPNMLRJRHJGFDE58CB,坡道平面,2000000,30.82,地下二樓
RPQNMLQJRHJGFIE09CB,坡道平面,1900000,17.73,地下一樓
RPRNMLRJRHJGFDE78CB,坡道平面,1850000,30.82,地下三樓
RPQNMLRJRHJGFDE68CB,一樓平面,2500000,20.69,一樓
RPSNMLSJRHJGFEE09CB,坡道平面,1880000,13.66,地下五樓含以下
RPRNMLSJRHJGFEE98CB,坡道平面,1880000,13.66,地下五樓含以下
RPPNMLSJRHJGFEE78CB,坡道機械,980000,5.46,地下五樓含以下
RPVNMLSJRHJGFEE76CB,坡道機械,980000,5.46,地下五樓含以下
RPXNMLSJRHJGFEE96CB,坡道平面,2080000,13.66,地下三樓
RPTNMLSJRHJGFEE56CB,坡道機械,1150000,8.77,地下五樓含以下
RPQNMLSJRHJGFDE88DB,坡道平面,2250000,24.75,地下一樓
RPQNMLSJRHJGFDE88DB,坡道平面,2250000,24.75,地下一樓
RPPNMLSJRHJGFDE78DB,坡道平面,2000000,24.75,地下三樓
RPPNMLTJRHJGFAE48CB,坡道平面,2400000,12.70,地下五樓含以下
RPPNMLTJRHJGFBE58CB,坡道平面,2100000,22.55,地下三樓
RPPNMLTJRHJGFDE78CB,坡道平面,1850000,27.09,地下五樓含以下
RPTNMLTJRHJGFDE56CB,坡道平面,2300000,27.09,地下四樓
RPSNMLTJRHJGFDE09CB,坡道平面,1950000,27.09,地下五樓含以下
RPVNMLTJRHJGFDE76CB,塔式車位,1500000,2.39,
RPQNMLTJRHJGFDE88CB,坡道平面,1750000,25.98,地下五樓含以下
RPQNMLTJRHJGFBE68CB,坡道平面,2300000,22.55,地下一樓
RPUNMLTJRHJGFDE66CB,坡道平面,1850000,27.09,地下五樓含以下
RPRNMLTJRHJGFDE98CB,坡道平面,1850000,25.98,地下五樓含以下
RPPNMLTJRHJGFEE88CB,坡道機械,1250000,9.76,地下四樓
RPUNMLTJRHJGFEE76CB,坡道平面,1250000,42.51,地下一樓
RPTNMLTJRHJGFEE66CB,坡道機械,980000,5.46,地下五樓含以下
RPOOMLTJRHJGFDE78CB,坡道平面,2500000,27.09,地下三樓
RPSNMLTJRHJGFGE76CB,坡道平面,1500000,39.15,地下三樓
RPSNMLTJRHJGFEE56CB,坡道機械,980000,5.46,地下五樓含以下
RPQNMLTJRHJGFGE56CB,坡道平面,1700000,39.15,地下一樓
RPRNMLTJRHJGFEE09CB,坡道機械,880000,5.46,地下五樓含以下
RPPOMLTJRHJGFDE88CB,坡道平面,2500000,27.09,地下三樓
RPRNMLQJRHJGFEE78CB,坡道機械,780000,5.46,地下五樓含以下
RPTNMLTJRHJGFBE09DB,升降機械,1600000,15.00,地下一樓
RPTNMLTJRHJGFGE86CB,坡道機械,900000,14.88,地下四樓
RPRNMLTJRHJGFGE66CB,坡道平面,1700000,39.15,地下一樓
RPUNMLTJRHJGFGE96CB,坡道機械,900000,14.88,地下四樓
RPVNMLTJRHJGFBE66DB,升降機械,1350000,15.00,地下一樓
RPWNMLTJRHJGFBE76DB,坡道平面,1900000,20.64,地下二樓
RPWNMLTJRHJGFBE76DB,坡道平面,1900000,20.64,地下二樓
RPXNMLTJRHJGFBE86DB,升降機械,1650000,15.00,一樓
RPPNMLKKRHJGFAE67CB,坡道平面,2600000,26.16,地下三樓
RPPNMLKKRHJGFAE67CB,坡道平面,2600000,26.16,地下三樓
RPUNMLTJRHJGFBE56DB,升降機械,1450000,15.00,地下一樓
RPQNMLKKRHJGFCE97CB,坡道平面,2600000,23.12,地下三樓
RPWNMLKKRHJGFCE58CB,坡道平面,1850000,19.19,地下三樓
RPSNMLKKRHJGFCE18CB,坡道平面,2500000,23.12,地下四樓
RPUNMLKKRHJGFCE38CB,坡道平面,2150000,19.72,地下二樓
RPRNMLKKRHJGFEE28CB,坡道平面,1030000,24.32,地下二樓
RPPNMLKKRHJGFEE08CB,坡道機械,1150000,9.76,地下四樓
RPPNMLKKRHJGFGE28CB,坡道平面,1850000,15.53,地下二樓
RPVNMLKKRHJGFCE48CB,坡道平面,2150000,19.61,地下二樓
RPQNMLKKRHJGFGE38CB,坡道平面,1850000,15.53,地下二樓
RPPNMLKKRHJGFDE97CB,坡道平面,2200000,27.09,地下四樓
RPQNMLKKRHJGFJE68CB,坡道平面,1550000,13.90,地下一樓
RPSNMLKKRHJGFJE88CB,坡道平面,1550000,13.90,地下一樓
RPRNMLKKRHJGFJE78CB,坡道平面,1550000,13.90,地下一樓
RPPNMLKKRHJGFJE58CB,坡道平面,1600000,13.90,地下一樓
RPPNMLLKRHJGFBE87CB,坡道平面,1250000,33.07,地下四樓
RPTNMLLKRHJGFBE28CB,坡道機械,1080000,10.07,地下三樓
RPQNMLKKRHJGFGE48DB,坡道平面,2000000,28.10,地下二樓
RPRNMLKKRHJGFGE58DB,坡道機械,880000,18.18,地下三樓
RPQNMLLKRHJGFBE97CB,坡道機械,1080000,10.07,地下三樓
RPSNMLLKRHJGFBE18CB,坡道平面,2300000,26.94,地下二樓
RPPNMLLKRHJGFAE77CB,坡道平面,2150000,13.99,地下二樓
RPRNMLLKRHJGFBE08CB,坡道機械,1080000,10.07,地下三樓
RPVNMLLKRHJGFBE48CB,坡道平面,2300000,26.94,地下二樓
RPWNMLLKRHJGFBE58CB,坡道平面,2300000,26.94,地下二樓
RPQNMLKKRHJGFCE08DB,坡道平面,1950000,17.15,地下一樓
RPSNMLKKRHJGFCE28DB,坡道平面,1900000,17.15,地下四樓
RPRNMLKKRHJGFCE18DB,坡道平面,1800000,17.15,地下二樓
RPPOMLLKRHJGFBE97CB,坡道平面,2200000,26.94,地下二樓
RPPNMLKKRHJGFCE97DB,坡道平面,1900000,17.15,地下一樓
RPTNMLKKRHJGFCE38DB,坡道平面,1800000,15.54,地下四樓
RPOOMLLKRHJGFBE87CB,坡道平面,2150000,26.94,地下三樓
RPQOMLLKRHJGFBE08CB,坡道機械,1280000,10.07,地下三樓
RPSOMLLKRHJGFBE28CB,坡道機械,1080000,10.07,地下三樓
RPQNMLLKRHJGFDE18CB,塔式車位,1450000,19.83,
RPRNMLLKRHJGFDE28CB,塔式車位,1450000,19.83,
RPRNMLLKRHJGFFE48CB,一樓平面,1950000,15.00,一樓
RPRNMLQKQHJGFAE38CB,坡道平面,2100000,14.99,地下二樓
RPPNMLLKRHJGFGE38CB,坡道平面,2400000,15.75,地下一樓
RPUNMLLKRHJGFGE88CB,坡道平面,2300000,15.75,地下二樓
RPVNMLLKRHJGFGE98CB,坡道平面,2300000,15.75,地下二樓
RPSNMLLKRHJGFGE68CB,坡道平面,2300000,15.75,地下二樓
RPRNMLLKRHJGFGE58CB,坡道平面,2200000,15.75,地下三樓
RPTNMLLKRHJGFGE78CB,坡道平面,2300000,15.75,地下二樓
RPOOMLLKRHJGFGE38CB,坡道平面,2300000,15.75,地下二樓
RPWNMLLKRHJGFGE09CB,坡道平面,2300000,15.75,地下二樓
RPXNMLLKRHJGFGE56CB,坡道平面,2200000,15.75,地下三樓
RPROMLLKRHJGFGE68CB,坡道平面,2200000,15.75,地下三樓
RPRNMLLKRHJGFLE09CB,一樓平面,0,,一樓
RPQOMLLKRHJGFGE58CB,坡道平面,2200000,15.75,地下三樓
RPRNMLLKRHJGFBE18DB,升降機械,1650000,15.00,一樓
RPPOMLLKRHJGFGE48CB,坡道平面,2200000,15.75,地下三樓
RPPNMLLKRHJGFLE88CB,一樓平面,0,,一樓
RPPNMLLKRHJGFLE88CB,一樓平面,0,,一樓
RPTNMLLKRHJGFLE66CB,一樓平面,0,,一樓
RPTNMLMKRHJGFBE38CB,坡道平面,2300000,26.94,地下二樓
RPQNMLMKRHJGFBE08CB,坡道機械,1280000,10.78,地下三樓
RPUNMLMKRHJGFBE48CB,坡道平面,2450000,26.94,地下一樓
RPPNMLMKRHJGFGE48CB,坡道機械,950000,12.40,地下一樓
RPPNMLMKRHJGFDE18CB,坡道平面,2500000,22.95,地下三樓
RPQNMLMKRHJGFDE28CB,坡道平面,2170000,20.76,地下三樓
RPPNMLMKRHJGFIE68CB,坡道平面,2100000,20.13,地下三樓
RPQNMLMKRHJGFIE78CB,坡道平面,2100000,20.13,地下三樓
RPPNMLMKRHJGFEE28CB,升降機械,1400000,6.00,一樓
RPXNMLMKRHJGFBE78CB,坡道平面,2450000,26.94,地下一樓
RPQNMLMKRHJGFGE58CB,坡道機械,1000000,12.40,地下一樓
RPOOMLMKRHJGFBE97CB,坡道平面,2300000,26.94,地下二樓
RPWNMLMKRHJGFBE68CB,坡道機械,1080000,10.07,地下三樓
RPTNMLMKRHJGFIE09CB,坡道平面,2100000,20.13,地下三樓
RPUNMLMKRHJGFIE56CB,坡道平面,2100000,22.40,地下一樓
RPUNMLMKRHJGFIE56CB,坡道平面,2100000,22.40,地下一樓
RPVNMLMKRHJGFIE66CB,坡道平面,1850000,22.40,地下二樓
RPQNMLMKRHJGFLE09CB,一樓平面,0,,一樓
RPPNMLNKRHJGFBE08CB,坡道平面,2600000,30.83,地下三樓
RPPNMLNKRHJGFBE08CB,坡道平面,2300000,30.83,地下四樓
RPQNMLNKRHJGFFE58CB,坡道機械,1200000,7.65,地下四樓
RPRNMLNKRHJGFDE48CB,塔式車位,1500000,2.39,
RPQNMLNKRHJGFBE18CB,坡道平面,2600000,30.83,地下三樓
RPQNMLNKRHJGFBE18CB,坡道平面,2300000,30.83,地下四樓
RPRNMLNKRHJGFFE68CB,坡道機械,1450000,7.65,地下四樓
RPSNMLNKRHJGFDE58CB,塔式車位,1500000,2.39,
RPSNMLNKRHJGFFE78CB,坡道平面,2150000,18.36,地下二樓
RPTNMLNKRHJGFFE88CB,坡道平面,1950000,17.21,地下二樓
RPPNMLNKRHJGFFE48CB,坡道機械,1100000,7.65,地下四樓
RPUNMLNKRHJGFFE98CB,坡道平面,1950000,17.21,地下二樓
RPWNMLNKRHJGFFE56CB,坡道機械,1200000,7.65,地下四樓
RPXNMLNKRHJGFFE66CB,坡道機械,1200000,7.65,地下四樓
RPVNMLNKRHJGFFE09CB,坡道機械,1100000,7.65,地下四樓
RPQOMLNKRHJGFFE68CB,坡道機械,1450000,7.65,地下四樓
RPOOMLNKRHJGFFE48CB,坡道機械,1450000,7.65,地下四樓
RPPOMLNKRHJGFFE58CB,坡道平面,2150000,18.36,地下二樓
RPPNMLNKRHJGFGE58CB,坡道平面,2350000,32.65,地下三樓
RPQNMLNKRHJGFGE68CB,升降機械,1050000,9.87,一樓
RPWNMLNKRHJGFGE66CB,坡道機械,1400000,16.74,地下四樓
RPVNMLNKRHJGFGE56CB,一樓平面,1200000,2.69,一樓
RPTNMLNKRHJGFGE98CB,坡道平面,2200000,32.65,地下四樓
RPXNMLNKRHJGFGE76CB,坡道平面,2350000,32.65,地下三樓
RPQNMLNKRHJGFLE56CB,一樓平面,1300000,13.75,一樓
RPRNMLNKRHJGFLE66CB,一樓平面,1200000,5.81,一樓
RPPOMLNKRHJGFGE68CB,坡道平面,2350000,32.65,地下三樓
RPOOMLNKRHJGFGE58CB,坡道機械,1400000,16.74,地下四樓
RPPNMLOKRHJGFBE18CB,坡道平面,2300000,30.83,地下四樓
RPPNMLOKRHJGFBE18CB,坡道平面,2300000,30.83,地下四樓
RPPNMLOKRHJGFDE38CB,坡道平面,1900000,16.48,地下三樓
RPQNMLOKRHJGFDE48CB,坡道平面,1400000,27.60,地下二樓
RPPNMLOKRHJGFGE78DB,坡道平面,1850000,28.10,地下二樓
RPQNMLOKRHJGFGE88DB,坡道機械,1080000,18.18,地下三樓
RPWNMLOKRHJGFGE86DB,坡道平面,2000000,28.10,地下二樓
RPRNMLOKRHJGFDE58CB,坡道平面,1900000,16.48,地下三樓
RPRNMLOKRHJGFGE98DB,坡道平面,2000000,28.10,地下一樓
RPSNMLOKRHJGFGE09DB,坡道平面,2000000,28.10,地下一樓
RPQNMLNKRHJGFEE58DB,坡道平面,2300000,16.12,地下五樓含以下
RPPNMLPKRHJGFLE66CB,一樓平面,1250000,9.94,一樓
RPTNMLPKRHJGFIE76CB,坡道平面,2100000,22.40,地下一樓
RPRNMLPKRHJGFIE56CB,坡道平面,1950000,22.40,地下一樓
RPQNMLPKRHJGFIE09CB,坡道平面,2100000,22.40,地下一樓
RPQNMLPKRHJGFIE09CB,坡道平面,2100000,22.40,地下一樓
RPUNMLPKRHJGFIE86CB,坡道平面,2100000,22.40,地下一樓
RPPNMLQKRHJGFBE38CB,坡道平面,2000000,22.55,地下四樓
RPPNMLQKRHJGFCE48CB,坡道平面,2100000,17.81,地下二樓
RPRNMLQKRHJGFDE78CB,坡道平面,2050000,23.12,地下三樓
RPQNMLQKRHJGFDE68CB,坡道平面,2350000,20.36,地下一樓
RPTNMLQKRHJGFDE98CB,坡道平面,2200000,20.36,地下二樓
RPUNMLQKRHJGFDE09CB,坡道平面,2300000,20.36,地下一樓
RPVNMLQKRHJGFDE56CB,坡道機械,1350000,15.08,地下三樓
RPPOMLQKRHJGFDE68CB,坡道平面,2200000,20.36,地下二樓
RPXNMLQKRHJGFDE76CB,坡道機械,1500000,15.08,地下三樓
RPVNMLNKQHJGFGE09CB,坡道平面,2150000,15.63,地下一樓
RPWNMLQKRHJGFDE66CB,坡道平面,1950000,20.36,地下三樓
RPQOMLQKRHJGFDE78CB,坡道機械,1250000,15.08,地下三樓
RPSOMLQKRHJGFDE98CB,坡道平面,2100000,23.12,地下三樓
RPROMLQKRHJGFDE88CB,坡道平面,2100000,23.12,地下三樓
RPUOMLQKRHJGFDE56CB,坡道機械,1250000,15.08,地下三樓
RPTOMLQKRHJGFDE09CB,坡道平面,1950000,17.84,地下三樓
RPWOMLQKRHJGFDE76CB,坡道平面,2200000,20.36,地下二樓
RPVOMLQKRHJGFDE66CB,坡道平面,2200000,16.61,地下二樓
RPVOMLQKRHJGFDE66CB,坡道平面,2200000,16.61,地下二樓
RPXOMLQKRHJGFDE86CB,坡道平面,2350000,20.36,地下一樓
RPOPMLQKRHJGFDE68CB,坡道平面,2300000,18.49,地下二樓
RPPPMLQKRHJGFDE78CB,坡道平面,2100000,27.09,地下五樓含以下
RPPNMLQKRHJGFIE09CB,一樓平面,1750000,13.70,一樓
RPQNMLQKRHJGFIE56CB,坡道平面,1700000,17.73,地下三樓
RPQNMLQKRHJGFGE98CB,坡道平面,2050000,15.63,地下二樓
RPRNMLQKRHJGFGE09CB,坡道平面,1950000,15.63,地下三樓
RPPNMLQKRHJGFGE88CB,坡道平面,1950000,15.63,地下三樓
RPUNMLQKRHJGFIE96CB,坡道平面,1800000,17.73,地下二樓
RPRNMLQKRHJGFIE66CB,坡道平面,1800000,17.73,地下一樓
RPTNMLQKRHJGFIE86CB,坡道平面,1800000,17.73,地下二樓
RPVNMLQKRHJGFIE07CB,坡道平面,1800000,17.73,地下二樓
RPSNMLQKRHJGFIE76CB,坡道平面,1900000,17.73,地下一樓
RPPNMLQKRHJGFCE58DB,坡道平面,2150000,19.61,地下二樓
RPQNMLQKRHJGFCE68DB,坡道平面,2050000,19.61,地下二樓
RPRNMLQKRHJGFCE78DB,坡道平面,2050000,19.61,地下三樓
RPSNMLQKRHJGFCE88DB,坡道平面,2050000,19.61,地下二樓
RPPNMLQKRHJGFAE38DB,坡道平面,2150000,15.87,地下四樓
RPPNMLQKRHJGFLE76CB,一樓平面,1300000,3.31,一樓
RPRNMLPKRHJGFLE86CB,一樓平面,1250000,9.94,一樓
RPPNMLRKRHJGFGE98CB,升降機械,880000,9.87,一樓
RPQNMLRKRHJGFGE09CB,升降機械,880000,9.87,一樓
RPPNMLMKRHJGFAE87CB,坡道平面,2700000,12.70,地下五樓含以下
RPRNMLMKRHJGFAE08CB,坡道平面,1950000,15.87,地下五樓含以下
RPTNMLMKRHJGFAE28CB,坡道平面,1850000,15.87,地下五樓含以下
RPQNMLMKRHJGFAE97CB,坡道機械,1350000,8.93,地下五樓含以下
RPSNMLMKRHJGFAE18CB,坡道機械,1250000,8.93,地下五樓含以下
RPSNMLSKRHJGFDE09CB,坡道平面,2300000,27.09,地下四樓
RPTNMLSKRHJGFDE56CB,坡道平面,1750000,25.98,地下五樓含以下
RPUNMLSKRHJGFDE66CB,坡道平面,2350000,27.09,地下四樓
RPVNMLSKRHJGFDE76CB,坡道平面,1850000,27.09,地下五樓含以下
RPXNMLSKRHJGFDE96CB,坡道平面,1950000,27.09,地下五樓含以下
RPWNMLSKRHJGFDE86CB,坡道平面,1900000,28.33,地下五樓含以下
RPPOMLSKRHJGFDE88CB,坡道平面,2400000,27.09,地下三樓
RPQOMLSKRHJGFDE98CB,坡道平面,2200000,27.09,地下四樓
RPOOMLSKRHJGFDE78CB,坡道平面,1850000,27.09,地下五樓含以下
RPROMLSKRHJGFDE09CB,坡道平面,2100000,27.09,地下四樓
RPQNMLPKRHJGFEE68CB,坡道平面,2100000,26.49,地下一樓
RPPNMLSKRHJGFEE88CB,坡道機械,750000,8.30,地下四樓
RPTNMLPKRHJGFEE98CB,坡道平面,1900000,26.49,地下五樓含以下
RPRNMLSKRHJGFEE09CB,坡道平面,2050000,20.90,地下一樓
RPSNMLPKRHJGFEE88CB,坡道平面,2400000,26.49,地下二樓
RPQNMLRKRHJGFEE88CB,坡道平面,2100000,12.86,地下一樓
RPPNMLPKRHJGFEE58CB,坡道平面,2400000,26.49,地下二樓
RPPNMLPKRHJGFEE58CB,坡道平面,1400000,26.49,地下二樓
RPPNMLRKRHJGFEE78CB,坡道平面,2100000,13.79,地下一樓
RPUNMLPKRHJGFEE09CB,坡道平面,2080000,15.81,地下四樓
RPRNMLPKRHJGFEE78CB,坡道平面,2150000,26.49,地下四樓
RPPNMLQKRHJGFEE68CB,坡道平面,2700000,15.46,地下一樓
RPQNMLSKRHJGFEE98CB,坡道平面,2050000,20.90,地下一樓
RPQNMLQKRHJGFEE78CB,坡道平面,2700000,15.46,地下一樓
RPRNMLRKRHJGFEE98CB,坡道平面,1850000,13.79,地下三樓
RPPNMLSKRHJGFGE09CB,坡道平面,1600000,22.23,地下二樓
RPTNMLSKRHJGFEE66CB,坡道平面,2050000,20.90,地下一樓
RPSNMLSKRHJGFEE56CB,坡道平面,2050000,20.90,地下一樓
RPPNMLSKRHJGFIE66CB,坡道平面,2100000,20.99,地下一樓
RPPNMLSKRHJGFJE86DB,一樓平面,1100000,4.01,一樓
RPQNMLSKRHJGFGE56CB,一樓平面,1600000,12.78,一樓
RPPNMLTKRHJGFBE68CB,坡道機械,1080000,10.07,地下三樓
RPRNMLTKRHJGFBE88CB,坡道平面,230,26.94,地下二樓
RPSNMLTKRHJGFBE98CB,坡道機械,1280000,10.07,地下三樓
RPWNMLTKRHJGFBE76CB,坡道機械,1080000,10.07,地下三樓
RPTNMLTKRHJGFBE09CB,坡道平面,2300000,26.94,地下二樓
RPUNMLTKRHJGFBE56CB,坡道機械,1280000,10.07,地下三樓
RPVNMLTKRHJGFBE66CB,坡道機械,1080000,10.07,地下三樓
RPSNMLTKRHJGFCE09CB,坡道平面,1800000,23.50,地下二樓
RPRNMLTKRHJGFDE09CB,坡道機械,1500000,15.08,地下三樓
RPPNMLTKRHJGFCE78CB,坡道平面,1400000,23.50,地下三樓
RPQNMLTKRHJGFCE88CB,坡道平面,1900000,23.50,地下一樓
RPTNMLTKRHJGFCE56CB,坡道平面,1700000,22.69,地下二樓
RPRNMLTKRHJGFCE98CB,坡道平面,1400000,23.50,地下二樓
RPPNMLTKRHJGFDE88CB,坡道平面,2000000,20.36,地下三樓
RPQNMLTKRHJGFDE98CB,坡道平面,2350000,20.36,地下一樓
RPSNMLTKRHJGFDE56CB,塔式車位,1500000,2.39,
RPWNMLTKRHJGFDE96CB,坡道機械,1250000,19.70,地下五樓含以下
RPUNMLTKRHJGFEE86CB,坡道平面,2200000,21.48,地下二樓
RPPOMLTKRHJGFEE09CB,坡道平面,2200000,21.48,地下二樓
RPXNMLTKRHJGFEE17CB,坡道平面,2200000,21.48,地下二樓
RPUOMLTKRHJGFEE96CB,坡道平面,2200000,21.48,地下二樓
RPWNMLTKRHJGFEE07CB,坡道平面,2200000,21.48,地下二樓
RPTOMLTKRHJGFEE86CB,坡道平面,2200000,21.48,地下二樓
RPQOMLTKRHJGFEE56CB,坡道平面,2200000,21.48,地下二樓
RPROMLTKRHJGFEE66CB,坡道平面,2200000,21.48,地下二樓
RPXOMLTKRHJGFEE27CB,坡道平面,2300000,21.48,地下一樓
RPWOMLTKRHJGFEE17CB,坡道平面,2200000,21.48,地下二樓
RPOPMLTKRHJGFEE09CB,坡道平面,2200000,21.48,地下二樓
RPPPMLTKRHJGFEE56CB,坡道平面,2200000,21.48,地下二樓
RPQPMLTKRHJGFEE66CB,坡道平面,2200000,21.48,地下二樓
RPRPMLTKRHJGFEE76CB,坡道平面,2200000,21.48,地下二樓
RPSPMLTKRHJGFEE86CB,坡道平面,2300000,21.48,地下一樓
RPQNMLTKRHJGFGE66CB,坡道平面,2200000,15.75,地下三樓
RPUPMLTKRHJGFEE07CB,坡道平面,2200000,21.48,地下二樓
RPTPMLTKRHJGFEE96CB,坡道平面,2300000,21.48,地下一樓
RPTPMLTKRHJGFEE96CB,坡道平面,2200000,21.48,地下二樓
RPRNMLTKRHJGFGE76CB,坡道平面,2200000,15.75,地下三樓
RPTNMLTKRHJGFGE96CB,坡道平面,2200000,15.75,地下三樓
RPSNMLTKRHJGFGE86CB,坡道平面,2300000,15.75,地下二樓
RPVNMLTKRHJGFGE17CB,坡道平面,2200000,15.75,地下三樓
RPWPMLTKRHJGFEE27CB,坡道平面,2200000,21.48,地下二樓
RPVPMLTKRHJGFEE17CB,坡道平面,2200000,21.48,地下二樓
RPXNMLTKRHJGFGE37CB,坡道平面,2400000,15.75,地下一樓
RPQOMLTKRHJGFGE76CB,坡道平面,2200000,15.75,地下三樓
RPPOMLTKRHJGFGE66CB,坡道平面,2200000,15.75,地下三樓
RPROMLTKRHJGFGE86CB,坡道平面,2200000,15.75,地下三樓
RPPNMLKLRHJGFBE87CB,坡道機械,1480000,10.07,地下三樓
RPSNMLKLRHJGFBE18CB,坡道機械,1480000,10.07,地下三樓
RPVNMLKLRHJGFBE48CB,坡道機械,1480000,10.07,地下三樓
RPUNMLKLRHJGFBE38CB,坡道機械,1480000,10.07,地下三樓
RPWNMLKLRHJGFBE58CB,坡道機械,1180000,10.78,地下三樓
RPTNMLKLRHJGFBE28CB,坡道機械,1480000,10.78,地下三樓
