編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOKNHKFFAX37CA,埕東段,66.25,非都市： ; 非都市編定：,1,1,全筆移轉,03360000
RPQNMLOJQHKFFAX27DA,青螺新段,627.89,非都市：森林區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,14240000
RPQNMLOJQHKFFAX27DA,青螺新段,566.63,非都市：森林區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,14250000
RPQNMLOJQHKFFAX27DA,青螺新段,207.53,非都市：森林區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,14280000
RPQNMLOJQHKFFAX27DA,青螺新段,144.87,非都市：森林區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,14320000
RPQNMLOJQHKFFAX27DA,青螺新段,487.75,非都市：森林區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,14290000
RPPNMLMLPHKFFAX96CA,水垵段,77.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,21040000
RPSNMLKLPHKFFAX07CA,林投南段,587.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01150004
RPRNMLKLPHKFFAX96CA,許家段,432.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04990000
RPPNMLLLPHKFFAX86CA,瓦硐段,177.00,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,14750000
RPPNMLLLPHKFFAX86CA,港子段,74.00,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,06360000
RPPNMLLLPHKFFAX86CA,港子段,9.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,07590000
RPPNMLLLPHKFFAX86CA,港子段,103.62,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,10110000
RPPNMLLLPHKFFAX86CA,鎮海新段,20.76,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00090000
RPPNMLLLPHKFFAX86CA,鎮海新段,106.42,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,11740000
RPPNMLSKQHKFFAX67DA,講美段,137.39,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,11990000
RPWNMLPJQHKFFAX97DA,埕西段,41.85,非都市： ; 非都市編定：,1,1,全筆移轉,06950000
RPWNMLPJQHKFFAX97DA,埕西段,35.42,非都市： ; 非都市編定：,11,1,持分移轉,07030000
RPPNMLNJQHKFFAX96CA,烏崁新段,986.83,非都市：特定專用區 ; 非都市編定：國土保安用地,3,2,持分移轉,04460000
RPPNMLOLPHKFFAX47CD,五福段,1014.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08900000
RPPNMLRLPHKFFAX77CD,文石段,24.45,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,11660004
RPPNMLRLPHKFFAX77CD,文石段,150.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11660008
RPPNMLRLPHKFFAX77CD,文石段,23.65,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,11660011
RPPNMLNLPHKFFAX37CD,文寮段,165.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10150000
RPQNMLOLPHKFFAX57CD,成功南段,308.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13500003
RPQNMLOLPHKFFAX57CD,成功南段,46.59,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,13500004
