編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLPJRHLFFAX87DA,山水西段,12.14,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,01680001
RPRNMLPJRHLFFAX67DA,山水西段,18.01,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01310002
RPRNMLPJRHLFFAX67DA,山水北段,1.23,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09440001
RPQNMLTJRHLFFAX97DA,東石新段,77.34,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04350000
RPRNMLTJRHLFFAX08DA,成功北段,1.95,非都市：鄉村區 ; 非都市編定：遊憩用地,6,1,持分移轉,01030001
RPRNMLTJRHLFFAX08DA,成功北段,4.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,03890001
RPRNMLTJRHLFFAX08DA,成功北段,2.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,03970001
RPSNMLTJRHLFFAX18DA,東石新段,76.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990001
RPSNMLTJRHLFFAX18DA,東石新段,23.93,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00970000
RPSNMLTJRHLFFAX18DA,成功北段,140.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890001
RPSNMLTJRHLFFAX18DA,成功北段,91.57,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01900000
RPSNMLTJRHLFFAX18DA,成功北段,28.95,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01910000
RPWNMLTJRHLFFAX58DA,成功北段,124.32,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01920000
RPTNMLTJRHLFFAX28DA,鼎灣新段,12.38,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07880001
RPUNMLTJRHLFFAX38DA,鼎灣新段,48.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01150001
RPWNMLPJRHLFFAX18DA,山水西段,20.95,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01310003
RPWNMLPJRHLFFAX18DA,山水西段,21.44,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01660001
RPOOMLTJRHLFFAX87DA,成功北段,29.79,非都市：一般農業區 ; 非都市編定：農牧用地,7,4,持分移轉,02350001
RPOOMLTJRHLFFAX87DA,成功北段,17.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,4,持分移轉,02390001
RPOOMLTJRHLFFAX87DA,成功北段,.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02440001
RPOOMLTJRHLFFAX87DA,成功北段,28.36,非都市：一般農業區 ; 非都市編定：交通用地,7,4,持分移轉,02340000
RPOOMLTJRHLFFAX87DA,成功北段,16.53,非都市：鄉村區 ; 非都市編定：交通用地,7,4,持分移轉,02400000
RPXNMLTJRHLFFAX68DA,成功北段,3.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,02430001
RPXNMLTJRHLFFAX68DA,成功北段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,02450001
RPXNMLTJRHLFFAX68DA,成功北段,5.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,02560001
RPXNMLTJRHLFFAX68DA,成功北段,3.26,非都市：鄉村區 ; 非都市編定：交通用地,10,1,持分移轉,02410000
RPXNMLTJRHLFFAX68DA,成功北段,2.52,非都市：鄉村區 ; 非都市編定：交通用地,10,1,持分移轉,02580000
RPOQMLTJRHLFFAX08DA,東石新段,1.19,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06010000
RPOQMLTJRHLFFAX08DA,東石新段,18.84,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,06020000
RPORMLTJRHLFFAX18DA,東石新段,22.64,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,01390000
RPORMLTJRHLFFAX18DA,東石新段,2.41,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,05070000
RPORMLTJRHLFFAX18DA,東石新段,3.60,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,05160000
RPORMLTJRHLFFAX18DA,東石新段,1.69,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01370001
RPORMLTJRHLFFAX18DA,東石新段,4.49,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,05090001
RPORMLTJRHLFFAX18DA,東石新段,6.98,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,05200001
RPTPMLTJRHLFFAX48DA,成功北段,6.46,非都市：風景區 ; 非都市編定：林業用地,4,1,持分移轉,00390001
RPTPMLTJRHLFFAX48DA,成功北段,.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,00540001
RPTPMLTJRHLFFAX48DA,成功北段,3.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02470001
RPTPMLTJRHLFFAX48DA,成功北段,2.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02460000
RPPRMLTJRHLFFAX28DA,東石新段,22.64,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,01390000
RPPRMLTJRHLFFAX28DA,東石新段,2.41,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,05070000
RPPRMLTJRHLFFAX28DA,東石新段,3.60,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,05160000
RPPRMLTJRHLFFAX28DA,東石新段,1.69,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01370001
RPPRMLTJRHLFFAX28DA,東石新段,4.49,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,05090001
RPPRMLTJRHLFFAX28DA,東石新段,6.98,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,05200001
RPQNMLMJRHLFFAX27DA,後寮段,524.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11670000
RPQNMLQJRHLFFAX67DA,山水北段,15.40,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09360001
RPRPMLTJRHLFFAX28DA,成功北段,6.46,非都市：風景區 ; 非都市編定：林業用地,4,1,持分移轉,00390001
RPRPMLTJRHLFFAX28DA,成功北段,.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,00540001
RPRPMLTJRHLFFAX28DA,成功北段,3.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02470001
RPRPMLTJRHLFFAX28DA,成功北段,2.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02460000
RPSPMLTJRHLFFAX38DA,成功北段,6.46,非都市：風景區 ; 非都市編定：林業用地,4,1,持分移轉,00390001
RPSPMLTJRHLFFAX38DA,成功北段,.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,00540001
RPSPMLTJRHLFFAX38DA,成功北段,3.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02470001
RPSPMLTJRHLFFAX38DA,成功北段,2.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02460000
RPPNMLQJRHLFFAX57DA,山水北段,24.41,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09370001
RPQNMLTLRHLFFAX28EA,案山段,94.87,非都市： ; 非都市編定：,1,1,全筆移轉,02790004
RPQNMLTLRHLFFAX28EA,案山段,6.78,非都市： ; 非都市編定：,1,1,全筆移轉,02810000
RPRNMLQJRHLFFAX67CA,興仁段,703.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12740000
RPTNMLQJRHLFFAX87CA,小池角段,22.00,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,08820000
RPPNMLMKRHLFFAX17CA,吉貝東段,58.90,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09710000
RPSNMLQJRHLFFAX77CA,文東段,550.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09770000
RPSNMLQJRHLFFAX77CA,文東段,120.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09800000
RPQNMLLLRHLFFAX27CA,成功南段,179.22,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12670003
RPUNMLQJRHLFFAX97CA,城前新段,1141.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790000
RPPNMLLLRHLFFAX17CA,成功南段,206.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12670002
RPOOMLQJRHLFFAX47CA,合界段,483.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04130000
RPOOMLQJRHLFFAX47CA,合界段,18.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04170000
RPPNMLNKRHLFFAX27CA,馬公段,37.50,非都市： ; 非都市編定：,2,1,持分移轉,01020038
RPPNMLNKRHLFFAX27CA,馬公段,37.50,非都市： ; 非都市編定：,2,1,持分移轉,01020038
RPROMLQJRHLFFAX77CA,山水南段,182.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02090000
RPQNMLPLRHLFFAX67CA,五福段,188.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09800003
RPQNMLPLRHLFFAX67CA,五福段,35.86,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,09800004
RPXNMLQJRHLFFAX38DA,鎖港西段,778.52,非都市：一般農業區 ; 非都市編定：農牧用地,15,14,持分移轉,09960000
RPPNMLOJIILFFAX09CA,興仁段,827.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07560000
RPTNMLPLRHLFFAX97CA,安宅段,31.75,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,11680004
RPTNMLPLRHLFFAX97CA,安宅段,4.10,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,11680005
RPTNMLPLRHLFFAX97CA,安宅段,181.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11680007
RPTNMLPLRHLFFAX97CA,安宅段,.22,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,11680010
RPQNMLOJIILFFAX56CA,大池角段,283.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09910000
RPQNMLSJRHLFFAX87DA,,509.12,非都市： ; 非都市編定：,1,1,全筆移轉,04060000
RPPNMLKKRHLFFAX96CA,成功南段,184.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06930000
RPPNMLTKRHLFFAX97DA,赤崁北段,136.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01500000
RPSNMLPLRHLFFAX87CA,安宅段,31.75,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,11680004
RPSNMLPLRHLFFAX87CA,安宅段,4.10,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,11680005
RPSNMLPLRHLFFAX87CA,安宅段,177.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11680006
RPSNMLPLRHLFFAX87CA,安宅段,.22,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,11680010
RPRNMLMKRHLFFAX37CA,湖西北段,44.45,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05700000
RPRNMLMKRHLFFAX37CA,湖西北段,1847.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05710000
RPRNMLMKRHLFFAX37CA,湖西北段,1077.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05720000
RPQNMLKKRHLFFAX07CA,,34.04,非都市： ; 非都市編定：,1,1,全筆移轉,15060000
RPQNMLKKRHLFFAX07CA,,2430.00,非都市： ; 非都市編定：,1,1,全筆移轉,15750000
RPQNMLKKRHLFFAX07CA,,592.03,非都市： ; 非都市編定：,1,1,全筆移轉,15900000
RPQNMLKKRHLFFAX07CA,,194.00,非都市： ; 非都市編定：,1,1,全筆移轉,15050000
RPQNMLKKRHLFFAX07CA,,19.00,非都市： ; 非都市編定：,1,1,全筆移轉,15910000
RPUNMLMKRHLFFAX67CA,文澳段,50.75,非都市： ; 非都市編定：,10000,159,持分移轉,22930000
RPPNMLMLRHLFFAX27CA,文光段,28.83,非都市： ; 非都市編定：,100000,661,持分移轉,00570000
RPQNMLTKRHLFFAX08DA,竹篙灣段,1940.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,37850000
RPPOMLTKRHLFFAX08DA,東石新段,3.25,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06270001
RPRNMLTKRHLFFAX18DA,東石新段,20.96,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,06170001
RPRNMLTKRHLFFAX18DA,東石新段,3.32,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,06160000
RPROMLTKRHLFFAX28DA,鼎灣新段,5.60,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,06740001
RPQOMLTKRHLFFAX18DA,鼎灣新段,2.64,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,08010001
RPQOMLTKRHLFFAX18DA,鼎灣新段,2.06,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,08020001
RPQNMLKLOHOFFAX37EA,西澳段,31.64,非都市： ; 非都市編定：,100000,7048,持分移轉,09660000
RPWOMLTKRHLFFAX88EA,鳥嶼新段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02430000
RPSOMLTKRHLFFAX38DA,東石新段,7.55,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,04380001
RPSOMLTKRHLFFAX38DA,東石新段,39.92,非都市：一般農業區 ; 非都市編定：交通用地,3,2,持分移轉,04400000
RPSOMLTKRHLFFAX38DA,東石新段,6.47,非都市：一般農業區 ; 非都市編定：交通用地,3,2,持分移轉,04420000
RPTOMLTKRHLFFAX48DA,東石新段,16.88,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01250000
RPUOMLTKRHLFFAX58DA,東石新段,25.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01010001
RPUOMLTKRHLFFAX58DA,東石新段,13.23,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01000000
RPUOMLTKRHLFFAX58DA,鼎灣新段,41.85,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10960000
RPUOMLTKRHLFFAX58DA,鼎灣新段,33.20,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10970000
RPVOMLTKRHLFFAX68DA,鼎灣新段,12.15,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,07090001
RPUNMLTKRHLFFAX48DA,鼎灣新段,15.12,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07300001
RPVOMLTKRHLFFAX68DA,鼎灣新段,6.98,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,07100000
RPVOMLTKRHLFFAX68DA,鼎灣新段,15.08,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,07960000
RPVOMLTKRHLFFAX68DA,鼎灣新段,5.92,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,07970000
RPVOMLTKRHLFFAX68DA,鼎灣新段,23.89,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,07950001
RPTNMLTKRHLFFAX38DA,鼎灣新段,15.12,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07300001
RPWNMLTKRHLFFAX68DA,成功北段,15.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00720001
RPXNMLTKRHLFFAX78DA,東石新段,1.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00450001
RPOOMLTKRHLFFAX97DA,鼎灣新段,4.13,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,07880001
RPSNMLMKRHLFFAX47CA,文東段,2383.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03190000
RPVNMLTKRHLFFAX58DA,成功北段,15.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00720001
RPTNMLMKRHLFFAX57CA,赤馬一段,669.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03120000
RPRNMLPLRHLFFAX87DA,六合段,162.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04330008
RPRNMLPLRHLFFAX87DA,六合段,37.48,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,04330004
RPSNMLTKRHLFFAX28DA,東石新段,20.96,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,06170001
RPSNMLTKRHLFFAX28DA,東石新段,3.32,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,06160000
RPSNMLLLRHLFFAX57DA,埕東段,40.68,非都市： ; 非都市編定：,1,1,全筆移轉,08400000
RPSNMLLLRHLFFAX57DA,埕東段,22.80,非都市： ; 非都市編定：,17,1,持分移轉,08260000
RPTNMLQLRHLFFAX18DA,成功北段,4.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,02430001
RPTNMLQLRHLFFAX18DA,成功北段,.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,02450001
RPTNMLQLRHLFFAX18DA,成功北段,6.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,02560001
RPTNMLQLRHLFFAX18DA,成功北段,4.08,非都市：鄉村區 ; 非都市編定：交通用地,8,1,持分移轉,02410000
RPTNMLQLRHLFFAX18DA,成功北段,3.16,非都市：鄉村區 ; 非都市編定：交通用地,8,1,持分移轉,02580000
RPRNMLQLRHLFFAX97DA,成功北段,3.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,02430001
RPRNMLQLRHLFFAX97DA,成功北段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,02450001
RPRNMLQLRHLFFAX97DA,成功北段,5.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,02560001
RPRNMLQLRHLFFAX97DA,成功北段,3.26,非都市：鄉村區 ; 非都市編定：交通用地,10,1,持分移轉,02410000
RPRNMLQLRHLFFAX97DA,成功北段,2.52,非都市：鄉村區 ; 非都市編定：交通用地,10,1,持分移轉,02580000
RPOOMLOJIILFFAX09CA,七美二段,313.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05630000
RPPOMLOJIILFFAX56CA,大嶼段,179.53,非都市：一般農業區 ; 非都市編定：農牧用地,32,15,持分移轉,07990000
RPPOMLOJIILFFAX56CA,大嶼段,860.06,非都市：一般農業區 ; 非都市編定：農牧用地,16,11,持分移轉,08240000
RPPOMLOJIILFFAX56CA,大嶼段,170.62,非都市：一般農業區 ; 非都市編定：農牧用地,32,15,持分移轉,08250000
RPSNMLQLRHLFFAX08DA,成功北段,4.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,02430001
RPSNMLQLRHLFFAX08DA,成功北段,.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,02450001
RPSNMLQLRHLFFAX08DA,成功北段,6.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,02560001
RPSNMLQLRHLFFAX08DA,成功北段,4.08,非都市：鄉村區 ; 非都市編定：交通用地,8,1,持分移轉,02410000
RPSNMLQLRHLFFAX08DA,成功北段,3.16,非都市：鄉村區 ; 非都市編定：交通用地,8,1,持分移轉,02580000
RPUNMLPLRHLFFAX08CA,五福段,35.86,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,09800004
RPUNMLPLRHLFFAX08CA,五福段,188.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09800010
RPRNMLLLRHLFFAX37CA,大嶼段,33.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉,38030000
RPPNMLNLRHLFFAX37CA,講美段,45.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08360000
RPWNMLOJIILFFAX17CA,鼎灣新段,26.93,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06400000
RPWNMLOJIILFFAX17CA,鼎灣新段,1605.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06410000
RPWNMLOJIILFFAX17CA,鼎灣新段,596.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06420000
RPPNMLTLRHLFFAX97CA,興仁段,1520.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14010000
RPPNMLTLRHLFFAX97CA,興仁段,279.24,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,14020000
RPRNMLKLRHLFFAX27CA,興仁段,767.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14060000
RPRNMLKLRHLFFAX27CA,興仁段,2081.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14220000
RPQNMLKLRHLFFAX17CA,興仁段,1572.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,14360000
RPQNMLKLRHLFFAX17CA,興仁段,1174.99,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,14370000
RPQNMLKLRHLFFAX17CA,興仁段,1008.01,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,14380000
RPQNMLKLRHLFFAX17CA,興仁段,753.01,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,14440000
RPQNMLKLRHLFFAX17CA,興仁段,992.00,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,14450000
RPQNMLKLRHLFFAX17CA,興仁段,902.99,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,13670000
RPQNMLKLRHLFFAX17CA,興仁段,2416.00,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,13690000
RPQNMLKLRHLFFAX17CA,興仁段,1512.56,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,14090000
RPQNMLKLRHLFFAX17CA,興仁段,1155.98,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,14110000
RPQNMLKLRHLFFAX17CA,興仁段,2085.99,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,14180000
RPQNMLKLRHLFFAX17CA,興仁段,1155.00,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,14230000
RPQNMLKLRHLFFAX17CA,興仁段,718.60,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,14240000
RPQNMLKLRHLFFAX17CA,興仁段,222.16,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,14300000
RPQNMLKLRHLFFAX17CA,興仁段,39.00,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,14320000
RPQNMLKLRHLFFAX17CA,興仁段,327.64,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,14330000
RPQNMLKLRHLFFAX17CA,興仁段,1068.00,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,14350000
RPPNMLPJIILFFAX66DA,四維段,219.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05860000
RPPNMLPJIILFFAX66DA,四維段,69.23,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,05860002
RPSOMLQLRHLFFAX18DA,東石新段,3.05,非都市：一般農業區 ; 非都市編定：交通用地,11,1,持分移轉,05990000
RPVNMLQLRHLFFAX38DA,成功北段,1.55,非都市：風景區 ; 非都市編定：林業用地,45,1,持分移轉,00360001
RPVNMLQLRHLFFAX38DA,成功北段,1.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,45,1,持分移轉,00570001
RPUNMLQLRHLFFAX28DA,成功北段,3.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,02430001
RPUNMLQLRHLFFAX28DA,成功北段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,02450001
RPUNMLQLRHLFFAX28DA,成功北段,5.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,02560001
RPUNMLQLRHLFFAX28DA,成功北段,3.26,非都市：鄉村區 ; 非都市編定：交通用地,10,1,持分移轉,02410000
RPUNMLQLRHLFFAX28DA,成功北段,2.52,非都市：鄉村區 ; 非都市編定：交通用地,10,1,持分移轉,02580000
RPPOMLQLRHLFFAX87DA,東石新段,19.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,04520001
RPROMLQLRHLFFAX08DA,東石新段,6.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04880001
RPQOMLOJIILFFAX76DA,馬公段,67.00,非都市： ; 非都市編定：,1,1,全筆移轉,06960001
RPQOMLOJIILFFAX76DA,馬公段,77.00,非都市： ; 非都市編定：,1,1,全筆移轉,06960002
RPQOMLQLRHLFFAX97DA,成功北段,10.06,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,00630000
RPXNMLQLRHLFFAX58DA,成功北段,1.55,非都市：風景區 ; 非都市編定：林業用地,45,1,持分移轉,00360001
RPXNMLQLRHLFFAX58DA,成功北段,1.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,45,1,持分移轉,00570001
RPWNMLQLRHLFFAX48DA,成功北段,1.55,非都市：風景區 ; 非都市編定：林業用地,45,1,持分移轉,00360001
RPWNMLQLRHLFFAX48DA,成功北段,1.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,45,1,持分移轉,00570001
RPRNMLNLRHLFFAX57CA,鐵線段,33.16,非都市：一般農業區 ; 非都市編定：農牧用地,30,2,持分移轉,08230000
RPRNMLNLRHLFFAX57CA,鐵線段,42.19,非都市： ; 非都市編定：,30,2,持分移轉,08240000
RPOOMLQLRHLFFAX77DA,成功北段,1.55,非都市：風景區 ; 非都市編定：林業用地,45,1,持分移轉,00360001
RPOOMLQLRHLFFAX77DA,成功北段,1.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,45,1,持分移轉,00570001
RPSNMLTLRHLFFAX38DA,東澳段,40.73,非都市： ; 非都市編定：,4,1,持分移轉,08400000
RPSNMLTLRHLFFAX38DA,東澳段,40.19,非都市： ; 非都市編定：,12,7,持分移轉,08410000
RPSNMLNLRHLFFAX67CA,東澳段,44.39,非都市： ; 非都市編定：,40,4,持分移轉,07070000
RPPNMLPLRHLFFAX67DA,中屯新,291.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18710000
RPQNMLQLRHLFFAX97EA,文光段,2.35,非都市： ; 非都市編定：,1,1,全筆移轉,03480002
RPQNMLMLRHLFFAX37CA,湖西北段,1029.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06470000
RPSNMLOJIILFFAX76CA,二崁南段,766.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14510000
