編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPSOMLMJQHJGFBG38CB,坡道平面,1700000,48.37,地下一樓
RPQOMLMJQHJGFBG18CB,坡道平面,1600000,48.37,地下二樓
RPROMLMJQHJGFBG28CB,坡道平面,1600000,48.37,地下二樓
RPUOMLMJQHJGFBG58CB,坡道平面,1000000,29.18,地下一樓
RPVOMLMJQHJGFBG68CB,坡道平面,1100000,29.18,地下一樓
RPTOMLMJQHJGFBG48CB,坡道平面,1600000,48.37,地下二樓
RPTNMLNJQHJGFAG38CB,一樓平面,0,,一樓
RPRNMLNJQHJGFAG18CB,一樓平面,0,,一樓
RPPNMLNJQHJGFAG97CB,一樓平面,0,,一樓
RPUNMLNJQHJGFAG48CB,一樓平面,0,,一樓
RPPNMLPJQHJGFAG18CB,升降機械,800000,7.43,一樓
RPQNMLPJQHJGFAG28CB,一樓平面,0,,一樓
RPRNMLPJQHJGFAG38CB,坡道平面,1050000,28.10,地下一樓
RPSNMLPJQHJGFAG48CB,坡道平面,1050000,28.10,地下一樓
RPPNMLPJQHJGFBG28CB,坡道平面,1150000,33.62,二樓含以上
RPTNMLPJQHJGFBG68CB,坡道平面,1300000,26.55,地下一樓
RPSNMLPJQHJGFBG58CB,坡道平面,1150000,33.62,二樓含以上
RPVNMLPJQHJGFBG88CB,坡道平面,1350000,26.55,地下一樓
RPRNMLPJQHJGFBG48CB,坡道平面,1150000,33.62,地下一樓
RPPNMLRJQHJGFBG48CB,一樓平面,1180000,24.73,一樓
RPOOMLQJQHJGFBG38CB,坡道平面,1000000,29.18,地下一樓
RPPNMLRJQHJGFAG48DB,一樓平面,0,,一樓
RPQNMLRJQHJGFBG58CB,一樓平面,1180000,24.73,一樓
RPRNMLRJQHJGFBG68CB,坡道平面,1180000,24.73,地下一樓
RPQNMLSJQHJGFAG58CB,一樓平面,0,14.88,一樓
RPRNMLSJQHJGFAG68CB,一樓平面,0,14.88,一樓
RPSNMLSJQHJGFBG88CB,一樓平面,0,17.39,一樓
RPXNMLSJQHJGFBG76CB,一樓平面,0,17.39,一樓
RPPNMLSJQHJGFAG48CB,一樓平面,0,14.88,一樓
RPTNMLSJQHJGFBG98CB,一樓平面,0,17.39,一樓
RPVNMLSJQHJGFAG09CB,一樓平面,0,14.88,一樓
RPWNMLSJQHJGFAG56CB,一樓平面,0,14.88,一樓
RPRNMLSJQHJGFBG78CB,一樓平面,0,17.39,一樓
RPUNMLSJQHJGFAG98CB,一樓平面,0,14.88,一樓
RPVNMLSJQHJGFBG56CB,一樓平面,0,17.39,一樓
RPXNMLSJQHJGFAG66CB,一樓平面,0,14.88,一樓
RPSNMLSJQHJGFAG78CB,一樓平面,0,14.88,一樓
RPOOMLSJQHJGFBG58CB,一樓平面,0,17.39,一樓
RPROMLSJQHJGFBG88CB,一樓平面,0,17.39,一樓
RPSOMLSJQHJGFBG98CB,坡道平面,1600000,48.37,地下二樓
RPSOMLSJQHJGFBG98CB,坡道平面,1600000,48.36,地下二樓
RPPOMLSJQHJGFBG68CB,一樓平面,0,17.39,一樓
RPWNMLSJQHJGFBG66CB,一樓平面,0,17.39,一樓
RPUNMLSJQHJGFBG09CB,一樓平面,0,17.39,一樓
RPQOMLSJQHJGFBG78CB,一樓平面,0,17.39,一樓
RPQNMLTJQHJGFAG68CB,坡道平面,780000,31.43,地下二樓
RPUOMLSJQHJGFBG56CB,坡道平面,1700000,48.37,地下一樓
RPSNMLTJQHJGFAG88CB,坡道平面,780000,31.43,地下二樓
RPRNMLTJQHJGFAG78CB,坡道平面,780000,31.43,地下二樓
RPPNMLLKQHJGFBG97CB,一樓平面,0,17.39,一樓
RPVNMLMKQHJGFAG58CB,坡道平面,1000000,27.98,地下二樓
RPOOMLMKQHJGFAG97CB,坡道平面,1000000,27.98,地下二樓
RPWNMLMKQHJGFAG68CB,坡道平面,1000000,27.98,地下二樓
RPPNMLMKQHJGFBG18DB,一樓平面,500000,18.40,一樓
RPQOMLMKQHJGFAG18CB,坡道平面,1050000,28.10,地下一樓
RPSNMLNKQHJGFAG38CB,坡道平面,1850000,31.43,地下二樓
RPUNMLMKQHJGFAG48CB,坡道平面,1100000,27.98,地下一樓
RPPNMLNKQHJGFAG08CB,坡道平面,1900000,31.43,地下二樓
RPQNMLNKQHJGFAG18CB,坡道平面,1700000,31.43,地下三樓
RPQNMLMKQHJGFBG28DB,一樓平面,800000,25.70,一樓
RPPNMLMKQHJGFBG08CB,一樓平面,0,4.62,一樓
RPRNMLNKQHJGFAG28CB,坡道平面,1650000,31.43,地下三樓
RPPOMLNKQHJGFAG18CB,一樓平面,800000,17.29,一樓
RPWNMLNKQHJGFAG78CB,坡道平面,1760000,31.43,地下二樓
RPUNMLNKQHJGFAG58CB,坡道平面,1900000,31.43,地下二樓
RPRNMLMKQHJGFBG38DB,一樓平面,600000,19.70,一樓
RPTNMLNKQHJGFAG48CB,坡道平面,1700000,31.43,地下三樓
RPROMLNKQHJGFAG38CB,升降機械,0,,一樓
RPQOMLNKQHJGFAG28CB,一樓平面,800000,17.28,一樓
RPVNMLNKQHJGFBG78CB,坡道平面,1600000,48.37,地下二樓
RPQOMLNKQHJGFBG38CB,坡道平面,1000000,29.18,地下一樓
RPSNMLMKQHJGFAG28CB,一樓平面,0,,一樓
RPOOMLNKQHJGFBG18CB,一樓平面,853600,13.36,一樓
RPRNMLOKQHJGFAG38CB,一樓平面,780000,11.57,一樓
RPPOMLNKQHJGFBG28CB,一樓平面,867900,13.36,一樓
RPRNMLOKQHJGFBG48CB,一樓平面,1300000,13.75,一樓
RPOOMLPKQHJGFBG38CB,一樓平面,0,17.39,一樓
RPPOMLOKQHJGFBG38CB,一樓平面,0,17.39,一樓
RPPNMLOKQHJGFAG18CB,升降機械,800000,7.43,一樓
RPXNMLPKQHJGFBG56CB,一樓平面,0,17.39,一樓
RPQNMLKLQHJGFAG97CB,升降機械,750000,7.43,一樓
RPVNMLPKQHJGFBG98CB,一樓平面,0,17.39,一樓
RPPOMLPKQHJGFBG48CB,一樓平面,0,17.39,一樓
RPRNMLPKQHJGFBG58CB,坡道平面,1050000,33.62,二樓含以上
RPRNMLLLQHJGFBG28CB,一樓平面,0,17.39,一樓
RPPNMLKLQHJGFBG97CB,一樓平面,0,13.73,一樓
RPSNMLLLQHJGFBG38CB,一樓平面,0,17.39,一樓
RPQNMLLLQHJGFBG18CB,一樓平面,0,17.39,一樓
RPPNMLQLQHJGFBG58CB,一樓平面,0,,一樓
RPRNMLMLQHJGFBG38CB,坡道平面,1600000,48.37,地下二樓
RPRNMLMLQHJGFBG38CB,坡道平面,1600000,48.36,地下二樓
RPPNMLLLQHJGFBG08CB,一樓平面,0,17.39,一樓
RPRNMLTLQHJGFAG98CB,坡道平面,1750000,27.29,地下一樓
RPWNMLRLQHJGFAG66CB,坡道平面,900000,27.98,地下二樓
RPVNMLRLQHJGFAG56CB,升降機械,0,,一樓
RPVNMLRLQHJGFAG56CB,升降機械,0,,一樓
RPSNMLTLQHJGFAG09CB,坡道平面,1750000,27.29,地下一樓
RPSNMLTLQHJGFAG09CB,坡道平面,1750000,27.29,地下一樓
RPPNMLKMQHJGFAG97CB,升降機械,750000,7.43,一樓
RPVNMLTLQHJGFAG76CB,坡道平面,1750000,27.29,地下一樓
RPVNMLTLQHJGFAG76CB,坡道平面,1750000,27.29,地下一樓
RPQNMLTLQHJGFAG88CB,坡道平面,1750000,27.29,地下一樓
RPQNMLTLQHJGFAG88CB,坡道平面,1750000,27.29,地下一樓
RPTOMLSJQHJGFBG09CB,坡道平面,1700000,48.37,地下一樓
